tick,pitch,yaw,steamid,name,label
8317,2.2000122,-67.28645,76561199772547578,Caveraiders1,1
8318,2.2000122,-68.987274,76561199772547578,Caveraiders1,1
8319,2.2000122,-70.71968,76561199772547578,Caveraiders1,1
8320,2.2000122,-72.48848,76561199772547578,Caveraiders1,1
8321,2.2000122,-74.29436,76561199772547578,Caveraiders1,1
8322,2.2000122,-76.13079,76561199772547578,Caveraiders1,1
8323,2.2000122,-77.99812,76561199772547578,Caveraiders1,1
8324,2.2000122,-79.90288,76561199772547578,Caveraiders1,1
8325,2.2000122,-81.83819,76561199772547578,Caveraiders1,1
8326,2.2000122,-83.806114,76561199772547578,Caveraiders1,1
8327,2.2000122,-91.7997,76561199772547578,Caveraiders1,1
8328,2.2000122,-99.86744,76561199772547578,Caveraiders1,1
8329,2.156067,-63.019295,76561199772547578,Caveraiders1,1
8330,2.1121216,-71.261444,76561199772547578,Caveraiders1,1
8331,2.0238953,-79.48952,76561199772547578,Caveraiders1,1
8332,1.97995,-87.63416,76561199772547578,Caveraiders1,1
8333,1.8920593,-79.57123,76561199772547578,Caveraiders1,1
8334,1.848114,-87.55726,76561199772547578,Caveraiders1,1
8335,1.8041687,-95.46673,76561199772547578,Caveraiders1,1
8336,1.8041687,-103.3017,76561199772547578,Caveraiders1,1
8337,1.8041687,-66.06388,76561199772547578,Caveraiders1,1
8338,1.8041687,-73.75534,76561199772547578,Caveraiders1,1
8339,1.8041687,-81.378136,76561199772547578,Caveraiders1,1
8340,1.8041687,-88.934326,76561199772547578,Caveraiders1,1
8341,1.8041687,-81.44337,76561199772547578,Caveraiders1,1
8342,1.8041687,-88.871155,76561199772547578,Caveraiders1,1
8343,1.8041687,-81.505165,76561199772547578,Caveraiders1,1
8344,1.8041687,-88.81107,76561199772547578,Caveraiders1,1
8345,1.8041687,-81.56422,76561199772547578,Caveraiders1,1
8346,1.8041687,-88.75374,76561199772547578,Caveraiders1,1
8347,1.8041687,-81.619835,76561199772547578,Caveraiders1,1
8348,1.8041687,-71.22299,76561199772547578,Caveraiders1,1
8349,1.8041687,-75.21,76561199772547578,Caveraiders1,1
8350,1.8041687,-79.31511,76561199772547578,Caveraiders1,1
8351,1.8041687,-89.02084,76561199772547578,Caveraiders1,1
8352,1.8041687,-84.7427,76561199772547578,Caveraiders1,1
8353,1.8041687,-80.37804,76561199772547578,Caveraiders1,1
8354,1.8041687,-75.92411,76561199772547578,Caveraiders1,1
8355,1.7598724,-71.38676,76561199772547578,Caveraiders1,1
8356,1.7598724,-66.75808,76561199772547578,Caveraiders1,1
8357,1.7598724,-62.04323,76561199772547578,Caveraiders1,1
8358,1.7159271,-105.8028,76561199772547578,Caveraiders1,1
8359,1.7159271,-104.56993,76561199772547578,Caveraiders1,1
8360,1.7159271,-103.31337,76561199772547578,Caveraiders1,1
