tick,pitch,yaw,steamid,name,label
42299,5.1481323,80.17615,76561199772547578,Caveraiders1,1
42300,5.1481323,81.30328,76561199772547578,Caveraiders1,1
42301,5.1481323,91.49896,76561199772547578,Caveraiders1,1
42302,5.103836,84.858734,76561199772547578,Caveraiders1,1
42303,5.103836,91.36505,76561199772547578,Caveraiders1,1
42304,5.0598907,84.99469,76561199772547578,Caveraiders1,1
42305,5.0598907,91.23389,76561199772547578,Caveraiders1,1
42306,4.972,85.128235,76561199772547578,Caveraiders1,1
42307,4.928055,91.10034,76561199772547578,Caveraiders1,1
42308,4.839813,85.259735,76561199772547578,Caveraiders1,1
42309,4.7519226,90.96747,76561199772547578,Caveraiders1,1
42310,4.7079773,85.39261,76561199772547578,Caveraiders1,1
42311,4.664032,90.81195,76561199772547578,Caveraiders1,1
42312,4.664032,96.21997,76561199772547578,Caveraiders1,1
42313,4.664032,90.83563,76561199772547578,Caveraiders1,1
42314,4.6200867,96.19595,76561199772547578,Caveraiders1,1
42315,4.5761414,90.85901,76561199772547578,Caveraiders1,1
42316,4.5761414,96.17328,76561199772547578,Caveraiders1,1
42317,4.5761414,90.88165,76561199772547578,Caveraiders1,1
42318,4.5761414,96.15097,76561199772547578,Caveraiders1,1
42319,4.5761414,90.90396,76561199772547578,Caveraiders1,1
42320,4.5318604,96.12866,76561199772547578,Caveraiders1,1
42321,4.5318604,94.03232,76561199772547578,Caveraiders1,1
42322,4.487915,85.53406,76561199772547578,Caveraiders1,1
42323,4.487915,88.645935,76561199772547578,Caveraiders1,1
42324,4.4439697,91.83093,76561199772547578,Caveraiders1,1
42325,4.4439697,100.46002,76561199772547578,Caveraiders1,1
42326,4.4439697,91.95282,76561199772547578,Caveraiders1,1
42327,4.4439697,100.33472,76561199772547578,Caveraiders1,1
42328,4.4439697,92.07745,76561199772547578,Caveraiders1,1
42329,4.4000244,100.209045,76561199772547578,Caveraiders1,1
42330,4.4000244,92.2038,76561199772547578,Caveraiders1,1
42331,4.4000244,100.08063,76561199772547578,Caveraiders1,1
42332,4.4000244,89.494965,76561199772547578,Caveraiders1,1
42333,4.4000244,90.46384,76561199772547578,Caveraiders1,1
42334,4.4000244,91.45502,76561199772547578,Caveraiders1,1
42335,4.4000244,101.9212,76561199772547578,Caveraiders1,1
42336,4.4000244,91.4993,76561199772547578,Caveraiders1,1
42337,4.4000244,101.882385,76561199772547578,Caveraiders1,1
42338,4.4000244,91.542206,76561199772547578,Caveraiders1,1
42339,4.4000244,101.842224,76561199772547578,Caveraiders1,1
42340,4.4000244,91.631805,76561199772547578,Caveraiders1,1
42341,4.4000244,92.784,76561199772547578,Caveraiders1,1
42342,4.4000244,93.95749,76561199772547578,Caveraiders1,1
42343,4.4000244,95.155334,76561199772547578,Caveraiders1,1
42344,4.4000244,99.99756,76561199772547578,Caveraiders1,1
42345,4.4000244,104.957214,76561199772547578,Caveraiders1,1
42346,4.4000244,110.54718,76561199772547578,Caveraiders1,1
42347,4.4000244,116.11966,76561199772547578,Caveraiders1,1
42348,4.4000244,76.32718,76561199772547578,Caveraiders1,1
42349,4.4000244,81.614685,76561199772547578,Caveraiders1,1
42350,4.4000244,86.98218,76561199772547578,Caveraiders1,1
42351,4.4000244,92.430725,76561199772547578,Caveraiders1,1
42352,4.4000244,97.87616,76561199772547578,Caveraiders1,1
42353,4.4000244,92.45511,76561199772547578,Caveraiders1,1
42354,4.4000244,97.85181,76561199772547578,Caveraiders1,1
42355,4.4000244,92.47879,76561199772547578,Caveraiders1,1
42356,4.4000244,97.82843,76561199772547578,Caveraiders1,1
42357,4.4000244,92.5018,76561199772547578,Caveraiders1,1
42358,4.4000244,97.80545,76561199772547578,Caveraiders1,1
42359,4.4000244,92.52411,76561199772547578,Caveraiders1,1
42360,4.4000244,97.78314,76561199772547578,Caveraiders1,1
42361,4.4000244,92.54642,76561199772547578,Caveraiders1,1
