tick,pitch,yaw,steamid,name,label
18839,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18840,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18841,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18842,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18843,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18844,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18845,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18846,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18847,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18848,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18849,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18850,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18851,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18852,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18853,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18854,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18855,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18856,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18857,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18858,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18859,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18860,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18861,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18862,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18863,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18864,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18865,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18866,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18867,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18868,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18869,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18870,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18871,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18872,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18873,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18874,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18875,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
18876,1.0560608,-97.879944,76561199772547578,Caveraiders1,1
