tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
18839,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18840,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18841,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18842,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18843,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18844,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18845,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18846,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18847,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18848,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18849,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18850,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18851,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18852,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18853,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18854,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18855,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18856,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18857,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18858,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18859,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18860,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18861,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18862,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18863,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18864,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18865,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18866,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18867,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18868,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18869,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18870,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18871,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18872,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18873,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18874,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18875,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18876,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18877,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18878,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18879,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18880,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18881,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18882,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18883,1.0560608,-97.879944,76561199772547578,Caveraiders1,1,awp,sniper
18884,1.231842,-98.01212,76561199772547578,Caveraiders1,1,awp,sniper
18885,1.4519043,-98.23219,76561199772547578,Caveraiders1,1,awp,sniper
18886,1.6719818,-98.407974,76561199772547578,Caveraiders1,1,awp,sniper
18887,1.9360046,-98.67199,76561199772547578,Caveraiders1,1,awp,sniper
18888,1.9360046,-98.67199,76561199772547578,Caveraiders1,1,awp,sniper
18889,1.9360046,-98.67199,76561199772547578,Caveraiders1,1,awp,sniper
18890,2.2439575,-98.97995,76561199772547578,Caveraiders1,1,awp,sniper
18891,2.2439575,-98.97995,76561199772547578,Caveraiders1,1,awp,sniper
18892,2.2439575,-98.97995,76561199772547578,Caveraiders1,1,awp,sniper
18893,2.2439575,-98.97995,76561199772547578,Caveraiders1,1,awp,sniper
18894,2.2439575,-98.97995,76561199772547578,Caveraiders1,1,awp,sniper
18895,2.2439575,-98.97995,76561199772547578,Caveraiders1,1,awp,sniper
18896,2.2439575,-98.97995,76561199772547578,Caveraiders1,1,awp,sniper
18897,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
18898,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
18899,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
18900,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
18901,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
18902,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
18903,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
18904,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
18905,8.536041,-99.50798,76561199772547578,Caveraiders1,1,awp,sniper
