tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
36016,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36017,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36018,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36019,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36020,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36021,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36022,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36023,-13.205566,-44.22992,76561199772547578,Caveraiders1,1,awp,sniper
36024,-13.117676,-44.31816,76561199772547578,Caveraiders1,1,awp,sniper
36025,-12.985504,-44.449997,76561199772547578,Caveraiders1,1,awp,sniper
36026,-12.765427,-44.62613,76561199772547578,Caveraiders1,1,awp,sniper
36027,-12.633591,-44.757965,76561199772547578,Caveraiders1,1,awp,sniper
36028,-12.5457,-44.845856,76561199772547578,Caveraiders1,1,awp,sniper
36029,-12.4574585,-44.845856,76561199772547578,Caveraiders1,1,awp,sniper
36030,-12.413513,-44.890137,76561199772547578,Caveraiders1,1,awp,sniper
36031,-12.325623,-44.934082,76561199772547578,Caveraiders1,1,awp,sniper
36032,-12.193451,-44.978027,76561199772547578,Caveraiders1,1,awp,sniper
36033,-11.973389,-45.021973,76561199772547578,Caveraiders1,1,awp,sniper
36034,-11.841553,-45.065918,76561199772547578,Caveraiders1,1,awp,sniper
36035,-11.665421,-45.065918,76561199772547578,Caveraiders1,1,awp,sniper
36036,-11.489639,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36037,-11.269562,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36038,-11.093445,-45.154144,76561199772547578,Caveraiders1,1,awp,sniper
36039,-10.785492,-45.154144,76561199772547578,Caveraiders1,1,awp,sniper
36040,-10.565414,-45.19809,76561199772547578,Caveraiders1,1,awp,sniper
36041,-10.389633,-45.19809,76561199772547578,Caveraiders1,1,awp,sniper
36042,-10.169556,-45.154144,76561199772547578,Caveraiders1,1,awp,sniper
36043,-9.949493,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36044,-9.685486,-45.021973,76561199772547578,Caveraiders1,1,awp,sniper
36045,-9.509705,-44.934082,76561199772547578,Caveraiders1,1,awp,sniper
36046,-9.289627,-44.80191,76561199772547578,Caveraiders1,1,awp,sniper
36047,-9.15744,-44.71402,76561199772547578,Caveraiders1,1,awp,sniper
36048,-8.937378,-44.581833,76561199772547578,Caveraiders1,1,awp,sniper
36049,-8.717651,-44.449997,76561199772547578,Caveraiders1,1,awp,sniper
36050,-8.497589,-44.273865,76561199772547578,Caveraiders1,1,awp,sniper
36051,-8.233566,-44.098083,76561199772547578,Caveraiders1,1,awp,sniper
36052,-7.9695435,-43.96591,76561199772547578,Caveraiders1,1,awp,sniper
36053,-7.705536,-43.834076,76561199772547578,Caveraiders1,1,awp,sniper
36054,-7.529419,-43.79013,76561199772547578,Caveraiders1,1,awp,sniper
36055,-7.4415283,-43.701904,76561199772547578,Caveraiders1,1,awp,sniper
36056,-7.3096924,-43.614014,76561199772547578,Caveraiders1,1,awp,sniper
36057,-7.221451,-43.526123,76561199772547578,Caveraiders1,1,awp,sniper
36058,-7.1775055,-43.43788,76561199772547578,Caveraiders1,1,awp,sniper
36059,-7.13356,-43.393936,76561199772547578,Caveraiders1,1,awp,sniper
36060,-7.089615,-43.34999,76561199772547578,Caveraiders1,1,awp,sniper
36061,-7.0456696,-43.306046,76561199772547578,Caveraiders1,1,awp,sniper
36062,-6.957428,-43.2621,76561199772547578,Caveraiders1,1,awp,sniper
36063,-6.9134827,-43.2621,76561199772547578,Caveraiders1,1,awp,sniper
36064,-6.825592,-43.218155,76561199772547578,Caveraiders1,1,awp,sniper
36065,-6.7816467,-43.17386,76561199772547578,Caveraiders1,1,awp,sniper
36066,-6.7816467,-43.17386,76561199772547578,Caveraiders1,1,awp,sniper
36067,-6.7373657,-43.17386,76561199772547578,Caveraiders1,1,awp,sniper
36068,-6.6934204,-43.17386,76561199772547578,Caveraiders1,1,awp,sniper
36069,-6.60553,-43.17386,76561199772547578,Caveraiders1,1,awp,sniper
36070,-6.429413,-43.306046,76561199772547578,Caveraiders1,1,awp,sniper
36071,-6.2536316,-43.482178,76561199772547578,Caveraiders1,1,awp,sniper
36072,-6.0774994,-43.79013,76561199772547578,Caveraiders1,1,awp,sniper
36073,-5.901367,-44.185974,76561199772547578,Caveraiders1,1,awp,sniper
36074,-5.7695312,-44.493942,76561199772547578,Caveraiders1,1,awp,sniper
36075,-5.6376953,-44.80191,76561199772547578,Caveraiders1,1,awp,sniper
36076,-5.5934143,-45.021973,76561199772547578,Caveraiders1,1,awp,sniper
36077,-5.549469,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36078,-5.549469,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36079,-5.549469,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36080,-5.549469,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36081,-5.549469,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36082,-5.549469,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36083,-5.549469,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
36084,-5.549469,-45.109863,76561199772547578,Caveraiders1,1,awp,sniper
