tick,pitch,yaw,steamid,name,label
8851,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8852,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8853,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8854,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8855,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8856,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8857,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8858,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8859,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8860,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8861,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8862,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8863,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8864,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8865,2.9374695,-70.24521,76561199772547578,Caveraiders1,1
8866,2.8935242,-67.59853,76561199772547578,Caveraiders1,1
8867,2.673462,-78.79154,76561199772547578,Caveraiders1,1
8868,2.4976807,-67.88212,76561199772547578,Caveraiders1,1
8869,2.409439,-78.49251,76561199772547578,Caveraiders1,1
8870,2.4976807,-71.630516,76561199772547578,Caveraiders1,1
8871,2.7616882,-64.6772,76561199772547578,Caveraiders1,1
8872,3.333664,-102.63668,76561199772547578,Caveraiders1,1
8873,4.169647,-95.50655,76561199772547578,Caveraiders1,1
8874,4.565506,-88.289566,76561199772547578,Caveraiders1,1
8875,4.565506,-80.98675,76561199772547578,Caveraiders1,1
8876,4.565506,-73.59741,76561199772547578,Caveraiders1,1
8877,4.565506,-66.115036,76561199772547578,Caveraiders1,1
8878,4.565506,-64.15501,76561199772547578,Caveraiders1,1
8879,4.565506,-62.21901,76561199772547578,Caveraiders1,1
8880,4.565506,-60.254517,76561199772547578,Caveraiders1,1
8881,4.565506,-103.25775,76561199772547578,Caveraiders1,1
8882,4.565506,-101.227684,76561199772547578,Caveraiders1,1
