tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
36019,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36020,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36021,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36022,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36023,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36024,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36025,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36026,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36027,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36028,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36029,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36030,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36031,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36032,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36033,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36034,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36035,2.771988,-825.17444,-165.72842,1446.2769,-112.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36036,2.771988,-825.4347,-165.72842,1446.2107,-112.458374,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36037,2.771988,-825.857,-165.72842,1446.1033,-112.46686,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36038,2.771988,-826.4409,-165.72842,1445.9548,-112.47864,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36039,2.771988,-827.18646,-165.72842,1445.7654,-112.49365,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36040,2.771988,-828.0936,-165.72842,1445.5349,-112.5119,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36041,2.771988,-829.1624,-165.72842,1445.2634,-112.53345,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36042,2.771988,-830.3928,-165.72842,1444.9509,-112.55823,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36043,2.771988,-831.7834,-165.72842,1444.5978,-112.559204,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36044,2.771988,-833.32104,-165.72842,1444.207,-112.55237,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36045,2.771988,-834.9942,-165.72842,1443.7817,-112.54492,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36046,2.771988,-836.7916,-165.72842,1443.3246,-112.53693,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36047,2.771988,-838.7034,-165.72842,1442.8383,-112.52844,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36048,2.771988,-840.7202,-165.72842,1442.3254,-112.51947,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36049,2.771988,-842.8335,-165.72842,1441.788,-112.51007,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36050,2.771988,-845.0351,-165.72842,1441.228,-112.500244,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36051,2.771988,-847.383,-165.72842,1440.631,-112.48981,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36052,2.771988,-849.8655,-165.72842,1439.9998,-112.47876,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36053,2.771988,-852.47174,-165.72842,1439.3372,-112.466675,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36054,2.771988,-855.1915,-165.72842,1438.6459,-112.4541,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36055,2.771988,-858.01587,-165.72842,1437.9281,-112.44104,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36056,2.771988,-860.93616,-165.72842,1437.1862,-112.42749,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36057,2.6840973,-863.9445,-165.81631,1436.4222,-112.413574,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36058,2.1121216,-867.03485,-166.34433,1435.6411,-112.39935,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36059,1.97995,-870.20056,-166.69624,1434.8463,-112.38489,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36060,1.97995,-873.4358,-166.69624,1434.039,-112.37018,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36061,1.97995,-876.73474,-166.69624,1433.22,-112.355286,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36062,1.97995,-880.09247,-166.69624,1432.3901,-112.34015,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36063,1.97995,-883.504,-166.69624,1431.5505,-112.32483,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36064,1.97995,-886.965,-166.78448,1430.7024,-112.30939,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36065,1.9360046,-890.4724,-167.22427,1429.8491,-112.293884,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36066,1.8920593,-894.02246,-167.26855,1428.9912,-112.27826,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36067,1.8920593,-897.6115,-167.26855,1428.1288,-112.26251,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36068,1.8920593,-901.23645,-167.26855,1427.2623,-112.246765,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36069,1.8920593,-904.89417,-167.26855,1426.3923,-112.230896,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36070,1.8920593,-908.5819,-167.26855,1425.5192,-112.21503,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36071,1.8920593,-912.2975,-167.26855,1424.6428,-112.23126,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36072,1.8920593,-916.03864,-167.26855,1423.7638,-112.27515,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36073,1.8920593,-919.8031,-167.26855,1422.8821,-112.319336,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36074,1.8920593,-923.5675,-167.26855,1422.0005,-107.75,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36075,1.8920593,-927.4334,-166.15689,1421.5306,-103.375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36076,1.8920593,-931.25073,-173.57333,1420.6289,-99.203125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36077,1.8920593,-935.17285,-166.36563,1420.1599,-95.203125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36078,1.8920593,-939.0423,-173.36632,1419.238,-91.421875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36079,1.8920593,-942.8038,-166.62552,1417.8619,-87.828125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36080,1.8920593,-946.7263,-159.90463,1416.926,-84.421875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36081,1.8920593,-950.5401,-166.57986,1415.534,-81.21875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36082,1.97995,-954.1931,-159.94962,1413.7018,-78.203125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36083,2.0681763,-958.0564,-153.36331,1412.2886,-75.390625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36084,2.5958557,-961.7584,-159.90634,1410.4352,-72.78125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36085,3.256073,-965.2505,-153.40518,1408.1627,-70.34375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36086,3.871994,-968.9982,-146.94522,1406.2831,-68.125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36087,4.0920715,-972.6934,-157.86598,1404.274,-66.09375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36088,3.9159393,-976.33026,-155.91351,1402.1348,-64.25,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36089,3.4318542,-979.9032,-153.92566,1399.8645,-62.609375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36090,3.1239014,-983.4061,-151.90247,1397.4629,-61.15625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36091,2.8598785,-987.0038,-141.33156,1395.1799,-59.90625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36092,2.640152,-990.6936,-143.4224,1393.0215,-58.859375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36093,2.507965,-994.47284,-145.55066,1390.9935,-58.0,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36094,2.3761292,-998.33813,-147.71497,1389.1019,-57.328125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36095,2.1121216,-1002.2862,-149.9136,1387.353,-56.859375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36096,1.8920593,-1006.3127,-152.15446,1385.7528,-56.578125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36097,1.848114,-1010.4071,-109.428635,1384.2941,-56.5,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36098,2.0238953,-1014.66376,-115.581665,1383.2905,-56.609375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36099,2.156067,-1019.02795,-121.734695,1382.7433,-56.921875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36100,2.2000122,-1023.3336,-127.85236,1381.731,-57.4375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36101,2.156067,-1027.7468,-121.76903,1381.1748,-58.140625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36102,1.97995,-1032.1016,-127.81803,1380.1536,-59.03125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36103,1.7598724,-1036.3494,-121.80233,1378.676,-60.125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36104,1.6280365,-1040.7512,-115.81993,1377.6411,-61.40625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36105,1.5401459,-1045.046,-121.769714,1376.1499,-62.890625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36106,1.407959,-1049.187,-115.85117,1374.2158,-64.5625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36107,1.3200684,-1053.1296,-109.963875,1371.8569,-66.4375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36108,1.231842,-1056.8315,-104.107475,1369.0958,-68.515625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36109,1.0560608,-1060.253,-98.28129,1365.959,-70.78125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36110,0.96817017,-1063.3579,-92.48497,1362.4764,-73.234375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36111,0.87994385,-1066.1129,-131.71817,1358.6819,-75.890625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36112,0.7920532,-1068.4886,-125.980225,1354.6117,-78.734375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36113,0.7041626,-1070.4595,-120.27214,1350.3053,-81.78125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36114,0.5719757,-1072.0042,-114.591866,1345.8038,-85.03125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36115,0.48408508,-1073.9923,-108.9394,1341.4542,-88.453125,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36116,0.44013977,-1075.554,-114.5644,1336.9099,-92.09375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36117,0.3518982,-1077.559,-108.96618,1332.5181,-95.921875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36118,0.3518982,-1079.1376,-114.537964,1327.9315,-99.9375,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36119,0.30795288,-1081.1594,-108.99227,1323.4974,-104.15625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36120,0.30795288,-1082.7546,-114.51187,1318.8691,-108.5625,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36121,0.30795288,-1084.7931,-109.017334,1314.3936,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36122,0.30795288,-1085.9786,-109.93641,1311.7906,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36123,0.30795288,-1087.1682,-109.93641,1309.1205,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36124,0.30795288,-1088.3638,-109.93641,1306.3833,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36125,0.30795288,-1089.5669,-109.93641,1303.5792,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36126,0.30795288,-1090.7788,-109.93641,1300.7083,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36127,0.30795288,-1092.0009,-109.93641,1297.7701,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36128,0.30795288,-1093.2343,-109.93641,1294.7649,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36129,0.30795288,-1094.4806,-109.93641,1291.6924,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36130,0.30795288,-1095.7401,-109.93641,1288.554,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36131,0.30795288,-1097.0117,-109.93641,1285.355,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36132,0.30795288,-1098.2946,-109.93641,1282.1003,-111.96875,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36133,0.30795288,-1099.5878,-109.93641,1278.7946,-110.362366,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36134,0.30795288,-1100.8904,-109.93641,1275.4417,-108.68591,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36135,0.30795288,-1102.2015,-109.93641,1272.0457,-106.987915,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36136,0.30795288,-1103.5208,-109.93641,1268.6102,-105.2702,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36137,0.30795288,-1104.8472,-109.93641,1265.1384,-103.5343,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36138,0.30795288,-1106.1803,-109.93641,1261.633,-101.78162,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36139,0.30795288,-1107.5197,-109.93641,1258.0967,-100.01343,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36140,0.22006226,-1108.8639,-109.760284,1254.5317,-98.23096,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36141,0.17611694,-1110.2119,-109.62845,1250.9401,-96.43512,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36142,0.17611694,-1111.5621,-109.452324,1247.3237,-94.62695,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
36143,0.13183594,-1112.9143,-109.40838,1243.6844,-92.80731,76561199772547578,better off dead,1,deagle,pistol,1031.6751957198253,-0.031585693,-0.021972656,1.4707441
