tick,pitch,yaw,steamid,name,label
36019,2.771988,-165.72842,76561199772547578,better off dead,1
36020,2.771988,-165.72842,76561199772547578,better off dead,1
36021,2.771988,-165.72842,76561199772547578,better off dead,1
36022,2.771988,-165.72842,76561199772547578,better off dead,1
36023,2.771988,-165.72842,76561199772547578,better off dead,1
36024,2.771988,-165.72842,76561199772547578,better off dead,1
36025,2.771988,-165.72842,76561199772547578,better off dead,1
36026,2.771988,-165.72842,76561199772547578,better off dead,1
36027,2.771988,-165.72842,76561199772547578,better off dead,1
36028,2.771988,-165.72842,76561199772547578,better off dead,1
36029,2.771988,-165.72842,76561199772547578,better off dead,1
36030,2.771988,-165.72842,76561199772547578,better off dead,1
36031,2.771988,-165.72842,76561199772547578,better off dead,1
36032,2.771988,-165.72842,76561199772547578,better off dead,1
36033,2.771988,-165.72842,76561199772547578,better off dead,1
36034,2.771988,-165.72842,76561199772547578,better off dead,1
36035,2.771988,-165.72842,76561199772547578,better off dead,1
36036,2.771988,-165.72842,76561199772547578,better off dead,1
36037,2.771988,-165.72842,76561199772547578,better off dead,1
36038,2.771988,-165.72842,76561199772547578,better off dead,1
36039,2.771988,-165.72842,76561199772547578,better off dead,1
36040,2.771988,-165.72842,76561199772547578,better off dead,1
36041,2.771988,-165.72842,76561199772547578,better off dead,1
36042,2.771988,-165.72842,76561199772547578,better off dead,1
36043,2.771988,-165.72842,76561199772547578,better off dead,1
36044,2.771988,-165.72842,76561199772547578,better off dead,1
36045,2.771988,-165.72842,76561199772547578,better off dead,1
36046,2.771988,-165.72842,76561199772547578,better off dead,1
36047,2.771988,-165.72842,76561199772547578,better off dead,1
36048,2.771988,-165.72842,76561199772547578,better off dead,1
36049,2.771988,-165.72842,76561199772547578,better off dead,1
36050,2.771988,-165.72842,76561199772547578,better off dead,1
36051,2.771988,-165.72842,76561199772547578,better off dead,1
36052,2.771988,-165.72842,76561199772547578,better off dead,1
36053,2.771988,-165.72842,76561199772547578,better off dead,1
36054,2.771988,-165.72842,76561199772547578,better off dead,1
36055,2.771988,-165.72842,76561199772547578,better off dead,1
36056,2.771988,-165.72842,76561199772547578,better off dead,1
36057,2.6840973,-165.81631,76561199772547578,better off dead,1
36058,2.1121216,-166.34433,76561199772547578,better off dead,1
36059,1.97995,-166.69624,76561199772547578,better off dead,1
36060,1.97995,-166.69624,76561199772547578,better off dead,1
36061,1.97995,-166.69624,76561199772547578,better off dead,1
36062,1.97995,-166.69624,76561199772547578,better off dead,1
36063,1.97995,-166.69624,76561199772547578,better off dead,1
36064,1.97995,-166.78448,76561199772547578,better off dead,1
36065,1.9360046,-167.22427,76561199772547578,better off dead,1
36066,1.8920593,-167.26855,76561199772547578,better off dead,1
36067,1.8920593,-167.26855,76561199772547578,better off dead,1
36068,1.8920593,-167.26855,76561199772547578,better off dead,1
36069,1.8920593,-167.26855,76561199772547578,better off dead,1
36070,1.8920593,-167.26855,76561199772547578,better off dead,1
36071,1.8920593,-167.26855,76561199772547578,better off dead,1
36072,1.8920593,-167.26855,76561199772547578,better off dead,1
36073,1.8920593,-167.26855,76561199772547578,better off dead,1
36074,1.8920593,-167.26855,76561199772547578,better off dead,1
36075,1.8920593,-166.15689,76561199772547578,better off dead,1
36076,1.8920593,-173.57333,76561199772547578,better off dead,1
36077,1.8920593,-166.36563,76561199772547578,better off dead,1
36078,1.8920593,-173.36632,76561199772547578,better off dead,1
36079,1.8920593,-166.62552,76561199772547578,better off dead,1
36080,1.8920593,-159.90463,76561199772547578,better off dead,1
36081,1.8920593,-166.57986,76561199772547578,better off dead,1
36082,1.97995,-159.94962,76561199772547578,better off dead,1
36083,2.0681763,-153.36331,76561199772547578,better off dead,1
36084,2.5958557,-159.90634,76561199772547578,better off dead,1
36085,3.256073,-153.40518,76561199772547578,better off dead,1
36086,3.871994,-146.94522,76561199772547578,better off dead,1
36087,4.0920715,-157.86598,76561199772547578,better off dead,1
36088,3.9159393,-155.91351,76561199772547578,better off dead,1
36089,3.4318542,-153.92566,76561199772547578,better off dead,1
36090,3.1239014,-151.90247,76561199772547578,better off dead,1
36091,2.8598785,-141.33156,76561199772547578,better off dead,1
36092,2.640152,-143.4224,76561199772547578,better off dead,1
36093,2.507965,-145.55066,76561199772547578,better off dead,1
36094,2.3761292,-147.71497,76561199772547578,better off dead,1
36095,2.1121216,-149.9136,76561199772547578,better off dead,1
36096,1.8920593,-152.15446,76561199772547578,better off dead,1
36097,1.848114,-109.428635,76561199772547578,better off dead,1
36098,2.0238953,-115.581665,76561199772547578,better off dead,1
36099,2.156067,-121.734695,76561199772547578,better off dead,1
36100,2.2000122,-127.85236,76561199772547578,better off dead,1
36101,2.156067,-121.76903,76561199772547578,better off dead,1
36102,1.97995,-127.81803,76561199772547578,better off dead,1
36103,1.7598724,-121.80233,76561199772547578,better off dead,1
36104,1.6280365,-115.81993,76561199772547578,better off dead,1
36105,1.5401459,-121.769714,76561199772547578,better off dead,1
36106,1.407959,-115.85117,76561199772547578,better off dead,1
36107,1.3200684,-109.963875,76561199772547578,better off dead,1
36108,1.231842,-104.107475,76561199772547578,better off dead,1
36109,1.0560608,-98.28129,76561199772547578,better off dead,1
36110,0.96817017,-92.48497,76561199772547578,better off dead,1
36111,0.87994385,-131.71817,76561199772547578,better off dead,1
36112,0.7920532,-125.980225,76561199772547578,better off dead,1
36113,0.7041626,-120.27214,76561199772547578,better off dead,1
36114,0.5719757,-114.591866,76561199772547578,better off dead,1
36115,0.48408508,-108.9394,76561199772547578,better off dead,1
36116,0.44013977,-114.5644,76561199772547578,better off dead,1
36117,0.3518982,-108.96618,76561199772547578,better off dead,1
36118,0.3518982,-114.537964,76561199772547578,better off dead,1
36119,0.30795288,-108.99227,76561199772547578,better off dead,1
36120,0.30795288,-114.51187,76561199772547578,better off dead,1
36121,0.30795288,-109.017334,76561199772547578,better off dead,1
36122,0.30795288,-109.93641,76561199772547578,better off dead,1
36123,0.30795288,-109.93641,76561199772547578,better off dead,1
