tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
28689,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28690,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28691,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28692,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28693,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28694,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28695,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28696,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28697,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28698,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28699,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28700,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28701,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28702,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28703,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28704,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28705,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28706,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28707,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28708,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28709,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28710,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28711,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28712,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28713,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28714,-0.30795288,-158.15987,76561199772547578,Caveraiders1,1,awp,sniper
28715,-0.3518982,-158.02803,76561199772547578,Caveraiders1,1,awp,sniper
28716,-0.44013977,-157.72006,76561199772547578,Caveraiders1,1,awp,sniper
28717,0.0,-157.01591,76561199772547578,Caveraiders1,1,awp,sniper
28718,0.7041626,-155.95985,76561199772547578,Caveraiders1,1,awp,sniper
28719,1.3200684,-154.8159,76561199772547578,Caveraiders1,1,awp,sniper
28720,1.9360046,-153.49617,76561199772547578,Caveraiders1,1,awp,sniper
28721,2.2439575,-152.83597,76561199772547578,Caveraiders1,1,awp,sniper
28722,2.507965,-152.30792,76561199772547578,Caveraiders1,1,awp,sniper
28723,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28724,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28725,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28726,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28727,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28728,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28729,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28730,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28731,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28732,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28733,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28734,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28735,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28736,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28737,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28738,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28739,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28740,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28741,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28742,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28743,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28744,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28745,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28746,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
28747,2.5519104,-152.17609,76561199772547578,Caveraiders1,1,awp,sniper
