tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
8184,1.6280365,-203.95532,-120.98076,2091.5007,-107.78125,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8185,1.6280365,-208.36377,-112.97138,2090.2224,-104.765625,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8186,1.6280365,-212.69708,-120.84446,2088.6462,-101.9375,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8187,1.6280365,-217.14789,-113.10631,2087.3628,-99.296875,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8188,1.6280365,-221.51898,-120.71125,2085.7659,-96.859375,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8189,1.6280365,-226.01282,-113.24329,2084.477,-94.625,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8190,1.6280365,-230.49011,-123.705025,2083.105,-92.578125,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8191,1.6280365,-234.94879,-122.635574,2081.6477,-90.734375,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8192,1.6280365,-239.38678,-121.54106,2080.1035,-89.078125,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8193,1.6280365,-243.80157,-120.42217,2078.471,-87.609375,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8194,1.6280365,-248.25574,-110.13519,2076.9233,-86.34375,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8195,1.6280365,-252.68591,-120.375824,2075.283,-85.28125,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8196,1.6280365,-257.15698,-110.18154,2073.7314,-84.40625,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8197,1.6280365,-261.60254,-120.32913,2072.083,-83.71875,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8198,1.6280365,-266.091,-110.22617,2070.5278,-83.234375,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8199,1.6280365,-270.55298,-120.2821,2068.871,-82.953125,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8200,1.6280365,-275.05896,-110.273895,2067.3096,-82.859375,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
8201,1.6280365,-279.4254,-116.28033,2065.3352,-82.96875,76561199772547578,Caveraiders1,1,awp,sniper,642.2383341883598,-0.46417236,-0.025405884,0.5021955
