tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
21882,-2.5519104,-311.72754,-93.39203,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21883,-2.5519104,-311.72754,-93.39203,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21884,-2.5519104,-311.72754,-93.39203,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21885,-2.5519104,-311.72754,-93.39203,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21886,-2.5519104,-311.72754,-93.39203,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21887,-2.5519104,-311.72754,-93.39203,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21888,-2.5519104,-311.72754,-93.39203,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21889,-2.5519104,-311.72754,-93.39203,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21890,-2.5519104,-311.72754,-93.47992,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21891,-2.7280426,-311.72754,-94.579926,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21892,-2.7280426,-311.72754,-97.747765,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21893,-1.8920593,-311.72754,-106.10802,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21894,-1.3200684,-311.72754,-113.016014,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21895,-0.87994385,-311.72754,-122.079735,2215.9185,-124.632385,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21896,-0.615921,-311.62793,-132.06802,2215.8284,-124.638306,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21897,-0.5719757,-311.51685,-139.81201,2215.7039,-124.646484,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21898,-0.65986633,-311.3933,-143.41998,2215.547,-124.65674,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21899,-0.83599854,-311.25818,-146.36777,2215.3584,-124.66919,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21900,-0.96817017,-311.11145,-148.17192,2215.1382,-124.683655,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21901,-0.96817017,-310.95026,-148.17192,2214.8887,-124.70001,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21902,-0.96817017,-310.77307,-148.12798,2214.61,-124.71832,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21903,-1.0121155,-310.57947,-148.03973,2214.3032,-124.738525,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21904,-1.0121155,-310.36902,-148.03973,2213.9683,-124.7605,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21905,-1.0560608,-310.14136,-148.03973,2213.6055,-124.78436,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21906,-1.0560608,-309.8368,-148.03973,2213.2986,-124.804504,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21907,-1.0560608,-309.47302,-148.03973,2213.0334,-124.82196,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21908,-1.0560608,-309.0608,-148.03973,2212.798,-124.8374,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21909,-1.0560608,-308.60583,-148.03973,2212.5825,-124.85156,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21910,-1.0560608,-308.11194,-148.03973,2212.3801,-124.86487,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21911,-1.0560608,-307.58118,-148.03973,2212.186,-124.877625,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21912,-1.0560608,-307.01526,-148.03973,2211.9966,-124.890076,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21913,-1.0560608,-306.41455,-148.03973,2211.8088,-124.902405,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21914,-1.0560608,-305.77985,-148.03973,2211.621,-124.914734,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21915,-1.0560608,-305.11194,-148.03973,2211.432,-124.927185,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21916,-1.0560608,-304.41107,-147.95184,2211.2402,-124.93976,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21917,-1.0560608,-303.67712,-147.64389,2211.046,-124.952576,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21918,-1.0121155,-302.90918,-145.66394,2210.853,-124.96521,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21919,-0.87994385,-302.10693,-143.24387,2210.6655,-124.97754,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21920,-0.83599854,-301.26978,-138.66772,2210.4924,-124.98889,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21921,-1.0560608,-300.44434,-130.7919,2210.4417,-124.99225,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21922,-1.8920593,-299.65723,-117.988014,2210.5154,-124.98743,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21923,-2.2000122,-299.02753,-110.33192,2210.702,-124.97516,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21924,-2.3318481,-298.6258,-103.600044,2210.8909,-124.96277,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
21925,-2.4200745,-298.44775,-101.17996,2211.0627,-124.951416,76561199772547578,better off dead,1,awp,sniper,1709.8320155289953,0.0769043,0.21458435,0.0
