tick,pitch,yaw,steamid,name,label
18050,7.3481445,-149.84357,76561199772547578,better off dead,1
18051,7.3481445,-149.84357,76561199772547578,better off dead,1
18052,7.3481445,-149.84357,76561199772547578,better off dead,1
18053,7.3481445,-149.84357,76561199772547578,better off dead,1
18054,7.3481445,-149.84357,76561199772547578,better off dead,1
18055,7.3481445,-149.84357,76561199772547578,better off dead,1
18056,7.3481445,-149.84357,76561199772547578,better off dead,1
18057,7.3481445,-149.84357,76561199772547578,better off dead,1
18058,7.3481445,-149.84357,76561199772547578,better off dead,1
18059,7.3481445,-149.84357,76561199772547578,better off dead,1
18060,7.3481445,-149.84357,76561199772547578,better off dead,1
18061,7.3481445,-149.84357,76561199772547578,better off dead,1
18062,7.3481445,-149.84357,76561199772547578,better off dead,1
18063,7.3481445,-149.84357,76561199772547578,better off dead,1
18064,7.3481445,-149.84357,76561199772547578,better off dead,1
18065,7.3481445,-149.84357,76561199772547578,better off dead,1
18066,7.3481445,-149.84357,76561199772547578,better off dead,1
18067,7.3481445,-149.84357,76561199772547578,better off dead,1
18068,7.3481445,-149.84357,76561199772547578,better off dead,1
18069,7.3481445,-149.84357,76561199772547578,better off dead,1
18070,7.3481445,-149.84357,76561199772547578,better off dead,1
18071,7.3481445,-149.84357,76561199772547578,better off dead,1
18072,7.3481445,-149.84357,76561199772547578,better off dead,1
18073,7.3481445,-149.84357,76561199772547578,better off dead,1
18074,7.3481445,-149.84357,76561199772547578,better off dead,1
18075,7.3481445,-149.84357,76561199772547578,better off dead,1
18076,7.3481445,-149.84357,76561199772547578,better off dead,1
18077,7.3481445,-149.84357,76561199772547578,better off dead,1
18078,7.3481445,-149.84357,76561199772547578,better off dead,1
18079,7.3481445,-149.84357,76561199772547578,better off dead,1
18080,7.3481445,-149.84357,76561199772547578,better off dead,1
18081,7.3481445,-149.84357,76561199772547578,better off dead,1
18082,7.3481445,-149.84357,76561199772547578,better off dead,1
18083,7.3481445,-149.84357,76561199772547578,better off dead,1
18084,7.3481445,-149.84357,76561199772547578,better off dead,1
18085,7.3481445,-149.84357,76561199772547578,better off dead,1
18086,7.3481445,-149.84357,76561199772547578,better off dead,1
18087,7.3481445,-149.84357,76561199772547578,better off dead,1
18088,7.3481445,-149.84357,76561199772547578,better off dead,1
18089,7.3481445,-149.84357,76561199772547578,better off dead,1
18090,7.3481445,-149.84357,76561199772547578,better off dead,1
18091,7.3481445,-149.84357,76561199772547578,better off dead,1
18092,7.3481445,-149.84357,76561199772547578,better off dead,1
18093,7.3481445,-149.84357,76561199772547578,better off dead,1
18094,7.3481445,-149.84357,76561199772547578,better off dead,1
