tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
18050,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18051,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18052,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18053,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18054,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18055,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18056,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18057,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18058,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18059,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18060,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18061,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18062,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18063,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18064,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18065,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18066,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18067,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18068,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18069,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18070,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18071,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18072,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18073,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18074,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18075,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18076,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
18077,7.3481445,-149.84357,76561199772547578,better off dead,1,awp,sniper
