tick,pitch,yaw,steamid,name,label
8514,-3.862732,-78.85815,76561199772547578,Caveraiders1,1
8515,-3.862732,-78.85815,76561199772547578,Caveraiders1,1
8516,-3.862732,-78.85815,76561199772547578,Caveraiders1,1
8517,-3.862732,-78.85815,76561199772547578,Caveraiders1,1
8518,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8519,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8520,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8521,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8522,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8523,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8524,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8525,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8526,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8527,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8528,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8529,-3.862732,-78.8142,76561199772547578,Caveraiders1,1
8530,-3.7744904,-79.34223,76561199772547578,Caveraiders1,1
8531,-3.4665222,-80.26611,76561199772547578,Caveraiders1,1
8532,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8533,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8534,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8535,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8536,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8537,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8538,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8539,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8540,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8541,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8542,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8543,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8544,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1
8545,-3.24646,-81.410065,76561199772547578,Caveraiders1,1
8546,-3.24646,-81.410065,76561199772547578,Caveraiders1,1
8547,-3.114624,-81.322174,76561199772547578,Caveraiders1,1
8548,-2.8945618,-81.14605,76561199772547578,Caveraiders1,1
8549,-2.7187805,-80.7502,76561199772547578,Caveraiders1,1
8550,-2.5865936,-80.22217,76561199772547578,Caveraiders1,1
8551,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8552,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8553,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8554,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8555,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8556,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8557,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8558,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8559,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8560,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8561,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8562,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8563,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8564,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8565,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8566,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8567,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8568,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8569,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8570,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1
8571,-2.5426483,-80.0021,76561199772547578,Caveraiders1,1
8572,-2.2786255,-79.95815,76561199772547578,Caveraiders1,1
8573,-2.1464539,-79.86992,76561199772547578,Caveraiders1,1
8574,-2.0585632,-79.82597,76561199772547578,Caveraiders1,1
8575,-2.014618,-79.78203,76561199772547578,Caveraiders1,1
8576,-2.014618,-79.73808,76561199772547578,Caveraiders1,1
8577,-2.014618,-79.65019,76561199772547578,Caveraiders1,1
8578,-2.014618,-79.56196,76561199772547578,Caveraiders1,1
8579,-2.014618,-79.51801,76561199772547578,Caveraiders1,1
8580,-2.0585632,-79.34223,76561199772547578,Caveraiders1,1
8581,-2.0585632,-79.254,76561199772547578,Caveraiders1,1
8582,-2.0585632,-79.21005,76561199772547578,Caveraiders1,1
8583,-2.0585632,-79.12216,76561199772547578,Caveraiders1,1
8584,-2.0585632,-79.03427,76561199772547578,Caveraiders1,1
8585,-2.0585632,-78.98998,76561199772547578,Caveraiders1,1
8586,-2.0585632,-78.90209,76561199772547578,Caveraiders1,1
8587,-2.0585632,-78.770256,76561199772547578,Caveraiders1,1
8588,-2.0585632,-78.59413,76561199772547578,Caveraiders1,1
8589,-2.0585632,-78.46195,76561199772547578,Caveraiders1,1
8590,-2.0585632,-78.41801,76561199772547578,Caveraiders1,1
8591,-2.0585632,-78.41801,76561199772547578,Caveraiders1,1
8592,-2.0585632,-78.41801,76561199772547578,Caveraiders1,1
