tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
8514,-3.862732,-78.85815,76561199772547578,Caveraiders1,1,awp,sniper
8515,-3.862732,-78.85815,76561199772547578,Caveraiders1,1,awp,sniper
8516,-3.862732,-78.85815,76561199772547578,Caveraiders1,1,awp,sniper
8517,-3.862732,-78.85815,76561199772547578,Caveraiders1,1,awp,sniper
8518,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8519,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8520,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8521,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8522,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8523,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8524,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8525,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8526,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8527,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8528,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8529,-3.862732,-78.8142,76561199772547578,Caveraiders1,1,awp,sniper
8530,-3.7744904,-79.34223,76561199772547578,Caveraiders1,1,awp,sniper
8531,-3.4665222,-80.26611,76561199772547578,Caveraiders1,1,awp,sniper
8532,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8533,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8534,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8535,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8536,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8537,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8538,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8539,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8540,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8541,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8542,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8543,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8544,-3.1585693,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8545,-3.24646,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8546,-3.24646,-81.410065,76561199772547578,Caveraiders1,1,awp,sniper
8547,-3.114624,-81.322174,76561199772547578,Caveraiders1,1,awp,sniper
8548,-2.8945618,-81.14605,76561199772547578,Caveraiders1,1,awp,sniper
8549,-2.7187805,-80.7502,76561199772547578,Caveraiders1,1,awp,sniper
8550,-2.5865936,-80.22217,76561199772547578,Caveraiders1,1,awp,sniper
8551,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8552,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8553,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8554,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8555,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8556,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8557,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8558,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8559,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8560,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8561,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8562,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8563,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8564,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8565,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8566,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8567,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8568,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8569,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8570,-2.5865936,-80.04604,76561199772547578,Caveraiders1,1,awp,sniper
8571,-2.5426483,-80.0021,76561199772547578,Caveraiders1,1,awp,sniper
8572,-2.2786255,-79.95815,76561199772547578,Caveraiders1,1,awp,sniper
8573,-2.1464539,-79.86992,76561199772547578,Caveraiders1,1,awp,sniper
8574,-2.0585632,-79.82597,76561199772547578,Caveraiders1,1,awp,sniper
8575,-2.014618,-79.78203,76561199772547578,Caveraiders1,1,awp,sniper
8576,-2.014618,-79.73808,76561199772547578,Caveraiders1,1,awp,sniper
8577,-2.014618,-79.65019,76561199772547578,Caveraiders1,1,awp,sniper
8578,-2.014618,-79.56196,76561199772547578,Caveraiders1,1,awp,sniper
8579,-2.014618,-79.51801,76561199772547578,Caveraiders1,1,awp,sniper
8580,-2.0585632,-79.34223,76561199772547578,Caveraiders1,1,awp,sniper
8581,-2.0585632,-79.254,76561199772547578,Caveraiders1,1,awp,sniper
8582,-2.0585632,-79.21005,76561199772547578,Caveraiders1,1,awp,sniper
8583,-2.0585632,-79.12216,76561199772547578,Caveraiders1,1,awp,sniper
8584,-2.0585632,-79.03427,76561199772547578,Caveraiders1,1,awp,sniper
8585,-2.0585632,-78.98998,76561199772547578,Caveraiders1,1,awp,sniper
8586,-2.0585632,-78.90209,76561199772547578,Caveraiders1,1,awp,sniper
8587,-2.0585632,-78.770256,76561199772547578,Caveraiders1,1,awp,sniper
8588,-2.0585632,-78.59413,76561199772547578,Caveraiders1,1,awp,sniper
8589,-2.0585632,-78.46195,76561199772547578,Caveraiders1,1,awp,sniper
8590,-2.0585632,-78.41801,76561199772547578,Caveraiders1,1,awp,sniper
8591,-2.0585632,-78.41801,76561199772547578,Caveraiders1,1,awp,sniper
8592,-2.0585632,-78.41801,76561199772547578,Caveraiders1,1,awp,sniper
8593,-2.0585632,-78.41801,76561199772547578,Caveraiders1,1,awp,sniper
8594,-2.0585632,-78.37406,76561199772547578,Caveraiders1,1,awp,sniper
8595,-2.0585632,-78.33012,76561199772547578,Caveraiders1,1,awp,sniper
8596,-2.0585632,-78.28617,76561199772547578,Caveraiders1,1,awp,sniper
8597,-2.0585632,-78.242226,76561199772547578,Caveraiders1,1,awp,sniper
8598,-2.0585632,-78.242226,76561199772547578,Caveraiders1,1,awp,sniper
8599,-2.0585632,-78.242226,76561199772547578,Caveraiders1,1,awp,sniper
8600,-2.0585632,-78.242226,76561199772547578,Caveraiders1,1,awp,sniper
8601,-2.0585632,-78.19828,76561199772547578,Caveraiders1,1,awp,sniper
8602,-2.0585632,-78.15399,76561199772547578,Caveraiders1,1,awp,sniper
8603,-2.1025085,-77.97821,76561199772547578,Caveraiders1,1,awp,sniper
8604,-2.1464539,-77.75814,76561199772547578,Caveraiders1,1,awp,sniper
8605,-2.1464539,-77.582016,76561199772547578,Caveraiders1,1,awp,sniper
8606,-2.1464539,-77.494125,76561199772547578,Caveraiders1,1,awp,sniper
8607,-2.1464539,-77.45018,76561199772547578,Caveraiders1,1,awp,sniper
8608,-2.1464539,-77.406235,76561199772547578,Caveraiders1,1,awp,sniper
8609,-2.1464539,-77.406235,76561199772547578,Caveraiders1,1,awp,sniper
8610,-2.1464539,-77.406235,76561199772547578,Caveraiders1,1,awp,sniper
8611,-2.1464539,-77.406235,76561199772547578,Caveraiders1,1,awp,sniper
8612,-2.1907349,-77.494125,76561199772547578,Caveraiders1,1,awp,sniper
8613,-2.4393005,-77.89856,76561199772547578,Caveraiders1,1,awp,sniper
8614,-2.4980164,-78.36445,76561199772547578,Caveraiders1,1,awp,sniper
8615,-2.425232,-78.732834,76561199772547578,Caveraiders1,1,awp,sniper
8616,-2.35141,-78.837204,76561199772547578,Caveraiders1,1,awp,sniper
8617,-2.3043823,-79.0226,76561199772547578,Caveraiders1,1,awp,sniper
8618,-2.279663,-79.16954,76561199772547578,Caveraiders1,1,awp,sniper
