tick,pitch,yaw,steamid,name,label
38786,0.65986633,-144.03592,76561199772547578,better off dead,1
38787,0.7481079,-143.85979,76561199772547578,better off dead,1
38788,0.7481079,-143.7719,76561199772547578,better off dead,1
38789,0.7481079,-143.684,76561199772547578,better off dead,1
38790,0.7920532,-143.684,76561199772547578,better off dead,1
38791,0.7920532,-143.684,76561199772547578,better off dead,1
38792,0.7920532,-143.684,76561199772547578,better off dead,1
38793,0.7920532,-143.684,76561199772547578,better off dead,1
38794,0.7920532,-143.684,76561199772547578,better off dead,1
38795,0.7920532,-143.684,76561199772547578,better off dead,1
38796,0.7920532,-143.684,76561199772547578,better off dead,1
38797,0.7920532,-143.684,76561199772547578,better off dead,1
38798,0.7920532,-143.684,76561199772547578,better off dead,1
38799,0.7920532,-143.684,76561199772547578,better off dead,1
38800,0.7920532,-143.684,76561199772547578,better off dead,1
38801,0.7920532,-143.684,76561199772547578,better off dead,1
38802,0.7920532,-143.684,76561199772547578,better off dead,1
38803,0.7920532,-143.684,76561199772547578,better off dead,1
38804,0.7920532,-143.684,76561199772547578,better off dead,1
38805,0.7920532,-143.684,76561199772547578,better off dead,1
38806,0.7920532,-143.684,76561199772547578,better off dead,1
38807,0.7920532,-143.684,76561199772547578,better off dead,1
38808,0.7920532,-143.684,76561199772547578,better off dead,1
38809,0.7920532,-143.684,76561199772547578,better off dead,1
38810,0.7920532,-143.684,76561199772547578,better off dead,1
38811,0.7920532,-143.684,76561199772547578,better off dead,1
38812,0.7920532,-143.684,76561199772547578,better off dead,1
38813,0.7920532,-143.684,76561199772547578,better off dead,1
38814,0.7920532,-143.684,76561199772547578,better off dead,1
38815,0.7920532,-143.684,76561199772547578,better off dead,1
38816,0.7920532,-143.684,76561199772547578,better off dead,1
38817,0.7920532,-143.684,76561199772547578,better off dead,1
38818,0.7920532,-143.684,76561199772547578,better off dead,1
38819,0.7920532,-143.684,76561199772547578,better off dead,1
38820,0.7920532,-143.684,76561199772547578,better off dead,1
38821,0.7920532,-143.684,76561199772547578,better off dead,1
38822,0.7920532,-143.684,76561199772547578,better off dead,1
38823,0.7920532,-143.684,76561199772547578,better off dead,1
38824,0.7920532,-143.684,76561199772547578,better off dead,1
38825,0.7920532,-143.684,76561199772547578,better off dead,1
38826,0.7920532,-143.684,76561199772547578,better off dead,1
38827,0.7920532,-143.684,76561199772547578,better off dead,1
38828,0.7920532,-143.684,76561199772547578,better off dead,1
38829,0.7920532,-143.684,76561199772547578,better off dead,1
38830,0.7920532,-143.684,76561199772547578,better off dead,1
38831,0.7920532,-143.684,76561199772547578,better off dead,1
38832,0.7920532,-143.684,76561199772547578,better off dead,1
38833,0.7920532,-143.684,76561199772547578,better off dead,1
38834,0.7920532,-143.684,76561199772547578,better off dead,1
38835,0.7920532,-143.684,76561199772547578,better off dead,1
38836,0.7920532,-143.684,76561199772547578,better off dead,1
38837,0.615921,-143.72795,76561199772547578,better off dead,1
38838,0.5280304,-143.7719,76561199772547578,better off dead,1
38839,0.44013977,-143.81584,76561199772547578,better off dead,1
38840,0.30795288,-143.90408,76561199772547578,better off dead,1
38841,0.26400757,-143.94803,76561199772547578,better off dead,1
38842,0.13183594,-143.99197,76561199772547578,better off dead,1
38843,0.043945312,-143.99197,76561199772547578,better off dead,1
38844,0.043945312,-143.99197,76561199772547578,better off dead,1
38845,0.0,-144.03592,76561199772547578,better off dead,1
38846,-0.043945312,-144.03592,76561199772547578,better off dead,1
38847,-0.087890625,-144.03592,76561199772547578,better off dead,1
38848,-0.13183594,-144.03592,76561199772547578,better off dead,1
38849,-0.17611694,-144.03592,76561199772547578,better off dead,1
38850,-0.17611694,-144.03592,76561199772547578,better off dead,1
38851,-0.17611694,-144.03592,76561199772547578,better off dead,1
38852,-0.17611694,-144.03592,76561199772547578,better off dead,1
38853,-0.17611694,-144.03592,76561199772547578,better off dead,1
38854,-0.17611694,-144.03592,76561199772547578,better off dead,1
38855,-0.17611694,-144.03592,76561199772547578,better off dead,1
38856,-0.17611694,-144.03592,76561199772547578,better off dead,1
38857,-0.22006226,-144.03592,76561199772547578,better off dead,1
38858,-0.22006226,-144.03592,76561199772547578,better off dead,1
38859,-0.22006226,-144.03592,76561199772547578,better off dead,1
38860,-0.26400757,-144.03592,76561199772547578,better off dead,1
38861,-0.30795288,-143.94803,76561199772547578,better off dead,1
38862,-0.3518982,-143.86014,76561199772547578,better off dead,1
38863,-0.44013977,-143.81584,76561199772547578,better off dead,1
38864,-0.44013977,-143.7719,76561199772547578,better off dead,1
38865,-0.48408508,-143.7719,76561199772547578,better off dead,1
38866,-0.48408508,-143.7719,76561199772547578,better off dead,1
38867,-0.5280304,-143.72795,76561199772547578,better off dead,1
38868,-0.5280304,-143.72795,76561199772547578,better off dead,1
38869,-0.615921,-143.684,76561199772547578,better off dead,1
38870,-0.65986633,-143.64006,76561199772547578,better off dead,1
38871,-0.7041626,-143.64006,76561199772547578,better off dead,1
38872,-0.7481079,-143.59576,76561199772547578,better off dead,1
38873,-0.7481079,-143.59576,76561199772547578,better off dead,1
38874,-0.7481079,-143.59576,76561199772547578,better off dead,1
38875,-0.7481079,-143.59576,76561199772547578,better off dead,1
38876,-0.7481079,-143.59576,76561199772547578,better off dead,1
38877,-0.7481079,-143.59576,76561199772547578,better off dead,1
38878,-0.7481079,-143.59576,76561199772547578,better off dead,1
38879,-0.7481079,-143.59576,76561199772547578,better off dead,1
38880,-0.7481079,-143.59576,76561199772547578,better off dead,1
38881,-0.7481079,-143.59576,76561199772547578,better off dead,1
38882,-0.7481079,-143.59576,76561199772547578,better off dead,1
38883,-0.7481079,-143.59576,76561199772547578,better off dead,1
38884,-0.7481079,-143.59576,76561199772547578,better off dead,1
38885,-0.7481079,-143.59576,76561199772547578,better off dead,1
38886,-0.7481079,-143.59576,76561199772547578,better off dead,1
38887,-0.7481079,-143.59576,76561199772547578,better off dead,1
38888,-0.7481079,-143.59576,76561199772547578,better off dead,1
38889,-0.7481079,-143.59576,76561199772547578,better off dead,1
38890,-0.7481079,-143.59576,76561199772547578,better off dead,1
38891,-0.7481079,-143.59576,76561199772547578,better off dead,1
38892,-0.7481079,-143.59576,76561199772547578,better off dead,1
