tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
38786,0.65986633,-144.03592,76561199772547578,better off dead,1,awp,sniper
38787,0.7481079,-143.85979,76561199772547578,better off dead,1,awp,sniper
38788,0.7481079,-143.7719,76561199772547578,better off dead,1,awp,sniper
38789,0.7481079,-143.684,76561199772547578,better off dead,1,awp,sniper
38790,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38791,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38792,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38793,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38794,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38795,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38796,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38797,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38798,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38799,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38800,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38801,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38802,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38803,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38804,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38805,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38806,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38807,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38808,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38809,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38810,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38811,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38812,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38813,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38814,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38815,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38816,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38817,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38818,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38819,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38820,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38821,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38822,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38823,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38824,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38825,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38826,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38827,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38828,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38829,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38830,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38831,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38832,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38833,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38834,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38835,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38836,0.7920532,-143.684,76561199772547578,better off dead,1,awp,sniper
38837,0.615921,-143.72795,76561199772547578,better off dead,1,awp,sniper
38838,0.5280304,-143.7719,76561199772547578,better off dead,1,awp,sniper
38839,0.44013977,-143.81584,76561199772547578,better off dead,1,awp,sniper
38840,0.30795288,-143.90408,76561199772547578,better off dead,1,awp,sniper
38841,0.26400757,-143.94803,76561199772547578,better off dead,1,awp,sniper
38842,0.13183594,-143.99197,76561199772547578,better off dead,1,awp,sniper
38843,0.043945312,-143.99197,76561199772547578,better off dead,1,awp,sniper
38844,0.043945312,-143.99197,76561199772547578,better off dead,1,awp,sniper
38845,0.0,-144.03592,76561199772547578,better off dead,1,awp,sniper
38846,-0.043945312,-144.03592,76561199772547578,better off dead,1,awp,sniper
38847,-0.087890625,-144.03592,76561199772547578,better off dead,1,awp,sniper
38848,-0.13183594,-144.03592,76561199772547578,better off dead,1,awp,sniper
38849,-0.17611694,-144.03592,76561199772547578,better off dead,1,awp,sniper
38850,-0.17611694,-144.03592,76561199772547578,better off dead,1,awp,sniper
38851,-0.17611694,-144.03592,76561199772547578,better off dead,1,awp,sniper
38852,-0.17611694,-144.03592,76561199772547578,better off dead,1,awp,sniper
38853,-0.17611694,-144.03592,76561199772547578,better off dead,1,awp,sniper
38854,-0.17611694,-144.03592,76561199772547578,better off dead,1,awp,sniper
38855,-0.17611694,-144.03592,76561199772547578,better off dead,1,awp,sniper
38856,-0.17611694,-144.03592,76561199772547578,better off dead,1,awp,sniper
38857,-0.22006226,-144.03592,76561199772547578,better off dead,1,awp,sniper
38858,-0.22006226,-144.03592,76561199772547578,better off dead,1,awp,sniper
38859,-0.22006226,-144.03592,76561199772547578,better off dead,1,awp,sniper
38860,-0.26400757,-144.03592,76561199772547578,better off dead,1,awp,sniper
38861,-0.30795288,-143.94803,76561199772547578,better off dead,1,awp,sniper
38862,-0.3518982,-143.86014,76561199772547578,better off dead,1,awp,sniper
38863,-0.44013977,-143.81584,76561199772547578,better off dead,1,awp,sniper
38864,-0.44013977,-143.7719,76561199772547578,better off dead,1,awp,sniper
38865,-0.48408508,-143.7719,76561199772547578,better off dead,1,awp,sniper
