tick,pitch,yaw,steamid,name,label
1868,5.236023,-134.99176,76561199772547578,better off dead,1
1869,5.236023,-134.99176,76561199772547578,better off dead,1
1870,5.236023,-134.99176,76561199772547578,better off dead,1
1871,5.236023,-134.99176,76561199772547578,better off dead,1
1872,5.236023,-134.99176,76561199772547578,better off dead,1
1873,5.236023,-134.99176,76561199772547578,better off dead,1
1874,5.236023,-134.99176,76561199772547578,better off dead,1
1875,5.236023,-134.99176,76561199772547578,better off dead,1
1876,5.236023,-134.99176,76561199772547578,better off dead,1
1877,5.236023,-134.99176,76561199772547578,better off dead,1
1878,5.236023,-134.99176,76561199772547578,better off dead,1
1879,5.236023,-125.77595,76561199772547578,better off dead,1
1880,5.236023,-134.99622,76561199772547578,better off dead,1
1881,5.236023,-125.77595,76561199772547578,better off dead,1
1882,5.236023,-139.58575,76561199772547578,better off dead,1
1883,5.236023,-125.77595,76561199772547578,better off dead,1
1884,5.236023,-125.77595,76561199772547578,better off dead,1
1885,5.236023,-145.04974,76561199772547578,better off dead,1
1886,5.236023,-125.77595,76561199772547578,better off dead,1
1887,5.236023,-105.75989,76561199772547578,better off dead,1
1888,5.236023,-111.572,76561199772547578,better off dead,1
1889,5.236023,-117.455864,76561199772547578,better off dead,1
1890,5.236023,-128.2149,76561199772547578,better off dead,1
1891,5.236023,-117.71782,76561199772547578,better off dead,1
1892,5.236023,-132.60498,76561199772547578,better off dead,1
1893,5.236023,-117.80743,76561199772547578,better off dead,1
1894,5.236023,-132.5133,76561199772547578,better off dead,1
1895,5.236023,-117.9015,76561199772547578,better off dead,1
1896,5.236023,-132.42027,76561199772547578,better off dead,1
1897,5.236023,-117.996254,76561199772547578,better off dead,1
1898,5.236023,-119.822044,76561199772547578,better off dead,1
1899,5.236023,-121.615906,76561199772547578,better off dead,1
1900,5.236023,-123.44959,76561199772547578,better off dead,1
1901,5.1920776,-125.310745,76561199772547578,better off dead,1
1902,5.1920776,-126.743774,76561199772547578,better off dead,1
1903,5.1481323,-127.62371,76561199772547578,better off dead,1
1904,5.1481323,-128.72372,76561199772547578,better off dead,1
1905,5.1481323,-130.39569,76561199772547578,better off dead,1
1906,5.2799683,-132.02374,76561199772547578,better off dead,1
1907,5.367859,-133.87184,76561199772547578,better off dead,1
1908,5.456085,-136.68777,76561199772547578,better off dead,1
1909,5.5000305,-139.10785,76561199772547578,better off dead,1
1910,5.543976,-142.1878,76561199772547578,better off dead,1
1911,5.543976,-144.07986,76561199772547578,better off dead,1
1912,5.5000305,-145.57571,76561199772547578,better off dead,1
1913,5.456085,-146.63177,76561199772547578,better off dead,1
1914,5.41214,-147.07191,76561199772547578,better off dead,1
1915,5.41214,-147.07191,76561199772547578,better off dead,1
1916,5.41214,-147.07191,76561199772547578,better off dead,1
1917,5.41214,-147.07191,76561199772547578,better off dead,1
