tick,pitch,yaw,steamid,name,label
4958,0.32992554,-151.20517,76561199809210656,Cantate,1
4959,0.3518982,-151.08398,76561199809210656,Cantate,1
4960,0.37387085,-150.9961,76561199809210656,Cantate,1
4961,0.3958435,-150.94116,76561199809210656,Cantate,1
4962,0.3958435,-150.94116,76561199809210656,Cantate,1
4963,0.3958435,-150.94116,76561199809210656,Cantate,1
4964,0.3958435,-150.94116,76561199809210656,Cantate,1
4965,0.3958435,-150.94116,76561199809210656,Cantate,1
4966,0.3958435,-150.94116,76561199809210656,Cantate,1
4967,0.3958435,-150.94116,76561199809210656,Cantate,1
4968,0.3958435,-150.94116,76561199809210656,Cantate,1
4969,0.3958435,-150.94116,76561199809210656,Cantate,1
4970,0.3958435,-150.94116,76561199809210656,Cantate,1
4971,0.3958435,-150.94116,76561199809210656,Cantate,1
4972,0.3958435,-150.94116,76561199809210656,Cantate,1
4973,0.3958435,-150.94116,76561199809210656,Cantate,1
4974,0.3958435,-150.94116,76561199809210656,Cantate,1
4975,0.3958435,-150.94116,76561199809210656,Cantate,1
4976,0.3958435,-150.94116,76561199809210656,Cantate,1
4977,0.3958435,-150.94116,76561199809210656,Cantate,1
4978,0.3958435,-150.94116,76561199809210656,Cantate,1
4979,0.05493164,-152.98703,76561199809210656,Cantate,1
4980,0.043945312,-153.07526,76561199809210656,Cantate,1
4981,0.043945312,-153.07526,76561199809210656,Cantate,1
4982,0.043945312,-153.07526,76561199809210656,Cantate,1
4983,0.043945312,-153.07526,76561199809210656,Cantate,1
4984,0.043945312,-153.07526,76561199809210656,Cantate,1
4985,0.043945312,-153.07526,76561199809210656,Cantate,1
4986,0.043945312,-153.15216,76561199809210656,Cantate,1
4987,0.043945312,-153.22906,76561199809210656,Cantate,1
4988,0.032958984,-153.44913,76561199809210656,Cantate,1
4989,0.010986328,-153.68019,76561199809210656,Cantate,1
4990,-0.010986328,-153.88928,76561199809210656,Cantate,1
4991,-0.010986328,-153.96619,76561199809210656,Cantate,1
4992,-0.021972656,-154.01013,76561199809210656,Cantate,1
4993,-0.021972656,-154.01013,76561199809210656,Cantate,1
4994,0.0,-152.62413,76561199809210656,Cantate,1
4995,0.0,-152.54723,76561199809210656,Cantate,1
4996,0.010986328,-152.39307,76561199809210656,Cantate,1
4997,0.032958984,-152.26123,76561199809210656,Cantate,1
4998,0.05493164,-152.19498,76561199809210656,Cantate,1
4999,0.032958984,-152.15103,76561199809210656,Cantate,1
5000,0.032958984,-152.05215,76561199809210656,Cantate,1
5001,0.06591797,-151.98624,76561199809210656,Cantate,1
5002,0.06591797,-151.91998,76561199809210656,Cantate,1
5003,0.0769043,-151.909,76561199809210656,Cantate,1
5004,0.0769043,-151.83209,76561199809210656,Cantate,1
5005,0.06591797,-151.76617,76561199809210656,Cantate,1
5006,0.087890625,-151.73322,76561199809210656,Cantate,1
5007,0.0769043,-151.67793,76561199809210656,Cantate,1
5008,0.09887695,-151.623,76561199809210656,Cantate,1
5009,0.09887695,-151.6999,76561199809210656,Cantate,1
5010,0.12084961,-151.65596,76561199809210656,Cantate,1
5011,0.12084961,-151.65596,76561199809210656,Cantate,1
5012,0.12084961,-151.66695,76561199809210656,Cantate,1
5013,0.10986328,-151.68892,76561199809210656,Cantate,1
