tick,pitch,yaw,steamid,name,label
37428,0.06248474,-160.10135,76561199809210656,Cantate,1
37429,0.06248474,-160.10135,76561199809210656,Cantate,1
37430,0.06248474,-160.10135,76561199809210656,Cantate,1
37431,0.06248474,-160.10135,76561199809210656,Cantate,1
37432,0.06248474,-160.11234,76561199809210656,Cantate,1
37433,0.06248474,-160.13431,76561199809210656,Cantate,1
37434,0.051498413,-160.16762,76561199809210656,Cantate,1
37435,0.029174805,-160.24452,76561199809210656,Cantate,1
37436,0.0072021484,-160.31044,76561199809210656,Cantate,1
37437,-0.047729492,-160.48657,76561199809210656,Cantate,1
37438,-0.10266113,-160.70663,76561199809210656,Cantate,1
37439,-0.14660645,-160.99261,76561199809210656,Cantate,1
37440,-0.19055176,-161.24565,76561199809210656,Cantate,1
37441,-0.20153809,-161.38847,76561199809210656,Cantate,1
37442,-0.22351074,-161.58658,76561199809210656,Cantate,1
37443,-0.23483276,-161.69644,76561199809210656,Cantate,1
37444,-0.23483276,-161.69644,76561199809210656,Cantate,1
37445,-0.23483276,-161.70743,76561199809210656,Cantate,1
37446,-0.23483276,-161.71841,76561199809210656,Cantate,1
37447,-0.23483276,-161.7294,76561199809210656,Cantate,1
37448,-0.23483276,-161.7294,76561199809210656,Cantate,1
37449,-0.0037841797,-161.78467,76561199809210656,Cantate,1
37450,-0.014770508,-161.90552,76561199809210656,Cantate,1
37451,-0.014770508,-162.01538,76561199809210656,Cantate,1
37452,-0.014770508,-162.09262,76561199809210656,Cantate,1
37453,-0.025756836,-162.13657,76561199809210656,Cantate,1
37454,-0.025756836,-162.21347,76561199809210656,Cantate,1
37455,-0.047729492,-162.25742,76561199809210656,Cantate,1
37456,-0.06970215,-162.36763,76561199809210656,Cantate,1
37457,-0.08068848,-162.48848,76561199809210656,Cantate,1
37458,-0.091674805,-162.56538,76561199809210656,Cantate,1
37459,-0.091674805,-162.80743,76561199809210656,Cantate,1
37460,-0.091674805,-162.88467,76561199809210656,Cantate,1
37461,-0.10266113,-162.99454,76561199809210656,Cantate,1
37462,-0.10266113,-163.03848,76561199809210656,Cantate,1
37463,-0.10266113,-163.03848,76561199809210656,Cantate,1
37464,-0.10266113,-163.03848,76561199809210656,Cantate,1
37465,-0.10266113,-163.03848,76561199809210656,Cantate,1
37466,-0.10266113,-163.03848,76561199809210656,Cantate,1
37467,-0.10266113,-163.03848,76561199809210656,Cantate,1
37468,-0.10266113,-163.03848,76561199809210656,Cantate,1
37469,-0.10266113,-163.03848,76561199809210656,Cantate,1
37470,-0.091674805,-163.0275,76561199809210656,Cantate,1
37471,-0.08068848,-162.99454,76561199809210656,Cantate,1
37472,-0.036743164,-162.8627,76561199809210656,Cantate,1
37473,0.018188477,-162.68658,76561199809210656,Cantate,1
37474,0.0844574,-162.41158,76561199809210656,Cantate,1
37475,0.12840271,-162.18051,76561199809210656,Cantate,1
37476,0.23826599,-161.61954,76561199809210656,Cantate,1
37477,0.3151703,-161.2896,76561199809210656,Cantate,1
37478,0.51327515,-160.42065,76561199809210656,Cantate,1
37479,0.66741943,-159.73846,76561199809210656,Cantate,1
37480,0.931427,-158.67142,76561199809210656,Cantate,1
37481,1.1954498,-157.57141,76561199809210656,Cantate,1
37482,1.4484863,-156.43845,76561199809210656,Cantate,1
37483,1.5913086,-155.77858,76561199809210656,Cantate,1
37484,1.8333435,-154.5354,76561199809210656,Cantate,1
37485,2.0094604,-153.40244,76561199809210656,Cantate,1
37486,2.163269,-152.22552,76561199809210656,Cantate,1
37487,2.3064423,-150.85052,76561199809210656,Cantate,1
37488,2.3503876,-150.37743,76561199809210656,Cantate,1
37489,2.4163055,-149.23347,76561199809210656,Cantate,1
37490,2.4272919,-148.37552,76561199809210656,Cantate,1
37491,2.4163055,-147.64938,76561199809210656,Cantate,1
37492,2.4163055,-147.66037,76561199809210656,Cantate,1
37493,2.4163055,-147.66037,76561199809210656,Cantate,1
37494,2.4163055,-147.66037,76561199809210656,Cantate,1
37495,2.4163055,-147.66037,76561199809210656,Cantate,1
37496,2.4163055,-147.66037,76561199809210656,Cantate,1
37497,2.4163055,-147.66037,76561199809210656,Cantate,1
37498,2.4163055,-147.66037,76561199809210656,Cantate,1
37499,2.4163055,-147.66037,76561199809210656,Cantate,1
37500,2.4163055,-147.66037,76561199809210656,Cantate,1
37501,2.4163055,-147.66037,76561199809210656,Cantate,1
37502,2.4163055,-147.66037,76561199809210656,Cantate,1
37503,2.4163055,-147.66037,76561199809210656,Cantate,1
37504,2.4163055,-147.66037,76561199809210656,Cantate,1
37505,2.4163055,-147.66037,76561199809210656,Cantate,1
37506,2.4163055,-147.66037,76561199809210656,Cantate,1
37507,2.4163055,-147.66037,76561199809210656,Cantate,1
37508,2.4163055,-147.66037,76561199809210656,Cantate,1
37509,2.4163055,-147.66037,76561199809210656,Cantate,1
37510,2.4272919,-147.67136,76561199809210656,Cantate,1
37511,2.4272919,-147.62741,76561199809210656,Cantate,1
37512,2.4272919,-147.58347,76561199809210656,Cantate,1
37513,2.4272919,-147.57248,76561199809210656,Cantate,1
37514,2.4163055,-147.5615,76561199809210656,Cantate,1
37515,2.4163055,-147.5615,76561199809210656,Cantate,1
37516,2.4053192,-147.5615,76561199809210656,Cantate,1
37517,2.4053192,-147.5615,76561199809210656,Cantate,1
37518,2.4053192,-147.5615,76561199809210656,Cantate,1
37519,2.394333,-147.58347,76561199809210656,Cantate,1
37520,2.394333,-147.59445,76561199809210656,Cantate,1
37521,2.3833466,-147.61642,76561199809210656,Cantate,1
37522,2.3833466,-147.62741,76561199809210656,Cantate,1
37523,2.3833466,-147.66037,76561199809210656,Cantate,1
37524,2.3833466,-147.71564,76561199809210656,Cantate,1
37525,2.3833466,-147.7486,76561199809210656,Cantate,1
37526,2.3833466,-147.84747,76561199809210656,Cantate,1
37527,2.3833466,-147.93536,76561199809210656,Cantate,1
37528,2.3723602,-148.04558,76561199809210656,Cantate,1
37529,2.3503876,-148.16643,76561199809210656,Cantate,1
37530,2.3394012,-148.28763,76561199809210656,Cantate,1
37531,2.3394012,-148.33157,76561199809210656,Cantate,1
37532,2.3394012,-148.35355,76561199809210656,Cantate,1
37533,2.3394012,-148.35355,76561199809210656,Cantate,1
37534,2.3394012,-148.35355,76561199809210656,Cantate,1
37535,2.3394012,-148.35355,76561199809210656,Cantate,1
37536,2.3394012,-148.35355,76561199809210656,Cantate,1
37537,2.361374,-148.32059,76561199809210656,Cantate,1
37538,2.394333,-148.27664,76561199809210656,Cantate,1
