tick,pitch,yaw,steamid,name,label
43069,1.5291595,-44.994843,76561199809210656,Cantate,1
43070,1.5291595,-44.994843,76561199809210656,Cantate,1
43071,1.5291595,-44.994843,76561199809210656,Cantate,1
43072,1.5291595,-44.994843,76561199809210656,Cantate,1
43073,1.5291595,-44.994843,76561199809210656,Cantate,1
43074,1.5291595,-44.994843,76561199809210656,Cantate,1
43075,1.5291595,-44.994843,76561199809210656,Cantate,1
43076,1.5291595,-44.994843,76561199809210656,Cantate,1
43077,1.5291595,-44.994843,76561199809210656,Cantate,1
43078,1.5291595,-44.994843,76561199809210656,Cantate,1
43079,1.5291595,-44.994843,76561199809210656,Cantate,1
43080,1.5291595,-44.994843,76561199809210656,Cantate,1
43081,1.5291595,-44.994843,76561199809210656,Cantate,1
43082,1.5291595,-44.994843,76561199809210656,Cantate,1
43083,1.5291595,-44.994843,76561199809210656,Cantate,1
43084,1.5291595,-44.994843,76561199809210656,Cantate,1
43085,1.5291595,-44.994843,76561199809210656,Cantate,1
43086,1.5291595,-44.994843,76561199809210656,Cantate,1
43087,1.5291595,-44.994843,76561199809210656,Cantate,1
43088,1.5291595,-44.994843,76561199809210656,Cantate,1
43089,1.5291595,-44.994843,76561199809210656,Cantate,1
43090,1.5291595,-44.994843,76561199809210656,Cantate,1
43091,1.5291595,-44.994843,76561199809210656,Cantate,1
43092,1.5291595,-44.994843,76561199809210656,Cantate,1
43093,1.5291595,-44.994843,76561199809210656,Cantate,1
43094,1.5291595,-44.994843,76561199809210656,Cantate,1
43095,1.5291595,-44.994843,76561199809210656,Cantate,1
43096,1.5291595,-44.994843,76561199809210656,Cantate,1
43097,1.5291595,-44.994843,76561199809210656,Cantate,1
43098,1.5291595,-44.994843,76561199809210656,Cantate,1
43099,1.5291595,-44.994843,76561199809210656,Cantate,1
43100,1.5291595,-44.994843,76561199809210656,Cantate,1
43101,1.5291595,-44.994843,76561199809210656,Cantate,1
43102,1.5291595,-44.994843,76561199809210656,Cantate,1
43103,1.5291595,-44.994843,76561199809210656,Cantate,1
43104,1.5291595,-44.994843,76561199809210656,Cantate,1
43105,1.5291595,-44.994843,76561199809210656,Cantate,1
43106,1.5291595,-44.994843,76561199809210656,Cantate,1
