tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
34019,-0.043945312,-164.55426,76561199809210656,Cantate,1,g3sg1,rifle
34020,-0.032958984,-164.49933,76561199809210656,Cantate,1,g3sg1,rifle
34021,0.0,-164.44405,76561199809210656,Cantate,1,g3sg1,rifle
34022,0.010986328,-164.45503,76561199809210656,Cantate,1,g3sg1,rifle
34023,0.032958984,-164.46602,76561199809210656,Cantate,1,g3sg1,rifle
34024,0.043945312,-164.49933,76561199809210656,Cantate,1,g3sg1,rifle
34025,0.043945312,-164.5213,76561199809210656,Cantate,1,g3sg1,rifle
34026,0.043945312,-164.56525,76561199809210656,Cantate,1,g3sg1,rifle
34027,0.043945312,-164.56525,76561199809210656,Cantate,1,g3sg1,rifle
34028,0.05493164,-164.51031,76561199809210656,Cantate,1,g3sg1,rifle
34029,0.06591797,-164.41109,76561199809210656,Cantate,1,g3sg1,rifle
34030,0.0769043,-164.36714,76561199809210656,Cantate,1,g3sg1,rifle
34031,0.0769043,-164.20235,76561199809210656,Cantate,1,g3sg1,rifle
34032,0.0769043,-164.12509,76561199809210656,Cantate,1,g3sg1,rifle
34033,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34034,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34035,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34036,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34037,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34038,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34039,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34040,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34041,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34042,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34043,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34044,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34045,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34046,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34047,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34048,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34049,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34050,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34051,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34052,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34053,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34054,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34055,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34056,0.0769043,-164.1141,76561199809210656,Cantate,1,g3sg1,rifle
34057,0.087890625,-164.02621,76561199809210656,Cantate,1,g3sg1,rifle
34058,0.10986328,-163.71826,76561199809210656,Cantate,1,g3sg1,rifle
34059,0.16513062,-162.89325,76561199809210656,Cantate,1,g3sg1,rifle
34060,0.22006226,-162.12318,76561199809210656,Cantate,1,g3sg1,rifle
34061,0.42915344,-160.12128,76561199809210656,Cantate,1,g3sg1,rifle
34062,0.7371216,-157.95422,76561199809210656,Cantate,1,g3sg1,rifle
34063,1.1219788,-155.57808,76561199809210656,Cantate,1,g3sg1,rifle
34064,1.2980957,-154.48906,76561199809210656,Cantate,1,g3sg1,rifle
34065,1.5511322,-152.608,76561199809210656,Cantate,1,g3sg1,rifle
34066,1.6500092,-151.1451,76561199809210656,Cantate,1,g3sg1,rifle
34067,1.6609955,-150.01213,76561199809210656,Cantate,1,g3sg1,rifle
34068,1.6280365,-149.82501,76561199809210656,Cantate,1,g3sg1,rifle
34069,1.6280365,-149.82501,76561199809210656,Cantate,1,g3sg1,rifle
34070,1.6280365,-149.82501,76561199809210656,Cantate,1,g3sg1,rifle
34071,1.6280365,-149.82501,76561199809210656,Cantate,1,g3sg1,rifle
34072,1.6280365,-149.82501,76561199809210656,Cantate,1,g3sg1,rifle
34073,1.6280365,-149.82501,76561199809210656,Cantate,1,g3sg1,rifle
