tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
34783,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34784,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34785,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34786,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34787,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34788,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34789,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34790,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34791,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34792,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34793,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34794,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34795,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34796,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34797,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34798,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34799,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34800,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34801,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34802,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34803,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34804,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34805,1.5937042,-95.9388,76561199809210656,Cantate,1,g3sg1,rifle
34806,1.6046906,-95.971756,76561199809210656,Cantate,1,g3sg1,rifle
34807,1.5937042,-95.99373,76561199809210656,Cantate,1,g3sg1,rifle
34808,1.5827179,-96.004715,76561199809210656,Cantate,1,g3sg1,rifle
34809,1.5717316,-96.0157,76561199809210656,Cantate,1,g3sg1,rifle
34810,1.5717316,-96.03802,76561199809210656,Cantate,1,g3sg1,rifle
34811,1.5717316,-96.103935,76561199809210656,Cantate,1,g3sg1,rifle
34812,1.5607452,-96.20281,76561199809210656,Cantate,1,g3sg1,rifle
34813,1.5387726,-96.356964,76561199809210656,Cantate,1,g3sg1,rifle
34814,1.5387726,-96.51077,76561199809210656,Cantate,1,g3sg1,rifle
34815,1.5167999,-96.77479,76561199809210656,Cantate,1,g3sg1,rifle
34816,1.5058136,-96.92894,76561199809210656,Cantate,1,g3sg1,rifle
34817,1.5167999,-97.13802,76561199809210656,Cantate,1,g3sg1,rifle
34818,1.5717316,-97.42401,76561199809210656,Cantate,1,g3sg1,rifle
34819,1.5827179,-97.69901,76561199809210656,Cantate,1,g3sg1,rifle
34820,1.5827179,-98.20473,76561199809210656,Cantate,1,g3sg1,rifle
34821,1.5827179,-98.63388,76561199809210656,Cantate,1,g3sg1,rifle
34822,1.6046906,-98.91987,76561199809210656,Cantate,1,g3sg1,rifle
34823,1.6486359,-99.38198,76561199809210656,Cantate,1,g3sg1,rifle
34824,1.6929321,-99.60171,76561199809210656,Cantate,1,g3sg1,rifle
34825,1.7478638,-99.82178,76561199809210656,Cantate,1,g3sg1,rifle
34826,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34827,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34828,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34829,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34830,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34831,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34832,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34833,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34834,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34835,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34836,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34837,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34838,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34839,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34840,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34841,1.7588501,-99.921,76561199809210656,Cantate,1,g3sg1,rifle
34842,1.7478638,-99.96494,76561199809210656,Cantate,1,g3sg1,rifle
34843,1.7368774,-99.986916,76561199809210656,Cantate,1,g3sg1,rifle
34844,1.7039185,-100.07481,76561199809210656,Cantate,1,g3sg1,rifle
34845,1.6929321,-100.11875,76561199809210656,Cantate,1,g3sg1,rifle
34846,1.6819458,-100.196,76561199809210656,Cantate,1,g3sg1,rifle
34847,1.6819458,-100.30586,76561199809210656,Cantate,1,g3sg1,rifle
34848,1.6819458,-100.37178,76561199809210656,Cantate,1,g3sg1,rifle
34849,1.6819458,-100.53692,76561199809210656,Cantate,1,g3sg1,rifle
34850,1.6706085,-100.62481,76561199809210656,Cantate,1,g3sg1,rifle
34851,1.6376495,-100.78995,76561199809210656,Cantate,1,g3sg1,rifle
34852,1.6156769,-100.943756,76561199809210656,Cantate,1,g3sg1,rifle
34853,1.5937042,-101.04298,76561199809210656,Cantate,1,g3sg1,rifle
34854,1.5717316,-101.21876,76561199809210656,Cantate,1,g3sg1,rifle
34855,1.5497589,-101.31798,76561199809210656,Cantate,1,g3sg1,rifle
34856,1.5497589,-101.4608,76561199809210656,Cantate,1,g3sg1,rifle
34857,1.5497589,-101.58199,76561199809210656,Cantate,1,g3sg1,rifle
34858,1.5497589,-101.66988,76561199809210656,Cantate,1,g3sg1,rifle
34859,1.5497589,-101.7358,76561199809210656,Cantate,1,g3sg1,rifle
34860,1.5497589,-101.82369,76561199809210656,Cantate,1,g3sg1,rifle
34861,1.5497589,-101.87897,76561199809210656,Cantate,1,g3sg1,rifle
34862,1.5497589,-101.9339,76561199809210656,Cantate,1,g3sg1,rifle
34863,1.5497589,-102.0108,76561199809210656,Cantate,1,g3sg1,rifle
34864,1.5497589,-102.05475,76561199809210656,Cantate,1,g3sg1,rifle
34865,1.5387726,-102.12101,76561199809210656,Cantate,1,g3sg1,rifle
34866,1.5387726,-102.14298,76561199809210656,Cantate,1,g3sg1,rifle
34867,1.5387726,-102.164955,76561199809210656,Cantate,1,g3sg1,rifle
34868,1.5387726,-102.17594,76561199809210656,Cantate,1,g3sg1,rifle
34869,1.5387726,-102.197914,76561199809210656,Cantate,1,g3sg1,rifle
34870,1.5387726,-102.21989,76561199809210656,Cantate,1,g3sg1,rifle
34871,1.5387726,-102.23087,76561199809210656,Cantate,1,g3sg1,rifle
34872,1.5387726,-102.252846,76561199809210656,Cantate,1,g3sg1,rifle
34873,1.5387726,-102.285805,76561199809210656,Cantate,1,g3sg1,rifle
34874,1.5387726,-102.30778,76561199809210656,Cantate,1,g3sg1,rifle
34875,1.5387726,-102.32975,76561199809210656,Cantate,1,g3sg1,rifle
34876,1.5387726,-102.36305,76561199809210656,Cantate,1,g3sg1,rifle
34877,1.5387726,-102.385025,76561199809210656,Cantate,1,g3sg1,rifle
34878,1.5387726,-102.43996,76561199809210656,Cantate,1,g3sg1,rifle
34879,1.5387726,-102.472916,76561199809210656,Cantate,1,g3sg1,rifle
34880,1.5387726,-102.49489,76561199809210656,Cantate,1,g3sg1,rifle
34881,1.5387726,-102.505875,76561199809210656,Cantate,1,g3sg1,rifle
34882,1.5387726,-102.51686,76561199809210656,Cantate,1,g3sg1,rifle
34883,1.5387726,-102.51686,76561199809210656,Cantate,1,g3sg1,rifle
34884,1.5387726,-102.51686,76561199809210656,Cantate,1,g3sg1,rifle
34885,1.5387726,-102.51686,76561199809210656,Cantate,1,g3sg1,rifle
34886,1.5387726,-102.51686,76561199809210656,Cantate,1,g3sg1,rifle
34887,1.5387726,-102.51686,76561199809210656,Cantate,1,g3sg1,rifle
34888,1.5387726,-102.51686,76561199809210656,Cantate,1,g3sg1,rifle
34889,1.5387726,-102.53883,76561199809210656,Cantate,1,g3sg1,rifle
34890,1.5387726,-102.66003,76561199809210656,Cantate,1,g3sg1,rifle
34891,1.5387726,-102.780876,76561199809210656,Cantate,1,g3sg1,rifle
34892,1.5387726,-103.13278,76561199809210656,Cantate,1,g3sg1,rifle
34893,1.5387726,-103.53996,76561199809210656,Cantate,1,g3sg1,rifle
34894,1.5937042,-104.19983,76561199809210656,Cantate,1,g3sg1,rifle
34895,1.6819458,-104.93694,76561199809210656,Cantate,1,g3sg1,rifle
34896,1.8467407,-106.12484,76561199809210656,Cantate,1,g3sg1,rifle
34897,2.000885,-107.43393,76561199809210656,Cantate,1,g3sg1,rifle
34898,2.2206116,-109.69986,76561199809210656,Cantate,1,g3sg1,rifle
34899,2.2978516,-110.51388,76561199809210656,Cantate,1,g3sg1,rifle
34900,2.5399017,-113.979034,76561199809210656,Cantate,1,g3sg1,rifle
34901,2.6607513,-115.96996,76561199809210656,Cantate,1,g3sg1,rifle
34902,2.8039246,-118.41202,76561199809210656,Cantate,1,g3sg1,rifle
34903,3.0346375,-122.26204,76561199809210656,Cantate,1,g3sg1,rifle
34904,3.1558228,-124.28593,76561199809210656,Cantate,1,g3sg1,rifle
34905,3.3096313,-126.84883,76561199809210656,Cantate,1,g3sg1,rifle
34906,3.4967346,-130.314,76561199809210656,Cantate,1,g3sg1,rifle
34907,3.5626526,-131.94202,76561199809210656,Cantate,1,g3sg1,rifle
34908,3.7387848,-136.22086,76561199809210656,Cantate,1,g3sg1,rifle
34909,3.8266754,-138.14587,76561199809210656,Cantate,1,g3sg1,rifle
34910,3.947876,-140.88489,76561199809210656,Cantate,1,g3sg1,rifle
34911,4.0357666,-143.29399,76561199809210656,Cantate,1,g3sg1,rifle
34912,4.1789246,-147.24289,76561199809210656,Cantate,1,g3sg1,rifle
34913,4.255829,-149.57507,76561199809210656,Cantate,1,g3sg1,rifle
34914,4.321747,-151.29102,76561199809210656,Cantate,1,g3sg1,rifle
34915,4.4096375,-154.23912,76561199809210656,Cantate,1,g3sg1,rifle
34916,4.420624,-155.03082,76561199809210656,Cantate,1,g3sg1,rifle
34917,4.43161,-156.85696,76561199809210656,Cantate,1,g3sg1,rifle
34918,4.398651,-157.15393,76561199809210656,Cantate,1,g3sg1,rifle
34919,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34920,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34921,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34922,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34923,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34924,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34925,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34926,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34927,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34928,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34929,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34930,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
34931,4.387665,-157.14294,76561199809210656,Cantate,1,g3sg1,rifle
