tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
33727,1.2098694,-177.6551,76561199809210656,Cantate,1,g3sg1,rifle
33728,1.1439514,-177.13806,76561199809210656,Cantate,1,g3sg1,rifle
33729,1.1219788,-176.68694,76561199809210656,Cantate,1,g3sg1,rifle
33730,1.1109924,-175.92819,76561199809210656,Cantate,1,g3sg1,rifle
33731,1.1109924,-173.73917,76561199809210656,Cantate,1,g3sg1,rifle
33732,1.1109924,-172.62817,76561199809210656,Cantate,1,g3sg1,rifle
33733,1.1219788,-171.34106,76561199809210656,Cantate,1,g3sg1,rifle
33734,1.1329651,-169.95506,76561199809210656,Cantate,1,g3sg1,rifle
33735,1.198883,-167.46906,76561199809210656,Cantate,1,g3sg1,rifle
33736,1.2098694,-166.28116,76561199809210656,Cantate,1,g3sg1,rifle
33737,1.2208557,-164.91714,76561199809210656,Cantate,1,g3sg1,rifle
33738,1.231842,-163.99326,76561199809210656,Cantate,1,g3sg1,rifle
33739,1.231842,-163.11298,76561199809210656,Cantate,1,g3sg1,rifle
33740,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33741,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33742,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33743,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33744,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33745,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33746,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33747,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33748,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33749,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33750,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33751,1.2541504,-162.25502,76561199809210656,Cantate,1,g3sg1,rifle
33752,1.276123,-162.21107,76561199809210656,Cantate,1,g3sg1,rifle
33753,1.2980957,-161.94705,76561199809210656,Cantate,1,g3sg1,rifle
33754,1.2980957,-161.3641,76561199809210656,Cantate,1,g3sg1,rifle
33755,1.309082,-160.4512,76561199809210656,Cantate,1,g3sg1,rifle
33756,1.3530273,-159.34021,76561199809210656,Cantate,1,g3sg1,rifle
33757,1.4189453,-157.95422,76561199809210656,Cantate,1,g3sg1,rifle
33758,1.473877,-156.57921,76561199809210656,Cantate,1,g3sg1,rifle
33759,1.5291595,-155.10498,76561199809210656,Cantate,1,g3sg1,rifle
33760,1.5511322,-153.75195,76561199809210656,Cantate,1,g3sg1,rifle
33761,1.5950775,-152.2451,76561199809210656,Cantate,1,g3sg1,rifle
33762,1.6390228,-150.63904,76561199809210656,Cantate,1,g3sg1,rifle
33763,1.6500092,-149.74811,76561199809210656,Cantate,1,g3sg1,rifle
33764,1.6500092,-148.725,76561199809210656,Cantate,1,g3sg1,rifle
33765,1.6829681,-147.77916,76561199809210656,Cantate,1,g3sg1,rifle
33766,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33767,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33768,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33769,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33770,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33771,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33772,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33773,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33774,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33775,1.6829681,-147.66895,76561199809210656,Cantate,1,g3sg1,rifle
33776,1.6500092,-147.84508,76561199809210656,Cantate,1,g3sg1,rifle
33777,1.5950775,-148.17502,76561199809210656,Cantate,1,g3sg1,rifle
33778,1.5621185,-148.37311,76561199809210656,Cantate,1,g3sg1,rifle
33779,1.5621185,-148.35114,76561199809210656,Cantate,1,g3sg1,rifle
33780,1.5621185,-148.14206,76561199809210656,Cantate,1,g3sg1,rifle
33781,1.5621185,-147.9879,76561199809210656,Cantate,1,g3sg1,rifle
33782,1.5621185,-147.7462,76561199809210656,Cantate,1,g3sg1,rifle
33783,1.5621185,-147.32803,76561199809210656,Cantate,1,g3sg1,rifle
33784,1.5621185,-147.07501,76561199809210656,Cantate,1,g3sg1,rifle
33785,1.5621185,-146.77803,76561199809210656,Cantate,1,g3sg1,rifle
33786,1.5621185,-146.62387,76561199809210656,Cantate,1,g3sg1,rifle
33787,1.5621185,-146.38217,76561199809210656,Cantate,1,g3sg1,rifle
33788,1.5621185,-146.25,76561199809210656,Cantate,1,g3sg1,rifle
33789,1.5621185,-146.19507,76561199809210656,Cantate,1,g3sg1,rifle
33790,1.5621185,-146.18408,76561199809210656,Cantate,1,g3sg1,rifle
33791,1.5621185,-146.18408,76561199809210656,Cantate,1,g3sg1,rifle
33792,1.5621185,-146.18408,76561199809210656,Cantate,1,g3sg1,rifle
33793,1.5621185,-146.1731,76561199809210656,Cantate,1,g3sg1,rifle
33794,1.5621185,-146.16211,76561199809210656,Cantate,1,g3sg1,rifle
33795,1.5621185,-146.14014,76561199809210656,Cantate,1,g3sg1,rifle
33796,1.5621185,-146.10718,76561199809210656,Cantate,1,g3sg1,rifle
33797,1.5621185,-146.09586,76561199809210656,Cantate,1,g3sg1,rifle
33798,1.5621185,-146.02994,76561199809210656,Cantate,1,g3sg1,rifle
33799,1.5621185,-145.95303,76561199809210656,Cantate,1,g3sg1,rifle
33800,1.5621185,-145.85416,76561199809210656,Cantate,1,g3sg1,rifle
33801,1.5621185,-145.71098,76561199809210656,Cantate,1,g3sg1,rifle
33802,1.5621185,-145.52386,76561199809210656,Cantate,1,g3sg1,rifle
33803,1.5621185,-145.29315,76561199809210656,Cantate,1,g3sg1,rifle
33804,1.5621185,-145.00684,76561199809210656,Cantate,1,g3sg1,rifle
33805,1.5621185,-144.66591,76561199809210656,Cantate,1,g3sg1,rifle
33806,1.5621185,-144.21512,76561199809210656,Cantate,1,g3sg1,rifle
33807,1.5621185,-143.58788,76561199809210656,Cantate,1,g3sg1,rifle
33808,1.5621185,-143.03787,76561199809210656,Cantate,1,g3sg1,rifle
33809,1.5731049,-142.53181,76561199809210656,Cantate,1,g3sg1,rifle
33810,1.5840912,-141.9159,76561199809210656,Cantate,1,g3sg1,rifle
33811,1.5840912,-141.3549,76561199809210656,Cantate,1,g3sg1,rifle
33812,1.5840912,-140.81589,76561199809210656,Cantate,1,g3sg1,rifle
33813,1.5950775,-140.47498,76561199809210656,Cantate,1,g3sg1,rifle
33814,1.5950775,-140.167,76561199809210656,Cantate,1,g3sg1,rifle
33815,1.5950775,-139.95792,76561199809210656,Cantate,1,g3sg1,rifle
33816,1.6060638,-139.85904,76561199809210656,Cantate,1,g3sg1,rifle
33817,1.6060638,-139.84805,76561199809210656,Cantate,1,g3sg1,rifle
33818,1.5840912,-140.01285,76561199809210656,Cantate,1,g3sg1,rifle
33819,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33820,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33821,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33822,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33823,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33824,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33825,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33826,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33827,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33828,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33829,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33830,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33831,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33832,1.5731049,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33833,1.5840912,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33834,1.5621185,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33835,1.5511322,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33836,1.5401459,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33837,1.5291595,-140.13405,76561199809210656,Cantate,1,g3sg1,rifle
33838,1.5068359,-140.178,76561199809210656,Cantate,1,g3sg1,rifle
33839,1.4958496,-140.2549,76561199809210656,Cantate,1,g3sg1,rifle
33840,1.4848633,-140.28786,76561199809210656,Cantate,1,g3sg1,rifle
33841,1.473877,-140.31018,76561199809210656,Cantate,1,g3sg1,rifle
33842,1.4628906,-140.33215,76561199809210656,Cantate,1,g3sg1,rifle
33843,1.4628906,-140.35413,76561199809210656,Cantate,1,g3sg1,rifle
33844,1.4519043,-140.38708,76561199809210656,Cantate,1,g3sg1,rifle
33845,1.440918,-140.40906,76561199809210656,Cantate,1,g3sg1,rifle
33846,1.440918,-140.43103,76561199809210656,Cantate,1,g3sg1,rifle
33847,1.440918,-140.453,76561199809210656,Cantate,1,g3sg1,rifle
33848,1.4299316,-140.47498,76561199809210656,Cantate,1,g3sg1,rifle
33849,1.4299316,-140.50793,76561199809210656,Cantate,1,g3sg1,rifle
33850,1.4189453,-140.5409,76561199809210656,Cantate,1,g3sg1,rifle
33851,1.407959,-140.58517,76561199809210656,Cantate,1,g3sg1,rifle
33852,1.407959,-140.61813,76561199809210656,Cantate,1,g3sg1,rifle
33853,1.3969727,-140.66208,76561199809210656,Cantate,1,g3sg1,rifle
33854,1.3859863,-140.71701,76561199809210656,Cantate,1,g3sg1,rifle
33855,1.375,-140.78293,76561199809210656,Cantate,1,g3sg1,rifle
33856,1.3640137,-140.8382,76561199809210656,Cantate,1,g3sg1,rifle
33857,1.3530273,-140.89313,76561199809210656,Cantate,1,g3sg1,rifle
33858,1.3530273,-140.92609,76561199809210656,Cantate,1,g3sg1,rifle
33859,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33860,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33861,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33862,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33863,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33864,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33865,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33866,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33867,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33868,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33869,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33870,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33871,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33872,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33873,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33874,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33875,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33876,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33877,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33878,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33879,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33880,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
33881,1.3530273,-140.93707,76561199809210656,Cantate,1,g3sg1,rifle
