tick,pitch,yaw,steamid,name,label
33727,1.2098694,-177.6551,76561199809210656,Cantate,1
33728,1.1439514,-177.13806,76561199809210656,Cantate,1
33729,1.1219788,-176.68694,76561199809210656,Cantate,1
33730,1.1109924,-175.92819,76561199809210656,Cantate,1
33731,1.1109924,-173.73917,76561199809210656,Cantate,1
33732,1.1109924,-172.62817,76561199809210656,Cantate,1
33733,1.1219788,-171.34106,76561199809210656,Cantate,1
33734,1.1329651,-169.95506,76561199809210656,Cantate,1
33735,1.198883,-167.46906,76561199809210656,Cantate,1
33736,1.2098694,-166.28116,76561199809210656,Cantate,1
33737,1.2208557,-164.91714,76561199809210656,Cantate,1
33738,1.231842,-163.99326,76561199809210656,Cantate,1
33739,1.231842,-163.11298,76561199809210656,Cantate,1
33740,1.2541504,-162.25502,76561199809210656,Cantate,1
33741,1.2541504,-162.25502,76561199809210656,Cantate,1
33742,1.2541504,-162.25502,76561199809210656,Cantate,1
33743,1.2541504,-162.25502,76561199809210656,Cantate,1
33744,1.2541504,-162.25502,76561199809210656,Cantate,1
33745,1.2541504,-162.25502,76561199809210656,Cantate,1
33746,1.2541504,-162.25502,76561199809210656,Cantate,1
33747,1.2541504,-162.25502,76561199809210656,Cantate,1
33748,1.2541504,-162.25502,76561199809210656,Cantate,1
33749,1.2541504,-162.25502,76561199809210656,Cantate,1
33750,1.2541504,-162.25502,76561199809210656,Cantate,1
33751,1.2541504,-162.25502,76561199809210656,Cantate,1
33752,1.276123,-162.21107,76561199809210656,Cantate,1
33753,1.2980957,-161.94705,76561199809210656,Cantate,1
33754,1.2980957,-161.3641,76561199809210656,Cantate,1
33755,1.309082,-160.4512,76561199809210656,Cantate,1
33756,1.3530273,-159.34021,76561199809210656,Cantate,1
33757,1.4189453,-157.95422,76561199809210656,Cantate,1
33758,1.473877,-156.57921,76561199809210656,Cantate,1
33759,1.5291595,-155.10498,76561199809210656,Cantate,1
33760,1.5511322,-153.75195,76561199809210656,Cantate,1
33761,1.5950775,-152.2451,76561199809210656,Cantate,1
33762,1.6390228,-150.63904,76561199809210656,Cantate,1
33763,1.6500092,-149.74811,76561199809210656,Cantate,1
33764,1.6500092,-148.725,76561199809210656,Cantate,1
33765,1.6829681,-147.77916,76561199809210656,Cantate,1
33766,1.6829681,-147.66895,76561199809210656,Cantate,1
33767,1.6829681,-147.66895,76561199809210656,Cantate,1
33768,1.6829681,-147.66895,76561199809210656,Cantate,1
33769,1.6829681,-147.66895,76561199809210656,Cantate,1
33770,1.6829681,-147.66895,76561199809210656,Cantate,1
33771,1.6829681,-147.66895,76561199809210656,Cantate,1
33772,1.6829681,-147.66895,76561199809210656,Cantate,1
33773,1.6829681,-147.66895,76561199809210656,Cantate,1
33774,1.6829681,-147.66895,76561199809210656,Cantate,1
33775,1.6829681,-147.66895,76561199809210656,Cantate,1
33776,1.6500092,-147.84508,76561199809210656,Cantate,1
33777,1.5950775,-148.17502,76561199809210656,Cantate,1
33778,1.5621185,-148.37311,76561199809210656,Cantate,1
33779,1.5621185,-148.35114,76561199809210656,Cantate,1
33780,1.5621185,-148.14206,76561199809210656,Cantate,1
33781,1.5621185,-147.9879,76561199809210656,Cantate,1
33782,1.5621185,-147.7462,76561199809210656,Cantate,1
33783,1.5621185,-147.32803,76561199809210656,Cantate,1
33784,1.5621185,-147.07501,76561199809210656,Cantate,1
33785,1.5621185,-146.77803,76561199809210656,Cantate,1
33786,1.5621185,-146.62387,76561199809210656,Cantate,1
33787,1.5621185,-146.38217,76561199809210656,Cantate,1
33788,1.5621185,-146.25,76561199809210656,Cantate,1
33789,1.5621185,-146.19507,76561199809210656,Cantate,1
33790,1.5621185,-146.18408,76561199809210656,Cantate,1
33791,1.5621185,-146.18408,76561199809210656,Cantate,1
33792,1.5621185,-146.18408,76561199809210656,Cantate,1
33793,1.5621185,-146.1731,76561199809210656,Cantate,1
33794,1.5621185,-146.16211,76561199809210656,Cantate,1
33795,1.5621185,-146.14014,76561199809210656,Cantate,1
33796,1.5621185,-146.10718,76561199809210656,Cantate,1
33797,1.5621185,-146.09586,76561199809210656,Cantate,1
33798,1.5621185,-146.02994,76561199809210656,Cantate,1
33799,1.5621185,-145.95303,76561199809210656,Cantate,1
33800,1.5621185,-145.85416,76561199809210656,Cantate,1
33801,1.5621185,-145.71098,76561199809210656,Cantate,1
33802,1.5621185,-145.52386,76561199809210656,Cantate,1
33803,1.5621185,-145.29315,76561199809210656,Cantate,1
33804,1.5621185,-145.00684,76561199809210656,Cantate,1
33805,1.5621185,-144.66591,76561199809210656,Cantate,1
33806,1.5621185,-144.21512,76561199809210656,Cantate,1
33807,1.5621185,-143.58788,76561199809210656,Cantate,1
33808,1.5621185,-143.03787,76561199809210656,Cantate,1
33809,1.5731049,-142.53181,76561199809210656,Cantate,1
33810,1.5840912,-141.9159,76561199809210656,Cantate,1
33811,1.5840912,-141.3549,76561199809210656,Cantate,1
33812,1.5840912,-140.81589,76561199809210656,Cantate,1
33813,1.5950775,-140.47498,76561199809210656,Cantate,1
33814,1.5950775,-140.167,76561199809210656,Cantate,1
33815,1.5950775,-139.95792,76561199809210656,Cantate,1
33816,1.6060638,-139.85904,76561199809210656,Cantate,1
33817,1.6060638,-139.84805,76561199809210656,Cantate,1
33818,1.5840912,-140.01285,76561199809210656,Cantate,1
33819,1.5731049,-140.13405,76561199809210656,Cantate,1
33820,1.5731049,-140.13405,76561199809210656,Cantate,1
33821,1.5731049,-140.13405,76561199809210656,Cantate,1
33822,1.5731049,-140.13405,76561199809210656,Cantate,1
33823,1.5731049,-140.13405,76561199809210656,Cantate,1
33824,1.5731049,-140.13405,76561199809210656,Cantate,1
33825,1.5731049,-140.13405,76561199809210656,Cantate,1
33826,1.5731049,-140.13405,76561199809210656,Cantate,1
33827,1.5731049,-140.13405,76561199809210656,Cantate,1
33828,1.5731049,-140.13405,76561199809210656,Cantate,1
33829,1.5731049,-140.13405,76561199809210656,Cantate,1
33830,1.5731049,-140.13405,76561199809210656,Cantate,1
33831,1.5731049,-140.13405,76561199809210656,Cantate,1
33832,1.5731049,-140.13405,76561199809210656,Cantate,1
33833,1.5840912,-140.13405,76561199809210656,Cantate,1
33834,1.5621185,-140.13405,76561199809210656,Cantate,1
33835,1.5511322,-140.13405,76561199809210656,Cantate,1
33836,1.5401459,-140.13405,76561199809210656,Cantate,1
33837,1.5291595,-140.13405,76561199809210656,Cantate,1
33838,1.5068359,-140.178,76561199809210656,Cantate,1
33839,1.4958496,-140.2549,76561199809210656,Cantate,1
33840,1.4848633,-140.28786,76561199809210656,Cantate,1
33841,1.473877,-140.31018,76561199809210656,Cantate,1
33842,1.4628906,-140.33215,76561199809210656,Cantate,1
33843,1.4628906,-140.35413,76561199809210656,Cantate,1
33844,1.4519043,-140.38708,76561199809210656,Cantate,1
33845,1.440918,-140.40906,76561199809210656,Cantate,1
33846,1.440918,-140.43103,76561199809210656,Cantate,1
33847,1.440918,-140.453,76561199809210656,Cantate,1
33848,1.4299316,-140.47498,76561199809210656,Cantate,1
33849,1.4299316,-140.50793,76561199809210656,Cantate,1
33850,1.4189453,-140.5409,76561199809210656,Cantate,1
33851,1.407959,-140.58517,76561199809210656,Cantate,1
33852,1.407959,-140.61813,76561199809210656,Cantate,1
33853,1.3969727,-140.66208,76561199809210656,Cantate,1
33854,1.3859863,-140.71701,76561199809210656,Cantate,1
33855,1.375,-140.78293,76561199809210656,Cantate,1
33856,1.3640137,-140.8382,76561199809210656,Cantate,1
33857,1.3530273,-140.89313,76561199809210656,Cantate,1
33858,1.3530273,-140.92609,76561199809210656,Cantate,1
33859,1.3530273,-140.93707,76561199809210656,Cantate,1
33860,1.3530273,-140.93707,76561199809210656,Cantate,1
33861,1.3530273,-140.93707,76561199809210656,Cantate,1
33862,1.3530273,-140.93707,76561199809210656,Cantate,1
33863,1.3530273,-140.93707,76561199809210656,Cantate,1
33864,1.3530273,-140.93707,76561199809210656,Cantate,1
33865,1.3530273,-140.93707,76561199809210656,Cantate,1
33866,1.3530273,-140.93707,76561199809210656,Cantate,1
33867,1.3530273,-140.93707,76561199809210656,Cantate,1
33868,1.3530273,-140.93707,76561199809210656,Cantate,1
33869,1.3530273,-140.93707,76561199809210656,Cantate,1
33870,1.3530273,-140.93707,76561199809210656,Cantate,1
33871,1.3530273,-140.93707,76561199809210656,Cantate,1
33872,1.3530273,-140.93707,76561199809210656,Cantate,1
33873,1.3530273,-140.93707,76561199809210656,Cantate,1
33874,1.3530273,-140.93707,76561199809210656,Cantate,1
33875,1.3530273,-140.93707,76561199809210656,Cantate,1
33876,1.3530273,-140.93707,76561199809210656,Cantate,1
33877,1.3530273,-140.93707,76561199809210656,Cantate,1
33878,1.3530273,-140.93707,76561199809210656,Cantate,1
33879,1.3530273,-140.93707,76561199809210656,Cantate,1
33880,1.3530273,-140.93707,76561199809210656,Cantate,1
33881,1.3530273,-140.93707,76561199809210656,Cantate,1
33882,1.3530273,-140.93707,76561199809210656,Cantate,1
33883,1.3530273,-140.93707,76561199809210656,Cantate,1
33884,1.3530273,-140.93707,76561199809210656,Cantate,1
33885,1.3530273,-140.93707,76561199809210656,Cantate,1
33886,1.3530273,-140.93707,76561199809210656,Cantate,1
33887,1.3530273,-140.93707,76561199809210656,Cantate,1
33888,1.3530273,-140.93707,76561199809210656,Cantate,1
33889,1.3530273,-140.93707,76561199809210656,Cantate,1
33890,1.3530273,-140.93707,76561199809210656,Cantate,1
33891,1.3530273,-140.93707,76561199809210656,Cantate,1
33892,1.3530273,-140.93707,76561199809210656,Cantate,1
33893,1.3530273,-140.93707,76561199809210656,Cantate,1
33894,1.3530273,-140.93707,76561199809210656,Cantate,1
33895,1.3530273,-140.93707,76561199809210656,Cantate,1
33896,1.3530273,-140.93707,76561199809210656,Cantate,1
33897,1.3530273,-140.93707,76561199809210656,Cantate,1
33898,1.3530273,-140.93707,76561199809210656,Cantate,1
33899,1.375,-141.04694,76561199809210656,Cantate,1
33900,1.3859863,-141.25603,76561199809210656,Cantate,1
33901,1.3859863,-141.45413,76561199809210656,Cantate,1
33902,1.3859863,-142.0261,76561199809210656,Cantate,1
33903,1.375,-142.73026,76561199809210656,Cantate,1
33904,1.276123,-143.4121,76561199809210656,Cantate,1
33905,1.276123,-143.4121,76561199809210656,Cantate,1
33906,1.276123,-143.4121,76561199809210656,Cantate,1
33907,1.276123,-143.4121,76561199809210656,Cantate,1
33908,1.276123,-143.4121,76561199809210656,Cantate,1
33909,1.276123,-143.4121,76561199809210656,Cantate,1
33910,1.276123,-143.4121,76561199809210656,Cantate,1
33911,1.276123,-143.4121,76561199809210656,Cantate,1
33912,1.276123,-143.4121,76561199809210656,Cantate,1
33913,1.276123,-143.4121,76561199809210656,Cantate,1
33914,1.276123,-143.4121,76561199809210656,Cantate,1
33915,1.276123,-143.4121,76561199809210656,Cantate,1
33916,1.276123,-143.4121,76561199809210656,Cantate,1
33917,1.276123,-143.4121,76561199809210656,Cantate,1
33918,1.276123,-143.4121,76561199809210656,Cantate,1
33919,1.276123,-143.4121,76561199809210656,Cantate,1
33920,1.276123,-143.4121,76561199809210656,Cantate,1
33921,1.276123,-143.4121,76561199809210656,Cantate,1
33922,1.231842,-143.43407,76561199809210656,Cantate,1
33923,1.1769104,-143.47801,76561199809210656,Cantate,1
33924,1.1549377,-143.53294,76561199809210656,Cantate,1
33925,1.1219788,-143.6871,76561199809210656,Cantate,1
33926,1.1000061,-143.91815,76561199809210656,Cantate,1
33927,1.0450745,-144.24808,76561199809210656,Cantate,1
33928,0.9791565,-144.86401,76561199809210656,Cantate,1
33929,0.9458618,-145.3371,76561199809210656,Cantate,1
33930,0.8909302,-146.04126,76561199809210656,Cantate,1
33931,0.7920532,-146.95416,76561199809210656,Cantate,1
33932,0.7041626,-147.97726,76561199809210656,Cantate,1
33933,0.6378937,-148.71402,76561199809210656,Cantate,1
33934,0.55000305,-150.14397,76561199809210656,Cantate,1
33935,0.48408508,-151.32123,76561199809210656,Cantate,1
33936,0.44013977,-152.05798,76561199809210656,Cantate,1
33937,0.37387085,-153.23524,76561199809210656,Cantate,1
33938,0.34091187,-154.1701,76561199809210656,Cantate,1
33939,0.32992554,-154.64322,76561199809210656,Cantate,1
33940,0.3189392,-155.43526,76561199809210656,Cantate,1
33941,0.3189392,-156.15005,76561199809210656,Cantate,1
33942,0.3189392,-156.92014,76561199809210656,Cantate,1
33943,0.3189392,-157.294,76561199809210656,Cantate,1
33944,0.3189392,-158.00916,76561199809210656,Cantate,1
33945,0.30795288,-158.68,76561199809210656,Cantate,1
33946,0.30795288,-159.25198,76561199809210656,Cantate,1
33947,0.30795288,-159.72507,76561199809210656,Cantate,1
33948,0.30795288,-159.93416,76561199809210656,Cantate,1
33949,0.30795288,-160.33002,76561199809210656,Cantate,1
33950,0.30795288,-160.74817,76561199809210656,Cantate,1
33951,0.30795288,-161.10008,76561199809210656,Cantate,1
33952,0.30795288,-161.43002,76561199809210656,Cantate,1
33953,0.30795288,-161.67206,76561199809210656,Cantate,1
33954,0.29696655,-161.78192,76561199809210656,Cantate,1
33955,0.29696655,-162.02396,76561199809210656,Cantate,1
33956,0.2749939,-162.22206,76561199809210656,Cantate,1
33957,0.26400757,-162.35425,76561199809210656,Cantate,1
33958,0.25302124,-162.40918,76561199809210656,Cantate,1
33959,0.25302124,-162.44214,76561199809210656,Cantate,1
33960,0.24203491,-162.45312,76561199809210656,Cantate,1
33961,0.24203491,-162.49707,76561199809210656,Cantate,1
33962,-0.032958984,-162.80502,76561199809210656,Cantate,1
33963,-0.043945312,-163.22319,76561199809210656,Cantate,1
33964,-0.05493164,-163.4982,76561199809210656,Cantate,1
33965,-0.06591797,-163.72925,76561199809210656,Cantate,1
33966,-0.06591797,-163.91602,76561199809210656,Cantate,1
33967,-0.087890625,-164.13608,76561199809210656,Cantate,1
33968,-0.0769043,-164.3232,76561199809210656,Cantate,1
33969,-0.09887695,-164.49898,76561199809210656,Cantate,1
33970,-0.087890625,-164.5982,76561199809210656,Cantate,1
33971,-0.10986328,-164.81827,76561199809210656,Cantate,1
33972,-0.09887695,-164.96109,76561199809210656,Cantate,1
33973,-0.09887695,-165.10391,76561199809210656,Cantate,1
33974,-0.10986328,-165.23608,76561199809210656,Cantate,1
33975,-0.09887695,-165.3789,76561199809210656,Cantate,1
33976,-0.06591797,-165.3899,76561199809210656,Cantate,1
33977,-0.06591797,-165.3899,76561199809210656,Cantate,1
33978,-0.06591797,-165.3899,76561199809210656,Cantate,1
33979,-0.06591797,-165.3899,76561199809210656,Cantate,1
33980,-0.06591797,-165.3899,76561199809210656,Cantate,1
33981,-0.06591797,-165.3899,76561199809210656,Cantate,1
33982,-0.06591797,-165.3899,76561199809210656,Cantate,1
33983,-0.06591797,-165.3899,76561199809210656,Cantate,1
33984,-0.06591797,-165.3899,76561199809210656,Cantate,1
33985,-0.06591797,-165.3899,76561199809210656,Cantate,1
33986,-0.06591797,-165.3899,76561199809210656,Cantate,1
33987,-0.06591797,-165.3899,76561199809210656,Cantate,1
33988,-0.06591797,-165.3899,76561199809210656,Cantate,1
33989,-0.06591797,-165.3899,76561199809210656,Cantate,1
33990,-0.06591797,-165.3899,76561199809210656,Cantate,1
33991,-0.06591797,-165.3899,76561199809210656,Cantate,1
33992,-0.06591797,-165.3899,76561199809210656,Cantate,1
33993,-0.06591797,-165.3899,76561199809210656,Cantate,1
33994,-0.06591797,-165.3899,76561199809210656,Cantate,1
33995,-0.06591797,-165.40123,76561199809210656,Cantate,1
33996,-0.06591797,-165.43419,76561199809210656,Cantate,1
33997,-0.06591797,-165.47813,76561199809210656,Cantate,1
33998,-0.0769043,-165.5111,76561199809210656,Cantate,1
33999,-0.0769043,-165.54405,76561199809210656,Cantate,1
34000,-0.0769043,-165.588,76561199809210656,Cantate,1
34001,-0.0769043,-165.60997,76561199809210656,Cantate,1
34002,-0.0769043,-165.68723,76561199809210656,Cantate,1
34003,-0.0769043,-165.77512,76561199809210656,Cantate,1
