tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
34236,2.7280426,-153.12538,76561199809210656,Cantate,1,g3sg1,rifle
34237,2.640152,-152.87234,76561199809210656,Cantate,1,g3sg1,rifle
34238,2.4859924,-152.35532,76561199809210656,Cantate,1,g3sg1,rifle
34239,2.2659302,-151.60721,76561199809210656,Cantate,1,g3sg1,rifle
34240,1.97995,-150.6174,76561199809210656,Cantate,1,g3sg1,rifle
34241,1.5401459,-149.23141,76561199809210656,Cantate,1,g3sg1,rifle
34242,0.9791565,-147.62535,76561199809210656,Cantate,1,g3sg1,rifle
34243,0.14315796,-145.29315,76561199809210656,Cantate,1,g3sg1,rifle
34244,-0.48408508,-143.34618,76561199809210656,Cantate,1,g3sg1,rifle
34245,-0.7371216,-142.52118,76561199809210656,Cantate,1,g3sg1,rifle
34246,-1.3530273,-140.59616,76561199809210656,Cantate,1,g3sg1,rifle
34247,-1.6500092,-139.7272,76561199809210656,Cantate,1,g3sg1,rifle
34248,-2.0791626,-138.73741,76561199809210656,Cantate,1,g3sg1,rifle
34249,-2.4090881,-138.23135,76561199809210656,Cantate,1,g3sg1,rifle
34250,-2.4640198,-138.18741,76561199809210656,Cantate,1,g3sg1,rifle
34251,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34252,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34253,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34254,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34255,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34256,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34257,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34258,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34259,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34260,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34261,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34262,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34263,-2.442047,-138.44043,76561199809210656,Cantate,1,g3sg1,rifle
34264,-2.442047,-138.48438,76561199809210656,Cantate,1,g3sg1,rifle
34265,-2.4969788,-138.39615,76561199809210656,Cantate,1,g3sg1,rifle
34266,-2.640152,-138.12115,76561199809210656,Cantate,1,g3sg1,rifle
34267,-2.7500153,-137.89044,76561199809210656,Cantate,1,g3sg1,rifle
34268,-3.046997,-137.3624,76561199809210656,Cantate,1,g3sg1,rifle
34269,-3.387909,-136.73515,76561199809210656,Cantate,1,g3sg1,rifle
34270,-3.5969849,-136.32831,76561199809210656,Cantate,1,g3sg1,rifle
34271,-4.147003,-135.34915,76561199809210656,Cantate,1,g3sg1,rifle
34272,-4.421997,-134.94232,76561199809210656,Cantate,1,g3sg1,rifle
34273,-4.631073,-134.67831,76561199809210656,Cantate,1,g3sg1,rifle
34274,-5.103836,-134.1283,76561199809210656,Cantate,1,g3sg1,rifle
34275,-5.522003,-133.64423,76561199809210656,Cantate,1,g3sg1,rifle
34276,-5.7091064,-133.39119,76561199809210656,Cantate,1,g3sg1,rifle
34277,-5.995102,-132.98434,76561199809210656,Cantate,1,g3sg1,rifle
34278,-6.226166,-132.68738,76561199809210656,Cantate,1,g3sg1,rifle
34279,-6.336029,-132.54422,76561199809210656,Cantate,1,g3sg1,rifle
34280,-6.5341187,-132.29118,76561199809210656,Cantate,1,g3sg1,rifle
34281,-6.676941,-132.15935,76561199809210656,Cantate,1,g3sg1,rifle
34282,-7.0401764,-131.8404,76561199809210656,Cantate,1,g3sg1,rifle
34283,-7.490967,-131.42224,76561199809210656,Cantate,1,g3sg1,rifle
34284,-7.645111,-131.2571,76561199809210656,Cantate,1,g3sg1,rifle
34285,-8.095886,-130.74039,76561199809210656,Cantate,1,g3sg1,rifle
