tick,pitch,yaw,steamid,name,label
34236,2.7280426,-153.12538,76561199809210656,Cantate,1
34237,2.640152,-152.87234,76561199809210656,Cantate,1
34238,2.4859924,-152.35532,76561199809210656,Cantate,1
34239,2.2659302,-151.60721,76561199809210656,Cantate,1
34240,1.97995,-150.6174,76561199809210656,Cantate,1
34241,1.5401459,-149.23141,76561199809210656,Cantate,1
34242,0.9791565,-147.62535,76561199809210656,Cantate,1
34243,0.14315796,-145.29315,76561199809210656,Cantate,1
34244,-0.48408508,-143.34618,76561199809210656,Cantate,1
34245,-0.7371216,-142.52118,76561199809210656,Cantate,1
34246,-1.3530273,-140.59616,76561199809210656,Cantate,1
34247,-1.6500092,-139.7272,76561199809210656,Cantate,1
34248,-2.0791626,-138.73741,76561199809210656,Cantate,1
34249,-2.4090881,-138.23135,76561199809210656,Cantate,1
34250,-2.4640198,-138.18741,76561199809210656,Cantate,1
34251,-2.442047,-138.44043,76561199809210656,Cantate,1
34252,-2.442047,-138.44043,76561199809210656,Cantate,1
34253,-2.442047,-138.44043,76561199809210656,Cantate,1
34254,-2.442047,-138.44043,76561199809210656,Cantate,1
34255,-2.442047,-138.44043,76561199809210656,Cantate,1
34256,-2.442047,-138.44043,76561199809210656,Cantate,1
34257,-2.442047,-138.44043,76561199809210656,Cantate,1
34258,-2.442047,-138.44043,76561199809210656,Cantate,1
34259,-2.442047,-138.44043,76561199809210656,Cantate,1
34260,-2.442047,-138.44043,76561199809210656,Cantate,1
34261,-2.442047,-138.44043,76561199809210656,Cantate,1
34262,-2.442047,-138.44043,76561199809210656,Cantate,1
34263,-2.442047,-138.44043,76561199809210656,Cantate,1
34264,-2.442047,-138.48438,76561199809210656,Cantate,1
34265,-2.4969788,-138.39615,76561199809210656,Cantate,1
34266,-2.640152,-138.12115,76561199809210656,Cantate,1
34267,-2.7500153,-137.89044,76561199809210656,Cantate,1
34268,-3.046997,-137.3624,76561199809210656,Cantate,1
34269,-3.387909,-136.73515,76561199809210656,Cantate,1
34270,-3.5969849,-136.32831,76561199809210656,Cantate,1
34271,-4.147003,-135.34915,76561199809210656,Cantate,1
34272,-4.421997,-134.94232,76561199809210656,Cantate,1
34273,-4.631073,-134.67831,76561199809210656,Cantate,1
34274,-5.103836,-134.1283,76561199809210656,Cantate,1
34275,-5.522003,-133.64423,76561199809210656,Cantate,1
34276,-5.7091064,-133.39119,76561199809210656,Cantate,1
34277,-5.995102,-132.98434,76561199809210656,Cantate,1
34278,-6.226166,-132.68738,76561199809210656,Cantate,1
34279,-6.336029,-132.54422,76561199809210656,Cantate,1
34280,-6.5341187,-132.29118,76561199809210656,Cantate,1
34281,-6.676941,-132.15935,76561199809210656,Cantate,1
34282,-7.0401764,-131.8404,76561199809210656,Cantate,1
34283,-7.490967,-131.42224,76561199809210656,Cantate,1
34284,-7.645111,-131.2571,76561199809210656,Cantate,1
34285,-8.095886,-130.74039,76561199809210656,Cantate,1
34286,-8.304977,-130.48737,76561199809210656,Cantate,1
34287,-8.678864,-129.95934,76561199809210656,Cantate,1
34288,-8.843994,-129.69531,76561199809210656,Cantate,1
34289,-9.162933,-129.13434,76561199809210656,Cantate,1
34290,-9.448929,-128.56235,76561199809210656,Cantate,1
34291,-9.734924,-127.88017,76561199809210656,Cantate,1
34292,-9.878082,-127.53925,76561199809210656,Cantate,1
34293,-10.1311035,-126.90136,76561199809210656,Cantate,1
34294,-10.317871,-126.37333,76561199809210656,Cantate,1
34295,-10.483017,-125.889244,76561199809210656,Cantate,1
34296,-10.636826,-125.38319,76561199809210656,Cantate,1
34297,-10.779999,-124.94339,76561199809210656,Cantate,1
34298,-10.900848,-124.580154,76561199809210656,Cantate,1
34299,-10.934143,-124.50325,76561199809210656,Cantate,1
34300,-11.011047,-124.29417,76561199809210656,Cantate,1
34301,-11.022034,-124.272194,76561199809210656,Cantate,1
34302,-11.044006,-124.206276,76561199809210656,Cantate,1
34303,-11.054993,-124.16233,76561199809210656,Cantate,1
34304,-11.054993,-124.14036,76561199809210656,Cantate,1
34305,-11.054993,-124.14036,76561199809210656,Cantate,1
34306,-11.054993,-124.14036,76561199809210656,Cantate,1
34307,-10.889862,-124.1843,76561199809210656,Cantate,1
34308,-10.91217,-124.0741,76561199809210656,Cantate,1
34309,-11.011047,-124.03015,76561199809210656,Cantate,1
34310,-11.198151,-123.99719,76561199809210656,Cantate,1
34311,-11.286041,-124.00818,76561199809210656,Cantate,1
34312,-11.47316,-124.04114,76561199809210656,Cantate,1
34313,-11.659927,-124.151344,76561199809210656,Cantate,1
34314,-11.825073,-124.1843,76561199809210656,Cantate,1
34315,-12.0008545,-124.239235,76561199809210656,Cantate,1
34316,-12.176971,-124.31614,76561199809210656,Cantate,1
34317,-12.375061,-124.39339,76561199809210656,Cantate,1
34318,-12.561829,-124.52522,76561199809210656,Cantate,1
34319,-12.561829,-124.51424,76561199809210656,Cantate,1
34320,-12.573166,-124.51424,76561199809210656,Cantate,1
34321,-12.573166,-124.51424,76561199809210656,Cantate,1
34322,-12.573166,-124.51424,76561199809210656,Cantate,1
34323,-12.584152,-124.52522,76561199809210656,Cantate,1
34324,-12.595139,-124.53621,76561199809210656,Cantate,1
34325,-12.595139,-124.53621,76561199809210656,Cantate,1
34326,-12.595139,-124.53621,76561199809210656,Cantate,1
34327,-12.595139,-124.53621,76561199809210656,Cantate,1
34328,-12.595139,-124.53621,76561199809210656,Cantate,1
34329,-12.595139,-124.53621,76561199809210656,Cantate,1
34330,-12.595139,-124.53621,76561199809210656,Cantate,1
34331,-12.595139,-124.53621,76561199809210656,Cantate,1
34332,-12.595139,-124.53621,76561199809210656,Cantate,1
34333,-12.595139,-124.53621,76561199809210656,Cantate,1
34334,-12.595139,-124.53621,76561199809210656,Cantate,1
34335,-12.595139,-124.53621,76561199809210656,Cantate,1
34336,-12.595139,-124.53621,76561199809210656,Cantate,1
34337,-12.595139,-124.53621,76561199809210656,Cantate,1
34338,-12.595139,-124.53621,76561199809210656,Cantate,1
34339,-12.595139,-124.53621,76561199809210656,Cantate,1
34340,-12.595139,-124.53621,76561199809210656,Cantate,1
34341,-12.595139,-124.53621,76561199809210656,Cantate,1
34342,-12.595139,-124.53621,76561199809210656,Cantate,1
34343,-12.595139,-124.53621,76561199809210656,Cantate,1
34344,-12.595139,-124.53621,76561199809210656,Cantate,1
34345,-12.595139,-124.53621,76561199809210656,Cantate,1
34346,-12.550842,-124.547195,76561199809210656,Cantate,1
34347,-12.506897,-124.547195,76561199809210656,Cantate,1
34348,-12.253876,-124.56917,76561199809210656,Cantate,1
34349,-11.814087,-124.64607,76561199809210656,Cantate,1
34350,-11.131897,-124.77825,76561199809210656,Cantate,1
34351,-10.175049,-124.921074,76561199809210656,Cantate,1
34352,-8.843994,-125.11917,76561199809210656,Cantate,1
34353,-7.2049713,-125.449104,76561199809210656,Cantate,1
34354,-6.720886,-125.59227,76561199809210656,Cantate,1
34355,-5.5000305,-126.08734,76561199809210656,Cantate,1
34356,-4.7848816,-126.538124,76561199809210656,Cantate,1
34357,-4.4989014,-126.74721,76561199809210656,Cantate,1
34358,-4.048126,-127.09911,76561199809210656,Cantate,1
34359,-3.7178345,-127.48432,76561199809210656,Cantate,1
34360,-3.6079712,-127.627144,76561199809210656,Cantate,1
34361,-3.6079712,-127.627144,76561199809210656,Cantate,1
34362,-3.531067,-127.96806,76561199809210656,Cantate,1
34363,-3.531067,-127.96806,76561199809210656,Cantate,1
34364,-3.531067,-127.96806,76561199809210656,Cantate,1
34365,-3.531067,-127.96806,76561199809210656,Cantate,1
34366,-3.531067,-127.96806,76561199809210656,Cantate,1
34367,-3.531067,-127.96806,76561199809210656,Cantate,1
34368,-3.531067,-127.96806,76561199809210656,Cantate,1
34369,-3.531067,-127.96806,76561199809210656,Cantate,1
34370,-3.531067,-127.96806,76561199809210656,Cantate,1
34371,-3.531067,-127.96806,76561199809210656,Cantate,1
34372,-3.531067,-127.96806,76561199809210656,Cantate,1
34373,-3.531067,-127.96806,76561199809210656,Cantate,1
34374,-3.531067,-127.96806,76561199809210656,Cantate,1
34375,-3.531067,-127.96806,76561199809210656,Cantate,1
34376,-3.531067,-127.96806,76561199809210656,Cantate,1
34377,-3.531067,-127.96806,76561199809210656,Cantate,1
34378,-3.531067,-127.96806,76561199809210656,Cantate,1
34379,-3.531067,-127.96806,76561199809210656,Cantate,1
34380,-3.531067,-127.96806,76561199809210656,Cantate,1
34381,-3.531067,-127.97939,76561199809210656,Cantate,1
34382,-3.531067,-127.97939,76561199809210656,Cantate,1
34383,-3.531067,-127.96806,76561199809210656,Cantate,1
34384,-3.5420532,-127.95708,76561199809210656,Cantate,1
34385,-3.5530396,-127.935104,76561199809210656,Cantate,1
34386,-3.5750122,-127.902145,76561199809210656,Cantate,1
34387,-3.5750122,-127.781296,76561199809210656,Cantate,1
34388,-3.5750122,-127.61616,76561199809210656,Cantate,1
34389,-3.5750122,-127.02221,76561199809210656,Cantate,1
34390,-3.5200806,-126.20819,76561199809210656,Cantate,1
34391,-3.3988953,-125.240364,76561199809210656,Cantate,1
34392,-3.223114,-124.17332,76561199809210656,Cantate,1
34393,-3.0579834,-123.13923,76561199809210656,Cantate,1
34394,-2.9371338,-122.22633,76561199809210656,Cantate,1
34395,-2.8708649,-121.35704,76561199809210656,Cantate,1
34396,-2.8488922,-120.62027,76561199809210656,Cantate,1
34397,-2.837906,-120.2021,76561199809210656,Cantate,1
34398,-2.837906,-120.19112,76561199809210656,Cantate,1
34399,-2.837906,-120.19112,76561199809210656,Cantate,1
34400,-2.837906,-120.19112,76561199809210656,Cantate,1
34401,-2.837906,-120.19112,76561199809210656,Cantate,1
34402,-2.837906,-120.19112,76561199809210656,Cantate,1
34403,-2.837906,-120.19112,76561199809210656,Cantate,1
34404,-2.837906,-120.19112,76561199809210656,Cantate,1
34405,-2.837906,-120.19112,76561199809210656,Cantate,1
34406,-2.837906,-120.19112,76561199809210656,Cantate,1
34407,-2.837906,-120.19112,76561199809210656,Cantate,1
34408,-2.8598785,-120.18013,76561199809210656,Cantate,1
34409,-2.8928375,-120.43316,76561199809210656,Cantate,1
34410,-2.9371338,-120.5983,76561199809210656,Cantate,1
34411,-2.9700928,-120.631256,76561199809210656,Cantate,1
34412,-2.981079,-120.5983,76561199809210656,Cantate,1
34413,-2.981079,-120.43316,76561199809210656,Cantate,1
34414,-2.981079,-120.24605,76561199809210656,Cantate,1
34415,-2.981079,-120.14717,76561199809210656,Cantate,1
34416,-2.981079,-119.68506,76561199809210656,Cantate,1
34417,-2.981079,-119.24526,76561199809210656,Cantate,1
34418,-2.9371338,-118.607025,76561199809210656,Cantate,1
34419,-2.9151611,-118.32104,76561199809210656,Cantate,1
34420,-2.8159332,-117.03426,76561199809210656,Cantate,1
34421,-2.739029,-116.05511,76561199809210656,Cantate,1
34422,-2.6621246,-115.08728,76561199809210656,Cantate,1
34423,-2.5848694,-114.00925,76561199809210656,Cantate,1
34424,-2.5299377,-112.93121,76561199809210656,Cantate,1
34425,-2.507965,-112.52403,76561199809210656,Cantate,1
34426,-2.4859924,-110.85205,76561199809210656,Cantate,1
34427,-2.475006,-109.78535,76561199809210656,Cantate,1
34428,-2.475006,-108.795204,76561199809210656,Cantate,1
34429,-2.475006,-107.75013,76561199809210656,Cantate,1
34430,-2.475006,-107.31033,76561199809210656,Cantate,1
34431,-2.475006,-106.243286,76561199809210656,Cantate,1
34432,-2.475006,-105.33005,76561199809210656,Cantate,1
34433,-2.475006,-104.472084,76561199809210656,Cantate,1
34434,-2.475006,-103.71334,76561199809210656,Cantate,1
34435,-2.475006,-103.02017,76561199809210656,Cantate,1
34436,-2.4859924,-102.40425,76561199809210656,Cantate,1
34437,-2.4969788,-101.90918,76561199809210656,Cantate,1
34438,-2.4969788,-101.557274,76561199809210656,Cantate,1
34439,-2.507965,-101.2603,76561199809210656,Cantate,1
34440,-2.507965,-101.07319,76561199809210656,Cantate,1
34441,-2.507965,-100.97431,76561199809210656,Cantate,1
34442,-2.507965,-100.95234,76561199809210656,Cantate,1
34443,-2.507965,-100.95234,76561199809210656,Cantate,1
34444,-2.507965,-100.95234,76561199809210656,Cantate,1
34445,-2.507965,-100.95234,76561199809210656,Cantate,1
34446,-2.507965,-100.95234,76561199809210656,Cantate,1
34447,-2.507965,-100.95234,76561199809210656,Cantate,1
34448,-2.507965,-100.94101,76561199809210656,Cantate,1
34449,-2.507965,-100.94101,76561199809210656,Cantate,1
34450,-2.507965,-100.94101,76561199809210656,Cantate,1
34451,-2.507965,-100.94101,76561199809210656,Cantate,1
34452,-2.507965,-100.94101,76561199809210656,Cantate,1
34453,-2.507965,-100.94101,76561199809210656,Cantate,1
34454,-2.507965,-100.94101,76561199809210656,Cantate,1
34455,-2.507965,-100.94101,76561199809210656,Cantate,1
34456,-2.507965,-100.94101,76561199809210656,Cantate,1
34457,-2.507965,-100.94101,76561199809210656,Cantate,1
34458,-2.507965,-100.94101,76561199809210656,Cantate,1
34459,-2.507965,-100.94101,76561199809210656,Cantate,1
34460,-2.507965,-100.94101,76561199809210656,Cantate,1
34461,-2.507965,-100.94101,76561199809210656,Cantate,1
34462,-2.507965,-100.94101,76561199809210656,Cantate,1
34463,-2.507965,-100.94101,76561199809210656,Cantate,1
34464,-2.507965,-100.94101,76561199809210656,Cantate,1
34465,-2.4969788,-100.93002,76561199809210656,Cantate,1
34466,-2.4969788,-100.91904,76561199809210656,Cantate,1
34467,-2.4640198,-100.88608,76561199809210656,Cantate,1
34468,-2.4310608,-100.80917,76561199809210656,Cantate,1
