tick,pitch,yaw,steamid,name,label
20692,-0.30795288,89.36212,76561199809210656,Cantate,1
20693,-0.30795288,89.36212,76561199809210656,Cantate,1
20694,-0.30795288,89.36212,76561199809210656,Cantate,1
20695,-0.30795288,89.36212,76561199809210656,Cantate,1
20696,-0.30795288,89.36212,76561199809210656,Cantate,1
20697,-0.30795288,89.36212,76561199809210656,Cantate,1
20698,-0.30795288,89.36212,76561199809210656,Cantate,1
20699,-0.30795288,89.36212,76561199809210656,Cantate,1
20700,-0.30795288,89.36212,76561199809210656,Cantate,1
20701,-0.30795288,89.36212,76561199809210656,Cantate,1
20702,-0.30795288,89.36212,76561199809210656,Cantate,1
20703,-0.30795288,89.36212,76561199809210656,Cantate,1
20704,-0.30795288,89.36212,76561199809210656,Cantate,1
20705,-0.30795288,89.36212,76561199809210656,Cantate,1
20706,-0.30795288,89.36212,76561199809210656,Cantate,1
20707,-0.30795288,89.36212,76561199809210656,Cantate,1
20708,-0.30795288,89.36212,76561199809210656,Cantate,1
20709,-0.30795288,89.36212,76561199809210656,Cantate,1
20710,-0.30795288,89.36212,76561199809210656,Cantate,1
20711,-0.30795288,89.36212,76561199809210656,Cantate,1
20712,-0.30795288,89.36212,76561199809210656,Cantate,1
20713,-0.30795288,89.36212,76561199809210656,Cantate,1
20714,-0.30795288,89.36212,76561199809210656,Cantate,1
20715,-0.30795288,89.36212,76561199809210656,Cantate,1
20716,-0.30795288,89.36212,76561199809210656,Cantate,1
20717,-0.30795288,89.36212,76561199809210656,Cantate,1
20718,-0.30795288,89.36212,76561199809210656,Cantate,1
20719,-0.30795288,89.36212,76561199809210656,Cantate,1
20720,-0.30795288,89.36212,76561199809210656,Cantate,1
20721,-0.30795288,89.36212,76561199809210656,Cantate,1
20722,-0.30795288,89.36212,76561199809210656,Cantate,1
20723,-0.30795288,89.36212,76561199809210656,Cantate,1
20724,-0.30795288,89.36212,76561199809210656,Cantate,1
20725,-0.30795288,89.36212,76561199809210656,Cantate,1
20726,-0.30795288,89.36212,76561199809210656,Cantate,1
20727,-0.30795288,89.36212,76561199809210656,Cantate,1
20728,-0.30795288,89.36212,76561199809210656,Cantate,1
20729,-0.30795288,89.36212,76561199809210656,Cantate,1
20730,-0.30795288,89.36212,76561199809210656,Cantate,1
20731,-0.30795288,89.36212,76561199809210656,Cantate,1
20732,-0.30795288,89.36212,76561199809210656,Cantate,1
20733,-0.30795288,89.36212,76561199809210656,Cantate,1
20734,-0.30795288,89.36212,76561199809210656,Cantate,1
20735,-0.30795288,89.36212,76561199809210656,Cantate,1
20736,-0.30795288,89.36212,76561199809210656,Cantate,1
20737,-0.30795288,89.36212,76561199809210656,Cantate,1
20738,-0.30795288,89.36212,76561199809210656,Cantate,1
20739,-0.30795288,89.36212,76561199809210656,Cantate,1
20740,-0.30795288,89.36212,76561199809210656,Cantate,1
20741,-0.30795288,89.36212,76561199809210656,Cantate,1
20742,-0.30795288,89.36212,76561199809210656,Cantate,1
20743,-0.30795288,89.36212,76561199809210656,Cantate,1
20744,-0.30795288,89.36212,76561199809210656,Cantate,1
20745,-0.30795288,89.36212,76561199809210656,Cantate,1
20746,-0.30795288,89.36212,76561199809210656,Cantate,1
20747,-0.30795288,89.36212,76561199809210656,Cantate,1
20748,-0.30795288,89.36212,76561199809210656,Cantate,1
20749,-0.30795288,89.36212,76561199809210656,Cantate,1
20750,-0.30795288,89.36212,76561199809210656,Cantate,1
20751,-0.30795288,89.36212,76561199809210656,Cantate,1
20752,-0.30795288,89.36212,76561199809210656,Cantate,1
20753,-0.30795288,89.36212,76561199809210656,Cantate,1
20754,-0.30795288,89.36212,76561199809210656,Cantate,1
20755,-0.30795288,89.36212,76561199809210656,Cantate,1
20756,-0.30795288,89.36212,76561199809210656,Cantate,1
20757,-0.30795288,89.36212,76561199809210656,Cantate,1
20758,-0.30795288,89.36212,76561199809210656,Cantate,1
20759,-0.30795288,89.36212,76561199809210656,Cantate,1
20760,-0.30795288,89.36212,76561199809210656,Cantate,1
20761,-0.30795288,89.36212,76561199809210656,Cantate,1
20762,-0.30795288,89.36212,76561199809210656,Cantate,1
20763,-0.30795288,89.36212,76561199809210656,Cantate,1
20764,-0.30795288,89.36212,76561199809210656,Cantate,1
20765,-0.30795288,89.36212,76561199809210656,Cantate,1
20766,-0.30795288,89.36212,76561199809210656,Cantate,1
20767,-0.30795288,89.36212,76561199809210656,Cantate,1
20768,-0.30795288,89.36212,76561199809210656,Cantate,1
20769,-0.30795288,89.36212,76561199809210656,Cantate,1
20770,-0.30795288,89.36212,76561199809210656,Cantate,1
