tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
20692,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20693,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20694,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20695,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20696,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20697,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20698,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20699,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20700,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20701,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20702,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20703,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20704,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20705,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20706,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20707,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20708,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20709,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20710,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20711,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20712,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20713,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20714,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20715,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20716,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20717,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20718,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20719,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20720,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20721,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20722,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20723,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20724,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20725,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20726,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20727,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20728,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20729,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20730,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20731,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20732,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20733,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20734,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20735,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20736,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20737,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20738,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20739,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20740,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20741,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20742,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20743,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20744,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20745,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20746,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20747,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20748,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20749,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20750,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20751,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20752,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20753,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20754,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20755,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20756,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20757,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20758,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20759,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20760,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20761,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20762,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20763,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20764,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20765,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20766,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20767,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20768,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20769,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20770,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20771,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20772,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20773,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20774,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20775,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20776,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20777,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20778,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20779,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20780,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20781,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20782,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20783,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20784,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20785,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20786,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20787,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20788,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20789,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20790,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20791,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20792,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20793,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20794,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20795,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20796,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20797,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20798,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20799,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20800,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20801,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20802,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20803,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20804,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20805,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20806,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20807,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20808,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20809,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20810,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20811,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20812,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20813,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20814,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20815,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20816,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20817,-0.30795288,89.36212,76561199809210656,Cantate,1,deagle,pistol
20818,-0.30795288,89.37311,76561199809210656,Cantate,1,deagle,pistol
20819,-0.2749939,89.51593,76561199809210656,Cantate,1,deagle,pistol
20820,-0.1980896,89.835205,76561199809210656,Cantate,1,deagle,pistol
20821,-0.09887695,90.814026,76561199809210656,Cantate,1,deagle,pistol
20822,-0.14315796,91.617065,76561199809210656,Cantate,1,deagle,pistol
20823,-0.26400757,92.83789,76561199809210656,Cantate,1,deagle,pistol
20824,-0.40682983,94.69699,76561199809210656,Cantate,1,deagle,pistol
20825,-0.51704407,96.897,76561199809210656,Cantate,1,deagle,pistol
20826,-0.58296204,99.36102,76561199809210656,Cantate,1,deagle,pistol
20827,-0.6049347,104.08002,76561199809210656,Cantate,1,deagle,pistol
20828,-0.5719757,106.67587,76561199809210656,Cantate,1,deagle,pistol
20829,-0.48408508,110.40503,76561199809210656,Cantate,1,deagle,pistol
20830,-0.3958435,114.18915,76561199809210656,Cantate,1,deagle,pistol
20831,-0.32992554,117.928955,76561199809210656,Cantate,1,deagle,pistol
20832,-0.3189392,121.09714,76561199809210656,Cantate,1,deagle,pistol
20833,-0.36288452,123.78088,76561199809210656,Cantate,1,deagle,pistol
20834,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20835,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20836,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20837,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20838,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20839,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20840,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20841,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20842,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20843,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20844,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20845,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20846,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20847,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20848,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20849,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20850,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20851,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20852,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20853,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20854,-0.38485718,126.322174,76561199809210656,Cantate,1,deagle,pistol
20855,-0.40682983,126.63013,76561199809210656,Cantate,1,deagle,pistol
20856,-0.4950714,127.43317,76561199809210656,Cantate,1,deagle,pistol
20857,-0.6378937,129.12714,76561199809210656,Cantate,1,deagle,pistol
20858,-0.7371216,131.95404,76561199809210656,Cantate,1,deagle,pistol
20859,-0.84698486,135.92493,76561199809210656,Cantate,1,deagle,pistol
20860,-1.0011292,140.85297,76561199809210656,Cantate,1,deagle,pistol
20861,-1.2208557,146.4632,76561199809210656,Cantate,1,deagle,pistol
20862,-1.3969727,150.40112,76561199809210656,Cantate,1,deagle,pistol
20863,-1.7049408,156.51706,76561199809210656,Cantate,1,deagle,pistol
20864,-2.0678406,162.72092,76561199809210656,Cantate,1,deagle,pistol
20865,-2.5848694,169.98114,76561199809210656,Cantate,1,deagle,pistol
20866,-3.1239014,175.86606,76561199809210656,Cantate,1,deagle,pistol
20867,-3.8610077,-177.55588,76561199809210656,Cantate,1,deagle,pistol
20868,-4.553833,-172.21,76561199809210656,Cantate,1,deagle,pistol
20869,-4.928055,-169.64676,76561199809210656,Cantate,1,deagle,pistol
20870,-5.720093,-164.88385,76561199809210656,Cantate,1,deagle,pistol
