tick,pitch,yaw,steamid,name,label
30870,1.9689636,-132.26921,76561199809210656,Cantate,1
30871,1.9689636,-133.64423,76561199809210656,Cantate,1
30872,1.9689636,-134.48021,76561199809210656,Cantate,1
30873,1.946991,-136.09726,76561199809210656,Cantate,1
30874,1.9250183,-137.52719,76561199809210656,Cantate,1
30875,1.9250183,-138.80298,76561199809210656,Cantate,1
30876,1.9250183,-139.78214,76561199809210656,Cantate,1
30877,1.9250183,-140.26624,76561199809210656,Cantate,1
30878,1.9250183,-140.66208,76561199809210656,Cantate,1
30879,1.9360046,-140.57419,76561199809210656,Cantate,1
30880,1.9360046,-140.57419,76561199809210656,Cantate,1
30881,1.9360046,-140.57419,76561199809210656,Cantate,1
30882,1.9360046,-140.57419,76561199809210656,Cantate,1
30883,1.9360046,-140.57419,76561199809210656,Cantate,1
30884,1.9360046,-140.57419,76561199809210656,Cantate,1
30885,1.9360046,-140.57419,76561199809210656,Cantate,1
30886,1.9360046,-140.57419,76561199809210656,Cantate,1
30887,1.9360046,-140.57419,76561199809210656,Cantate,1
30888,1.9360046,-140.57419,76561199809210656,Cantate,1
30889,1.9360046,-140.57419,76561199809210656,Cantate,1
30890,1.9360046,-140.57419,76561199809210656,Cantate,1
30891,1.9360046,-140.57419,76561199809210656,Cantate,1
30892,1.9360046,-140.57419,76561199809210656,Cantate,1
30893,1.9360046,-140.57419,76561199809210656,Cantate,1
30894,1.9250183,-140.5632,76561199809210656,Cantate,1
30895,1.881073,-140.55222,76561199809210656,Cantate,1
30896,1.8591003,-140.58517,76561199809210656,Cantate,1
30897,1.8591003,-140.59616,76561199809210656,Cantate,1
30898,1.8591003,-140.61813,76561199809210656,Cantate,1
30899,1.8700867,-140.67307,76561199809210656,Cantate,1
30900,1.8700867,-140.70602,76561199809210656,Cantate,1
30901,1.8700867,-140.73898,76561199809210656,Cantate,1
30902,1.8700867,-140.74997,76561199809210656,Cantate,1
30903,1.8700867,-140.74997,76561199809210656,Cantate,1
30904,1.8700867,-140.74997,76561199809210656,Cantate,1
30905,1.8700867,-140.74997,76561199809210656,Cantate,1
30906,1.8700867,-140.74997,76561199809210656,Cantate,1
30907,1.8700867,-140.74997,76561199809210656,Cantate,1
30908,1.8700867,-140.74997,76561199809210656,Cantate,1
30909,1.8700867,-140.74997,76561199809210656,Cantate,1
30910,1.8700867,-140.74997,76561199809210656,Cantate,1
30911,1.8700867,-140.74997,76561199809210656,Cantate,1
30912,1.8700867,-140.74997,76561199809210656,Cantate,1
30913,1.8700867,-140.74997,76561199809210656,Cantate,1
30914,1.8700867,-140.74997,76561199809210656,Cantate,1
30915,1.8700867,-140.74997,76561199809210656,Cantate,1
30916,1.8700867,-140.74997,76561199809210656,Cantate,1
30917,1.8700867,-140.74997,76561199809210656,Cantate,1
30918,1.8700867,-140.74997,76561199809210656,Cantate,1
30919,1.8700867,-140.74997,76561199809210656,Cantate,1
30920,1.8700867,-140.74997,76561199809210656,Cantate,1
30921,1.8700867,-140.74997,76561199809210656,Cantate,1
30922,1.8700867,-140.74997,76561199809210656,Cantate,1
30923,1.8700867,-140.74997,76561199809210656,Cantate,1
30924,1.8700867,-140.74997,76561199809210656,Cantate,1
30925,1.8700867,-140.74997,76561199809210656,Cantate,1
