tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
7573,1.0231018,-111.669846,76561199809210656,Cantate,1,g3sg1,rifle
7574,1.0121155,-111.73576,76561199809210656,Cantate,1,g3sg1,rifle
7575,1.0121155,-111.802025,76561199809210656,Cantate,1,g3sg1,rifle
7576,1.0011292,-111.84597,76561199809210656,Cantate,1,g3sg1,rifle
7577,1.0011292,-111.9009,76561199809210656,Cantate,1,g3sg1,rifle
7578,1.0011292,-111.96682,76561199809210656,Cantate,1,g3sg1,rifle
7579,0.9901428,-112.099,76561199809210656,Cantate,1,g3sg1,rifle
7580,0.9901428,-112.25281,76561199809210656,Cantate,1,g3sg1,rifle
7581,0.9901428,-112.40696,76561199809210656,Cantate,1,g3sg1,rifle
7582,0.9791565,-112.61604,76561199809210656,Cantate,1,g3sg1,rifle
7583,0.9791565,-112.95696,76561199809210656,Cantate,1,g3sg1,rifle
7584,0.96817017,-113.11077,76561199809210656,Cantate,1,g3sg1,rifle
7585,0.96817017,-113.30887,76561199809210656,Cantate,1,g3sg1,rifle
7586,0.96817017,-113.539925,76561199809210656,Cantate,1,g3sg1,rifle
7587,0.96817017,-113.89183,76561199809210656,Cantate,1,g3sg1,rifle
7588,0.96817017,-114.07894,76561199809210656,Cantate,1,g3sg1,rifle
7589,0.9458618,-114.29901,76561199809210656,Cantate,1,g3sg1,rifle
7590,0.9348755,-114.49711,76561199809210656,Cantate,1,g3sg1,rifle
7591,0.9019165,-114.716835,76561199809210656,Cantate,1,g3sg1,rifle
7592,0.87994385,-114.91493,76561199809210656,Cantate,1,g3sg1,rifle
7593,0.8579712,-115.10204,76561199809210656,Cantate,1,g3sg1,rifle
7594,0.83599854,-115.277824,76561199809210656,Cantate,1,g3sg1,rifle
7595,0.83599854,-115.42099,76561199809210656,Cantate,1,g3sg1,rifle
7596,0.8250122,-115.5748,76561199809210656,Cantate,1,g3sg1,rifle
7597,0.8250122,-115.597115,76561199809210656,Cantate,1,g3sg1,rifle
7598,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7599,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7600,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7601,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7602,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7603,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7604,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7605,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7606,0.8250122,-115.61909,76561199809210656,Cantate,1,g3sg1,rifle
7607,0.8250122,-115.63007,76561199809210656,Cantate,1,g3sg1,rifle
7608,0.8250122,-115.63007,76561199809210656,Cantate,1,g3sg1,rifle
7609,0.8250122,-115.63007,76561199809210656,Cantate,1,g3sg1,rifle
7610,0.8250122,-115.66303,76561199809210656,Cantate,1,g3sg1,rifle
7611,0.8140259,-115.717964,76561199809210656,Cantate,1,g3sg1,rifle
7612,0.80303955,-115.79487,76561199809210656,Cantate,1,g3sg1,rifle
7613,0.80303955,-115.8831,76561199809210656,Cantate,1,g3sg1,rifle
7614,0.80303955,-116.00395,76561199809210656,Cantate,1,g3sg1,rifle
7615,0.80303955,-116.113815,76561199809210656,Cantate,1,g3sg1,rifle
7616,0.7920532,-116.25698,76561199809210656,Cantate,1,g3sg1,rifle
7617,0.7920532,-116.41079,76561199809210656,Cantate,1,g3sg1,rifle
7618,0.7920532,-116.56494,76561199809210656,Cantate,1,g3sg1,rifle
7619,0.7810669,-116.73008,76561199809210656,Cantate,1,g3sg1,rifle
7620,0.77008057,-116.98311,76561199809210656,Cantate,1,g3sg1,rifle
7621,0.75909424,-117.302055,76561199809210656,Cantate,1,g3sg1,rifle
7622,0.7371216,-117.68692,76561199809210656,Cantate,1,g3sg1,rifle
7623,0.7151489,-118.203964,76561199809210656,Cantate,1,g3sg1,rifle
7624,0.7151489,-119.127846,76561199809210656,Cantate,1,g3sg1,rifle
7625,0.77008057,-120.55813,76561199809210656,Cantate,1,g3sg1,rifle
7626,0.92388916,-122.7911,76561199809210656,Cantate,1,g3sg1,rifle
7627,1.1329651,-125.90401,76561199809210656,Cantate,1,g3sg1,rifle
7628,1.3310547,-129.93015,76561199809210656,Cantate,1,g3sg1,rifle
7629,1.4628906,-133.97794,76561199809210656,Cantate,1,g3sg1,rifle
7630,1.5621185,-139.22493,76561199809210656,Cantate,1,g3sg1,rifle
7631,1.5731049,-144.24088,76561199809210656,Cantate,1,g3sg1,rifle
7632,1.5178223,-148.92688,76561199809210656,Cantate,1,g3sg1,rifle
7633,1.440918,-153.536,76561199809210656,Cantate,1,g3sg1,rifle
7634,1.3640137,-157.49588,76561199809210656,Cantate,1,g3sg1,rifle
7635,1.2871094,-160.76294,76561199809210656,Cantate,1,g3sg1,rifle
7636,1.1769104,-163.46901,76561199809210656,Cantate,1,g3sg1,rifle
7637,1.1109924,-164.62395,76561199809210656,Cantate,1,g3sg1,rifle
7638,0.9901428,-166.38382,76561199809210656,Cantate,1,g3sg1,rifle
7639,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7640,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7641,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7642,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7643,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7644,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7645,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7646,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7647,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7648,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7649,0.9791565,-166.74706,76561199809210656,Cantate,1,g3sg1,rifle
7650,0.9791565,-166.791,76561199809210656,Cantate,1,g3sg1,rifle
7651,0.9791565,-166.80199,76561199809210656,Cantate,1,g3sg1,rifle
7652,0.96817017,-166.81297,76561199809210656,Cantate,1,g3sg1,rifle
7653,0.9348755,-166.80199,76561199809210656,Cantate,1,g3sg1,rifle
7654,0.92388916,-166.80199,76561199809210656,Cantate,1,g3sg1,rifle
7655,0.91290283,-166.80199,76561199809210656,Cantate,1,g3sg1,rifle
7656,0.91290283,-166.78001,76561199809210656,Cantate,1,g3sg1,rifle
7657,0.91290283,-166.75804,76561199809210656,Cantate,1,g3sg1,rifle
7658,0.91290283,-166.70311,76561199809210656,Cantate,1,g3sg1,rifle
7659,0.91290283,-166.60388,76561199809210656,Cantate,1,g3sg1,rifle
7660,0.91290283,-166.41711,76561199809210656,Cantate,1,g3sg1,rifle
7661,0.91290283,-166.03192,76561199809210656,Cantate,1,g3sg1,rifle
7662,0.9019165,-165.42697,76561199809210656,Cantate,1,g3sg1,rifle
7663,0.83599854,-164.54704,76561199809210656,Cantate,1,g3sg1,rifle
7664,0.75909424,-163.52394,76561199809210656,Cantate,1,g3sg1,rifle
7665,0.7041626,-162.85309,76561199809210656,Cantate,1,g3sg1,rifle
7666,0.615921,-161.75308,76561199809210656,Cantate,1,g3sg1,rifle
7667,0.55000305,-160.76294,76561199809210656,Cantate,1,g3sg1,rifle
7668,0.51704407,-160.07011,76561199809210656,Cantate,1,g3sg1,rifle
7669,0.50605774,-159.78412,76561199809210656,Cantate,1,g3sg1,rifle
7670,0.50605774,-159.48715,76561199809210656,Cantate,1,g3sg1,rifle
7671,0.50605774,-159.28906,76561199809210656,Cantate,1,g3sg1,rifle
7672,0.50605774,-159.28906,76561199809210656,Cantate,1,g3sg1,rifle
7673,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7674,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7675,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7676,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7677,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7678,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7679,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7680,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7681,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7682,0.50605774,-159.07997,76561199809210656,Cantate,1,g3sg1,rifle
7683,0.50605774,-159.06898,76561199809210656,Cantate,1,g3sg1,rifle
7684,0.50605774,-159.03603,76561199809210656,Cantate,1,g3sg1,rifle
7685,0.50605774,-158.83792,76561199809210656,Cantate,1,g3sg1,rifle
7686,0.50605774,-158.62885,76561199809210656,Cantate,1,g3sg1,rifle
7687,0.50605774,-158.35385,76561199809210656,Cantate,1,g3sg1,rifle
7688,0.4950714,-157.5951,76561199809210656,Cantate,1,g3sg1,rifle
7689,0.48408508,-157.07806,76561199809210656,Cantate,1,g3sg1,rifle
7690,0.47309875,-156.43982,76561199809210656,Cantate,1,g3sg1,rifle
7691,0.4181671,-155.2739,76561199809210656,Cantate,1,g3sg1,rifle
7692,0.38485718,-154.67995,76561199809210656,Cantate,1,g3sg1,rifle
7693,0.37387085,-154.02008,76561199809210656,Cantate,1,g3sg1,rifle
7694,0.36288452,-153.38184,76561199809210656,Cantate,1,g3sg1,rifle
7695,0.34091187,-152.76593,76561199809210656,Cantate,1,g3sg1,rifle
7696,0.30795288,-151.83105,76561199809210656,Cantate,1,g3sg1,rifle
7697,0.2749939,-151.34697,76561199809210656,Cantate,1,g3sg1,rifle
7698,0.24203491,-150.91815,76561199809210656,Cantate,1,g3sg1,rifle
7699,0.22006226,-150.48901,76561199809210656,Cantate,1,g3sg1,rifle
7700,0.1980896,-150.10414,76561199809210656,Cantate,1,g3sg1,rifle
7701,0.1980896,-149.80716,76561199809210656,Cantate,1,g3sg1,rifle
7702,0.18710327,-149.59808,76561199809210656,Cantate,1,g3sg1,rifle
7703,0.16513062,-149.45493,76561199809210656,Cantate,1,g3sg1,rifle
7704,0.14282227,-149.36703,76561199809210656,Cantate,1,g3sg1,rifle
7705,0.13183594,-149.33408,76561199809210656,Cantate,1,g3sg1,rifle
7706,0.12084961,-149.33408,76561199809210656,Cantate,1,g3sg1,rifle
7707,0.0769043,-149.389,76561199809210656,Cantate,1,g3sg1,rifle
7708,0.010986328,-149.49887,76561199809210656,Cantate,1,g3sg1,rifle
7709,-0.05493164,-149.67499,76561199809210656,Cantate,1,g3sg1,rifle
7710,-0.09887695,-149.90604,76561199809210656,Cantate,1,g3sg1,rifle
7711,-0.12084961,-150.1371,76561199809210656,Cantate,1,g3sg1,rifle
7712,-0.12084961,-150.39355,76561199809210656,Cantate,1,g3sg1,rifle
7713,-0.13320923,-150.62599,76561199809210656,Cantate,1,g3sg1,rifle
7714,-0.15759277,-150.87044,76561199809210656,Cantate,1,g3sg1,rifle
7715,-0.1699524,-150.90683,76561199809210656,Cantate,1,g3sg1,rifle
7716,-0.1699524,-150.90683,76561199809210656,Cantate,1,g3sg1,rifle
7717,-0.1699524,-150.90683,76561199809210656,Cantate,1,g3sg1,rifle
7718,-0.1699524,-150.90683,76561199809210656,Cantate,1,g3sg1,rifle
7719,-0.1699524,-150.90683,76561199809210656,Cantate,1,g3sg1,rifle
7720,-0.1699524,-150.90683,76561199809210656,Cantate,1,g3sg1,rifle
7721,-0.15759277,-150.80933,76561199809210656,Cantate,1,g3sg1,rifle
7722,-0.33370972,-149.79721,76561199809210656,Cantate,1,g3sg1,rifle
7723,-0.34848022,-146.98128,76561199809210656,Cantate,1,g3sg1,rifle
7724,-0.35327148,-145.63202,76561199809210656,Cantate,1,g3sg1,rifle
7725,-0.36288452,-142.52255,76561199809210656,Cantate,1,g3sg1,rifle
7726,-0.368042,-142.4786,76561199809210656,Cantate,1,g3sg1,rifle
7727,-0.368042,-141.74045,76561199809210656,Cantate,1,g3sg1,rifle
7728,-0.30693054,-139.77252,76561199809210656,Cantate,1,g3sg1,rifle
7729,-0.25784302,-138.8926,76561199809210656,Cantate,1,g3sg1,rifle
7730,-0.23345947,-137.57251,76561199809210656,Cantate,1,g3sg1,rifle
7731,-0.23345947,-136.93703,76561199809210656,Cantate,1,g3sg1,rifle
7732,-0.24581909,-136.33792,76561199809210656,Cantate,1,g3sg1,rifle
7733,-0.25784302,-136.20369,76561199809210656,Cantate,1,g3sg1,rifle
7734,-0.27020264,-136.17932,76561199809210656,Cantate,1,g3sg1,rifle
7735,-0.2822113,-136.2157,76561199809210656,Cantate,1,g3sg1,rifle
7736,-0.30693054,-136.30154,76561199809210656,Cantate,1,g3sg1,rifle
7737,-0.3189392,-136.31355,76561199809210656,Cantate,1,g3sg1,rifle
7738,-0.3189392,-136.31355,76561199809210656,Cantate,1,g3sg1,rifle
7739,-0.3189392,-136.31355,76561199809210656,Cantate,1,g3sg1,rifle
7740,-0.3189392,-136.31355,76561199809210656,Cantate,1,g3sg1,rifle
7741,-0.3189392,-136.31355,76561199809210656,Cantate,1,g3sg1,rifle
7742,-0.3189392,-136.31355,76561199809210656,Cantate,1,g3sg1,rifle
7743,-0.46073914,-137.98073,76561199809210656,Cantate,1,g3sg1,rifle
7744,-0.45593262,-138.9489,76561199809210656,Cantate,1,g3sg1,rifle
7745,-0.4511261,-140.24426,76561199809210656,Cantate,1,g3sg1,rifle
7746,-0.4511261,-141.53,76561199809210656,Cantate,1,g3sg1,rifle
7747,-0.43154907,-143.15323,76561199809210656,Cantate,1,g3sg1,rifle
7748,-0.43154907,-143.12885,76561199809210656,Cantate,1,g3sg1,rifle
7749,-0.41918945,-142.94553,76561199809210656,Cantate,1,g3sg1,rifle
7750,-0.41918945,-142.73781,76561199809210656,Cantate,1,g3sg1,rifle
7751,-0.41918945,-142.54211,76561199809210656,Cantate,1,g3sg1,rifle
7752,-0.41918945,-142.11433,76561199809210656,Cantate,1,g3sg1,rifle
7753,-0.41918945,-141.66217,76561199809210656,Cantate,1,g3sg1,rifle
7754,-0.41918945,-140.9776,76561199809210656,Cantate,1,g3sg1,rifle
7755,-0.41918945,-140.28099,76561199809210656,Cantate,1,g3sg1,rifle
7756,-0.40682983,-139.81647,76561199809210656,Cantate,1,g3sg1,rifle
7757,-0.39482117,-138.6921,76561199809210656,Cantate,1,g3sg1,rifle
7758,-0.38246155,-137.54333,76561199809210656,Cantate,1,g3sg1,rifle
7759,-0.35809326,-137.04208,76561199809210656,Cantate,1,g3sg1,rifle
7760,-0.35809326,-136.39423,76561199809210656,Cantate,1,g3sg1,rifle
7761,-0.35809326,-136.18652,76561199809210656,Cantate,1,g3sg1,rifle
7762,-0.35809326,-135.95444,76561199809210656,Cantate,1,g3sg1,rifle
7763,-0.35809326,-135.75874,76561199809210656,Cantate,1,g3sg1,rifle
7764,-0.35809326,-135.63652,76561199809210656,Cantate,1,g3sg1,rifle
7765,-0.35809326,-135.47757,76561199809210656,Cantate,1,g3sg1,rifle
7766,-0.35809326,-135.33096,76561199809210656,Cantate,1,g3sg1,rifle
7767,-0.35809326,-135.3186,76561199809210656,Cantate,1,g3sg1,rifle
7768,-0.35809326,-135.30658,76561199809210656,Cantate,1,g3sg1,rifle
7769,-0.35809326,-135.26985,76561199809210656,Cantate,1,g3sg1,rifle
7770,-0.35809326,-135.03777,76561199809210656,Cantate,1,g3sg1,rifle
7771,-0.35809326,-134.86646,76561199809210656,Cantate,1,g3sg1,rifle
7772,-0.35809326,-134.60999,76561199809210656,Cantate,1,g3sg1,rifle
7773,-0.35809326,-133.75443,76561199809210656,Cantate,1,g3sg1,rifle
7774,-0.35809326,-133.15533,76561199809210656,Cantate,1,g3sg1,rifle
7775,-0.35809326,-132.38525,76561199809210656,Cantate,1,g3sg1,rifle
7776,-0.35809326,-131.26086,76561199809210656,Cantate,1,g3sg1,rifle
7777,-0.39482117,-130.78433,76561199809210656,Cantate,1,g3sg1,rifle
7778,-0.49267578,-130.29544,76561199809210656,Cantate,1,g3sg1,rifle
7779,-0.52905273,-130.17322,76561199809210656,Cantate,1,g3sg1,rifle
7780,-0.553772,-130.07538,76561199809210656,Cantate,1,g3sg1,rifle
7781,-0.553772,-130.07538,76561199809210656,Cantate,1,g3sg1,rifle
7782,-0.5657959,-129.4519,76561199809210656,Cantate,1,g3sg1,rifle
7783,-0.5657959,-129.25656,76561199809210656,Cantate,1,g3sg1,rifle
7784,-0.553772,-128.73093,76561199809210656,Cantate,1,g3sg1,rifle
7785,-0.553772,-128.59634,76561199809210656,Cantate,1,g3sg1,rifle
7786,-0.553772,-128.15656,76561199809210656,Cantate,1,g3sg1,rifle
7787,-0.15759277,-126.384315,76561199809210656,Cantate,1,g3sg1,rifle
7788,-0.152771,-126.02486,76561199809210656,Cantate,1,g3sg1,rifle
7789,-0.15759277,-125.85148,76561199809210656,Cantate,1,g3sg1,rifle
7790,-0.152771,-125.81715,76561199809210656,Cantate,1,g3sg1,rifle
7791,-0.152771,-125.46009,76561199809210656,Cantate,1,g3sg1,rifle
7792,-0.1699524,-125.528755,76561199809210656,Cantate,1,g3sg1,rifle
7793,-0.1699524,-124.99077,76561199809210656,Cantate,1,g3sg1,rifle
7794,-0.14556885,-124.3309,76561199809210656,Cantate,1,g3sg1,rifle
7795,-0.10882568,-123.89076,76561199809210656,Cantate,1,g3sg1,rifle
7796,-0.0844574,-123.46298,76561199809210656,Cantate,1,g3sg1,rifle
7797,-0.0844574,-123.40187,76561199809210656,Cantate,1,g3sg1,rifle
7798,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7799,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7800,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7801,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7802,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7803,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7804,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7805,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7806,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7807,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7808,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7809,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7810,-0.10882568,-123.42659,76561199809210656,Cantate,1,g3sg1,rifle
7811,-0.2066803,-123.41423,76561199809210656,Cantate,1,g3sg1,rifle
7812,-0.2921753,-123.41423,76561199809210656,Cantate,1,g3sg1,rifle
7813,-0.37765503,-123.20652,76561199809210656,Cantate,1,g3sg1,rifle
7814,-0.40203857,-122.754364,76561199809210656,Cantate,1,g3sg1,rifle
7815,-0.40203857,-122.26547,76561199809210656,Cantate,1,g3sg1,rifle
7816,-0.4143982,-121.92318,76561199809210656,Cantate,1,g3sg1,rifle
7817,-0.47549438,-121.17748,76561199809210656,Cantate,1,g3sg1,rifle
