tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
39125,-6.064789,851.24194,-9.156418,-1159.8489,-261.85156,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39126,-6.064789,854.8105,-9.156418,-1160.2739,-261.77588,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39127,-6.064789,858.37756,-9.156418,-1160.711,-261.6985,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39128,-6.064789,861.94324,-9.156418,-1161.1593,-261.61963,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39129,-6.064789,865.5076,-9.156418,-1161.6179,-261.53943,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39130,-6.064789,869.0708,-9.156418,-1162.0859,-261.4579,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39131,-6.064789,872.6328,-9.156418,-1162.5624,-261.3753,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39132,-6.064789,876.1938,-9.1783905,-1163.0466,-261.29163,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39133,-6.075775,879.7537,-9.222336,-1163.5383,-261.22742,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39134,-6.097748,883.31274,-9.266281,-1164.037,-261.1635,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39135,-6.1197205,886.8707,-9.343185,-1164.5427,-261.09875,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
39136,-6.141693,890.4278,-9.409454,-1165.055,-261.03308,76561199809210656,Cantate,1,deagle,pistol,890.191100138476,-0.021972656,0.13217926,2.171838
