tick,pitch,yaw,steamid,name,label
34803,1.5937042,-95.9388,76561199809210656,Cantate,1
34804,1.5937042,-95.9388,76561199809210656,Cantate,1
34805,1.5937042,-95.9388,76561199809210656,Cantate,1
34806,1.6046906,-95.971756,76561199809210656,Cantate,1
34807,1.5937042,-95.99373,76561199809210656,Cantate,1
34808,1.5827179,-96.004715,76561199809210656,Cantate,1
34809,1.5717316,-96.0157,76561199809210656,Cantate,1
34810,1.5717316,-96.03802,76561199809210656,Cantate,1
34811,1.5717316,-96.103935,76561199809210656,Cantate,1
34812,1.5607452,-96.20281,76561199809210656,Cantate,1
34813,1.5387726,-96.356964,76561199809210656,Cantate,1
34814,1.5387726,-96.51077,76561199809210656,Cantate,1
34815,1.5167999,-96.77479,76561199809210656,Cantate,1
34816,1.5058136,-96.92894,76561199809210656,Cantate,1
34817,1.5167999,-97.13802,76561199809210656,Cantate,1
34818,1.5717316,-97.42401,76561199809210656,Cantate,1
34819,1.5827179,-97.69901,76561199809210656,Cantate,1
34820,1.5827179,-98.20473,76561199809210656,Cantate,1
34821,1.5827179,-98.63388,76561199809210656,Cantate,1
34822,1.6046906,-98.91987,76561199809210656,Cantate,1
34823,1.6486359,-99.38198,76561199809210656,Cantate,1
34824,1.6929321,-99.60171,76561199809210656,Cantate,1
34825,1.7478638,-99.82178,76561199809210656,Cantate,1
34826,1.7588501,-99.921,76561199809210656,Cantate,1
34827,1.7588501,-99.921,76561199809210656,Cantate,1
34828,1.7588501,-99.921,76561199809210656,Cantate,1
34829,1.7588501,-99.921,76561199809210656,Cantate,1
34830,1.7588501,-99.921,76561199809210656,Cantate,1
34831,1.7588501,-99.921,76561199809210656,Cantate,1
34832,1.7588501,-99.921,76561199809210656,Cantate,1
34833,1.7588501,-99.921,76561199809210656,Cantate,1
34834,1.7588501,-99.921,76561199809210656,Cantate,1
34835,1.7588501,-99.921,76561199809210656,Cantate,1
34836,1.7588501,-99.921,76561199809210656,Cantate,1
34837,1.7588501,-99.921,76561199809210656,Cantate,1
34838,1.7588501,-99.921,76561199809210656,Cantate,1
34839,1.7588501,-99.921,76561199809210656,Cantate,1
34840,1.7588501,-99.921,76561199809210656,Cantate,1
34841,1.7588501,-99.921,76561199809210656,Cantate,1
34842,1.7478638,-99.96494,76561199809210656,Cantate,1
34843,1.7368774,-99.986916,76561199809210656,Cantate,1
34844,1.7039185,-100.07481,76561199809210656,Cantate,1
34845,1.6929321,-100.11875,76561199809210656,Cantate,1
34846,1.6819458,-100.196,76561199809210656,Cantate,1
34847,1.6819458,-100.30586,76561199809210656,Cantate,1
34848,1.6819458,-100.37178,76561199809210656,Cantate,1
34849,1.6819458,-100.53692,76561199809210656,Cantate,1
34850,1.6706085,-100.62481,76561199809210656,Cantate,1
34851,1.6376495,-100.78995,76561199809210656,Cantate,1
34852,1.6156769,-100.943756,76561199809210656,Cantate,1
34853,1.5937042,-101.04298,76561199809210656,Cantate,1
34854,1.5717316,-101.21876,76561199809210656,Cantate,1
34855,1.5497589,-101.31798,76561199809210656,Cantate,1
34856,1.5497589,-101.4608,76561199809210656,Cantate,1
34857,1.5497589,-101.58199,76561199809210656,Cantate,1
34858,1.5497589,-101.66988,76561199809210656,Cantate,1
34859,1.5497589,-101.7358,76561199809210656,Cantate,1
34860,1.5497589,-101.82369,76561199809210656,Cantate,1
34861,1.5497589,-101.87897,76561199809210656,Cantate,1
34862,1.5497589,-101.9339,76561199809210656,Cantate,1
34863,1.5497589,-102.0108,76561199809210656,Cantate,1
34864,1.5497589,-102.05475,76561199809210656,Cantate,1
34865,1.5387726,-102.12101,76561199809210656,Cantate,1
34866,1.5387726,-102.14298,76561199809210656,Cantate,1
34867,1.5387726,-102.164955,76561199809210656,Cantate,1
34868,1.5387726,-102.17594,76561199809210656,Cantate,1
34869,1.5387726,-102.197914,76561199809210656,Cantate,1
34870,1.5387726,-102.21989,76561199809210656,Cantate,1
34871,1.5387726,-102.23087,76561199809210656,Cantate,1
34872,1.5387726,-102.252846,76561199809210656,Cantate,1
34873,1.5387726,-102.285805,76561199809210656,Cantate,1
34874,1.5387726,-102.30778,76561199809210656,Cantate,1
34875,1.5387726,-102.32975,76561199809210656,Cantate,1
34876,1.5387726,-102.36305,76561199809210656,Cantate,1
34877,1.5387726,-102.385025,76561199809210656,Cantate,1
34878,1.5387726,-102.43996,76561199809210656,Cantate,1
34879,1.5387726,-102.472916,76561199809210656,Cantate,1
34880,1.5387726,-102.49489,76561199809210656,Cantate,1
34881,1.5387726,-102.505875,76561199809210656,Cantate,1
34882,1.5387726,-102.51686,76561199809210656,Cantate,1
34883,1.5387726,-102.51686,76561199809210656,Cantate,1
34884,1.5387726,-102.51686,76561199809210656,Cantate,1
34885,1.5387726,-102.51686,76561199809210656,Cantate,1
34886,1.5387726,-102.51686,76561199809210656,Cantate,1
34887,1.5387726,-102.51686,76561199809210656,Cantate,1
34888,1.5387726,-102.51686,76561199809210656,Cantate,1
34889,1.5387726,-102.53883,76561199809210656,Cantate,1
34890,1.5387726,-102.66003,76561199809210656,Cantate,1
34891,1.5387726,-102.780876,76561199809210656,Cantate,1
34892,1.5387726,-103.13278,76561199809210656,Cantate,1
34893,1.5387726,-103.53996,76561199809210656,Cantate,1
34894,1.5937042,-104.19983,76561199809210656,Cantate,1
34895,1.6819458,-104.93694,76561199809210656,Cantate,1
34896,1.8467407,-106.12484,76561199809210656,Cantate,1
34897,2.000885,-107.43393,76561199809210656,Cantate,1
34898,2.2206116,-109.69986,76561199809210656,Cantate,1
34899,2.2978516,-110.51388,76561199809210656,Cantate,1
34900,2.5399017,-113.979034,76561199809210656,Cantate,1
34901,2.6607513,-115.96996,76561199809210656,Cantate,1
34902,2.8039246,-118.41202,76561199809210656,Cantate,1
34903,3.0346375,-122.26204,76561199809210656,Cantate,1
34904,3.1558228,-124.28593,76561199809210656,Cantate,1
34905,3.3096313,-126.84883,76561199809210656,Cantate,1
34906,3.4967346,-130.314,76561199809210656,Cantate,1
34907,3.5626526,-131.94202,76561199809210656,Cantate,1
34908,3.7387848,-136.22086,76561199809210656,Cantate,1
34909,3.8266754,-138.14587,76561199809210656,Cantate,1
34910,3.947876,-140.88489,76561199809210656,Cantate,1
34911,4.0357666,-143.29399,76561199809210656,Cantate,1
34912,4.1789246,-147.24289,76561199809210656,Cantate,1
34913,4.255829,-149.57507,76561199809210656,Cantate,1
34914,4.321747,-151.29102,76561199809210656,Cantate,1
34915,4.4096375,-154.23912,76561199809210656,Cantate,1
34916,4.420624,-155.03082,76561199809210656,Cantate,1
34917,4.43161,-156.85696,76561199809210656,Cantate,1
34918,4.398651,-157.15393,76561199809210656,Cantate,1
34919,4.387665,-157.14294,76561199809210656,Cantate,1
34920,4.387665,-157.14294,76561199809210656,Cantate,1
34921,4.387665,-157.14294,76561199809210656,Cantate,1
34922,4.387665,-157.14294,76561199809210656,Cantate,1
34923,4.387665,-157.14294,76561199809210656,Cantate,1
34924,4.387665,-157.14294,76561199809210656,Cantate,1
34925,4.387665,-157.14294,76561199809210656,Cantate,1
34926,4.387665,-157.14294,76561199809210656,Cantate,1
34927,4.387665,-157.14294,76561199809210656,Cantate,1
34928,4.387665,-157.14294,76561199809210656,Cantate,1
34929,4.387665,-157.14294,76561199809210656,Cantate,1
34930,4.387665,-157.14294,76561199809210656,Cantate,1
34931,4.387665,-157.14294,76561199809210656,Cantate,1
34932,4.387665,-157.14294,76561199809210656,Cantate,1
34933,4.387665,-157.14294,76561199809210656,Cantate,1
34934,4.387665,-157.14294,76561199809210656,Cantate,1
34935,4.387665,-157.14294,76561199809210656,Cantate,1
34936,4.387665,-157.14294,76561199809210656,Cantate,1
34937,4.3107605,-157.24182,76561199809210656,Cantate,1
34938,4.22287,-157.4509,76561199809210656,Cantate,1
34939,4.123657,-157.86908,76561199809210656,Cantate,1
34940,4.079712,-158.99106,76561199809210656,Cantate,1
34941,4.2118835,-159.96986,76561199809210656,Cantate,1
34942,4.299774,-160.45395,76561199809210656,Cantate,1
34943,4.442932,-161.22403,76561199809210656,Cantate,1
