tick,pitch,yaw,steamid,name,label
38036,1.3932037,-94.376335,76561199809210656,Cantate,1
38037,1.3932037,-94.376335,76561199809210656,Cantate,1
38038,1.3932037,-94.376335,76561199809210656,Cantate,1
38039,1.3932037,-94.376335,76561199809210656,Cantate,1
38040,1.3932037,-94.376335,76561199809210656,Cantate,1
38041,1.3932037,-94.376335,76561199809210656,Cantate,1
38042,1.3932037,-94.376335,76561199809210656,Cantate,1
38043,1.3932037,-94.376335,76561199809210656,Cantate,1
38044,1.3932037,-94.36535,76561199809210656,Cantate,1
38045,1.4261627,-94.35436,76561199809210656,Cantate,1
38046,1.503418,-94.33239,76561199809210656,Cantate,1
38047,1.5473633,-94.3214,76561199809210656,Cantate,1
38048,1.6132812,-94.31042,76561199809210656,Cantate,1
38049,1.6572266,-94.31042,76561199809210656,Cantate,1
38050,1.6901855,-94.35436,76561199809210656,Cantate,1
38051,1.6901855,-94.45324,76561199809210656,Cantate,1
38052,1.6791992,-94.508514,76561199809210656,Cantate,1
38053,1.6791992,-94.53049,76561199809210656,Cantate,1
38054,1.6791992,-94.54147,76561199809210656,Cantate,1
38055,1.6791992,-94.55246,76561199809210656,Cantate,1
38056,1.6791992,-94.65134,76561199809210656,Cantate,1
38057,1.6791992,-94.73923,76561199809210656,Cantate,1
38058,1.6791992,-94.82746,76561199809210656,Cantate,1
38059,1.6791992,-94.92634,76561199809210656,Cantate,1
38060,1.6791992,-94.92634,76561199809210656,Cantate,1
38061,1.6791992,-95.16838,76561199809210656,Cantate,1
38062,1.6791992,-95.33352,76561199809210656,Cantate,1
38063,1.6682129,-95.553246,76561199809210656,Cantate,1
38064,1.6572266,-95.773315,76561199809210656,Cantate,1
38065,1.6572266,-96.00437,76561199809210656,Cantate,1
38066,1.6572266,-96.1805,76561199809210656,Cantate,1
38067,1.6352539,-96.37825,76561199809210656,Cantate,1
38068,1.6132812,-96.57635,76561199809210656,Cantate,1
38069,1.6132812,-96.8074,76561199809210656,Cantate,1
38070,1.6132812,-96.84036,76561199809210656,Cantate,1
38071,1.6132812,-96.85135,76561199809210656,Cantate,1
38072,1.6132812,-96.85135,76561199809210656,Cantate,1
38073,1.6132812,-96.85135,76561199809210656,Cantate,1
38074,1.6132812,-96.85135,76561199809210656,Cantate,1
38075,1.6132812,-96.85135,76561199809210656,Cantate,1
38076,1.6132812,-96.85135,76561199809210656,Cantate,1
38077,1.6132812,-96.85135,76561199809210656,Cantate,1
38078,1.6132812,-96.85135,76561199809210656,Cantate,1
38079,1.6132812,-96.85135,76561199809210656,Cantate,1
38080,1.6132812,-96.85135,76561199809210656,Cantate,1
38081,1.6132812,-96.85135,76561199809210656,Cantate,1
38082,1.6132812,-96.85135,76561199809210656,Cantate,1
38083,1.6132812,-96.85135,76561199809210656,Cantate,1
38084,1.6132812,-96.85135,76561199809210656,Cantate,1
38085,1.6132812,-96.85135,76561199809210656,Cantate,1
38086,1.6132812,-96.85135,76561199809210656,Cantate,1
38087,1.6132812,-96.85135,76561199809210656,Cantate,1
38088,1.6132812,-96.85135,76561199809210656,Cantate,1
38089,1.6132812,-96.85135,76561199809210656,Cantate,1
38090,1.6132812,-96.85135,76561199809210656,Cantate,1
38091,1.6132812,-96.85135,76561199809210656,Cantate,1
38092,1.6132812,-96.85135,76561199809210656,Cantate,1
38093,1.6132812,-96.85135,76561199809210656,Cantate,1
38094,1.6132812,-96.85135,76561199809210656,Cantate,1
38095,1.6132812,-96.85135,76561199809210656,Cantate,1
38096,1.6132812,-96.85135,76561199809210656,Cantate,1
38097,1.6132812,-96.84036,76561199809210656,Cantate,1
38098,1.6022949,-96.81839,76561199809210656,Cantate,1
38099,1.5803223,-96.81839,76561199809210656,Cantate,1
38100,1.5583496,-96.81839,76561199809210656,Cantate,1
38101,1.5583496,-96.79642,76561199809210656,Cantate,1
38102,1.5583496,-96.79642,76561199809210656,Cantate,1
38103,1.5583496,-96.78543,76561199809210656,Cantate,1
38104,1.5803223,-96.78543,76561199809210656,Cantate,1
38105,1.6132812,-96.79642,76561199809210656,Cantate,1
38106,1.6242676,-96.8074,76561199809210656,Cantate,1
38107,1.6242676,-96.81839,76561199809210656,Cantate,1
38108,1.6352539,-96.81839,76561199809210656,Cantate,1
38109,1.6352539,-96.82938,76561199809210656,Cantate,1
38110,1.6352539,-96.87332,76561199809210656,Cantate,1
38111,1.6242676,-96.90628,76561199809210656,Cantate,1
38112,1.6242676,-96.93924,76561199809210656,Cantate,1
38113,1.6132812,-96.994514,76561199809210656,Cantate,1
38114,1.6132812,-97.02747,76561199809210656,Cantate,1
38115,1.6132812,-97.10438,76561199809210656,Cantate,1
38116,1.6132812,-97.170296,76561199809210656,Cantate,1
38117,1.6022949,-97.2472,76561199809210656,Cantate,1
38118,1.6022949,-97.335434,76561199809210656,Cantate,1
38119,1.6022949,-97.36839,76561199809210656,Cantate,1
38120,1.6022949,-97.46727,76561199809210656,Cantate,1
38121,1.5913086,-97.56649,76561199809210656,Cantate,1
38122,1.5803223,-97.68734,76561199809210656,Cantate,1
38123,1.5583496,-97.764244,76561199809210656,Cantate,1
38124,1.5253906,-97.951355,76561199809210656,Cantate,1
38125,1.4924316,-98.12748,76561199809210656,Cantate,1
38126,1.4594727,-98.292274,76561199809210656,Cantate,1
38127,1.4375,-98.40248,76561199809210656,Cantate,1
38128,1.4261627,-98.512344,76561199809210656,Cantate,1
38129,1.4041901,-98.64418,76561199809210656,Cantate,1
38130,1.3712311,-98.787346,76561199809210656,Cantate,1
38131,1.2943268,-99.02939,76561199809210656,Cantate,1
38132,1.2393951,-99.20551,76561199809210656,Cantate,1
38133,1.1954498,-99.348335,76561199809210656,Cantate,1
38134,1.1291809,-99.52446,76561199809210656,Cantate,1
38135,1.0412903,-99.85439,76561199809210656,Cantate,1
38136,0.997345,-100.01919,76561199809210656,Cantate,1
38137,0.9204407,-100.349464,76561199809210656,Cantate,1
38138,0.898468,-100.54722,76561199809210656,Cantate,1
38139,0.898468,-100.80025,76561199809210656,Cantate,1
38140,0.8874817,-101.06426,76561199809210656,Cantate,1
38141,0.8874817,-101.58131,76561199809210656,Cantate,1
38142,0.8874817,-101.922226,76561199809210656,Cantate,1
38143,0.8874817,-102.35138,76561199809210656,Cantate,1
38144,0.8874817,-102.81349,76561199809210656,Cantate,1
38145,0.8874817,-103.61652,76561199809210656,Cantate,1
38146,0.8874817,-104.08928,76561199809210656,Cantate,1
