tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
38014,1.3932037,-661.58844,-94.376335,-1693.187,-174.88733,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38015,1.3932037,-662.5933,-94.376335,-1695.6282,-175.13141,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38016,1.3932037,-663.7512,-94.376335,-1698.072,-175.3758,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38017,1.3932037,-664.95013,-94.376335,-1700.5499,-175.6236,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38018,1.3932037,-666.0765,-94.376335,-1703.1324,-175.88184,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38019,1.3932037,-667.1191,-94.376335,-1705.8357,-176.15216,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38020,1.3932037,-668.10065,-94.376335,-1708.6273,-176.43134,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38021,1.3932037,-669.0261,-94.376335,-1711.5002,-176.71863,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38022,1.3932037,-669.9,-94.376335,-1714.4476,-177.01337,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38023,1.3932037,-670.7264,-94.376335,-1717.4636,-177.31494,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38024,1.3932037,-671.5092,-94.376335,-1720.5424,-177.6228,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38025,1.3932037,-672.25214,-94.376335,-1723.679,-177.93652,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38026,1.3932037,-672.95825,-94.376335,-1726.8685,-178.25543,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38027,1.3932037,-673.63074,-94.376335,-1730.107,-178.57928,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38028,1.3932037,-674.2723,-94.376335,-1733.3904,-178.90765,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38029,1.3932037,-674.8851,-94.376335,-1736.715,-179.24011,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38030,1.3932037,-675.47186,-94.376335,-1740.0773,-179.5763,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38031,1.3932037,-676.0344,-94.376335,-1743.4741,-179.91602,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38032,1.3932037,-676.575,-94.376335,-1746.9028,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38033,1.3932037,-677.0954,-94.376335,-1750.3607,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38034,1.3932037,-677.597,-94.376335,-1753.8455,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38035,1.3932037,-678.0815,-94.376335,-1757.3549,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38036,1.3932037,-678.5503,-94.376335,-1760.8872,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38037,1.3932037,-679.00476,-94.376335,-1764.4407,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38038,1.3932037,-679.4451,-94.376335,-1768.0073,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38039,1.3932037,-679.8717,-94.376335,-1771.5757,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38040,1.3932037,-680.28577,-94.376335,-1775.1455,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38041,1.3932037,-680.8468,-94.376335,-1778.6498,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38042,1.3932037,-681.5947,-94.376335,-1782.0712,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38043,1.3932037,-682.5368,-94.376335,-1785.4065,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38044,1.3932037,-683.6368,-94.36535,-1788.6719,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38045,1.4261627,-684.8816,-94.35436,-1791.8732,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38046,1.503418,-686.2596,-94.33239,-1795.0157,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38047,1.5473633,-687.76,-94.3214,-1798.1041,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38048,1.6132812,-689.23956,-94.31042,-1801.2084,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38049,1.6572266,-690.6239,-94.31042,-1804.3674,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38050,1.6901855,-691.9019,-94.35436,-1807.5875,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38051,1.6901855,-693.10016,-94.45324,-1810.8538,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38052,1.6791992,-694.2251,-94.508514,-1814.1626,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38053,1.6791992,-695.28284,-94.53049,-1817.5105,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38054,1.6791992,-696.2792,-94.54147,-1820.8943,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38055,1.6791992,-697.21906,-94.55246,-1824.3108,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38056,1.6791992,-698.1074,-94.65134,-1827.7573,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38057,1.6791992,-698.94916,-94.73923,-1831.2316,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38058,1.6791992,-699.74835,-94.82746,-1834.7314,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38059,1.6791992,-700.5068,-94.92634,-1838.2443,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38060,1.6791992,-701.22723,-94.92634,-1841.765,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38061,1.6791992,-701.9141,-95.16838,-1845.2925,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
38062,1.6791992,-702.57104,-95.33352,-1848.8257,-179.96875,76561199809210656,Cantate,1,deagle,pistol,646.8006157793841,0.74809265,-2.156067,3.1613162
