tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
37155,1.6060638,-133.3469,76561199809210656,Cantate,1,deagle,pistol
37156,1.6060638,-133.56697,76561199809210656,Cantate,1,deagle,pistol
37157,1.6060638,-133.98514,76561199809210656,Cantate,1,deagle,pistol
37158,1.6060638,-134.5681,76561199809210656,Cantate,1,deagle,pistol
37159,1.6060638,-135.31586,76561199809210656,Cantate,1,deagle,pistol
37160,1.6170502,-136.09692,76561199809210656,Cantate,1,deagle,pistol
37161,1.6170502,-136.55902,76561199809210656,Cantate,1,deagle,pistol
37162,1.6500092,-137.46094,76561199809210656,Cantate,1,deagle,pistol
37163,1.6719818,-138.1651,76561199809210656,Cantate,1,deagle,pistol
37164,1.6829681,-138.5939,76561199809210656,Cantate,1,deagle,pistol
37165,1.7159271,-138.72607,76561199809210656,Cantate,1,deagle,pistol
37166,1.7818451,-138.517,76561199809210656,Cantate,1,deagle,pistol
37167,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37168,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37169,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37170,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37171,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37172,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37173,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37174,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37175,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37176,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37177,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37178,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37179,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37180,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37181,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37182,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37183,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37184,1.7818451,-138.49503,76561199809210656,Cantate,1,deagle,pistol
37185,1.7928314,-138.48404,76561199809210656,Cantate,1,deagle,pistol
37186,1.8041687,-138.58292,76561199809210656,Cantate,1,deagle,pistol
37187,1.815155,-138.75903,76561199809210656,Cantate,1,deagle,pistol
37188,1.8041687,-138.96812,76561199809210656,Cantate,1,deagle,pistol
37189,1.8041687,-139.19919,76561199809210656,Cantate,1,deagle,pistol
37190,1.8041687,-139.29807,76561199809210656,Cantate,1,deagle,pistol
37191,1.8041687,-139.41891,76561199809210656,Cantate,1,deagle,pistol
37192,1.8261414,-139.58405,76561199809210656,Cantate,1,deagle,pistol
37193,1.8371277,-139.67194,76561199809210656,Cantate,1,deagle,pistol
37194,1.8591003,-139.84805,76561199809210656,Cantate,1,deagle,pistol
37195,1.881073,-139.99088,76561199809210656,Cantate,1,deagle,pistol
37196,1.8920593,-140.13405,76561199809210656,Cantate,1,deagle,pistol
37197,1.9030457,-140.26588,76561199809210656,Cantate,1,deagle,pistol
37198,1.914032,-140.39807,76561199809210656,Cantate,1,deagle,pistol
37199,1.914032,-140.5299,76561199809210656,Cantate,1,deagle,pistol
37200,1.914032,-140.66208,76561199809210656,Cantate,1,deagle,pistol
37201,1.914032,-140.728,76561199809210656,Cantate,1,deagle,pistol
37202,1.9250183,-140.83786,76561199809210656,Cantate,1,deagle,pistol
37203,1.9250183,-140.9151,76561199809210656,Cantate,1,deagle,pistol
37204,1.9250183,-140.97003,76561199809210656,Cantate,1,deagle,pistol
37205,1.9250183,-141.02496,76561199809210656,Cantate,1,deagle,pistol
37206,1.9250183,-141.0799,76561199809210656,Cantate,1,deagle,pistol
37207,1.9250183,-141.15715,76561199809210656,Cantate,1,deagle,pistol
37208,1.9250183,-141.24504,76561199809210656,Cantate,1,deagle,pistol
37209,1.9250183,-141.33293,76561199809210656,Cantate,1,deagle,pistol
37210,1.9250183,-141.54202,76561199809210656,Cantate,1,deagle,pistol
37211,1.9250183,-141.828,76561199809210656,Cantate,1,deagle,pistol
37212,1.9250183,-142.103,76561199809210656,Cantate,1,deagle,pistol
37213,1.9250183,-142.35603,76561199809210656,Cantate,1,deagle,pistol
37214,1.9250183,-142.47688,76561199809210656,Cantate,1,deagle,pistol
37215,1.9250183,-142.69696,76561199809210656,Cantate,1,deagle,pistol
37216,1.9250183,-142.88406,76561199809210656,Cantate,1,deagle,pistol
37217,1.9250183,-143.03787,76561199809210656,Cantate,1,deagle,pistol
37218,1.9250183,-143.1261,76561199809210656,Cantate,1,deagle,pistol
37219,1.9360046,-143.22498,76561199809210656,Cantate,1,deagle,pistol
37220,1.9360046,-143.30188,76561199809210656,Cantate,1,deagle,pistol
37221,1.946991,-143.33519,76561199809210656,Cantate,1,deagle,pistol
37222,1.946991,-143.35716,76561199809210656,Cantate,1,deagle,pistol
37223,1.9579773,-143.35716,76561199809210656,Cantate,1,deagle,pistol
37224,1.9579773,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37225,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37226,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37227,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37228,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37229,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37230,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37231,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37232,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37233,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37234,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37235,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37236,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37237,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37238,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37239,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37240,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37241,1.9689636,-143.36815,76561199809210656,Cantate,1,deagle,pistol
37242,1.9689636,-143.37914,76561199809210656,Cantate,1,deagle,pistol
37243,1.9689636,-143.39012,76561199809210656,Cantate,1,deagle,pistol
37244,1.9689636,-143.39012,76561199809210656,Cantate,1,deagle,pistol
37245,1.9689636,-143.489,76561199809210656,Cantate,1,deagle,pistol
37246,1.9689636,-143.489,76561199809210656,Cantate,1,deagle,pistol
37247,1.9689636,-143.54393,76561199809210656,Cantate,1,deagle,pistol
37248,1.9689636,-143.66513,76561199809210656,Cantate,1,deagle,pistol
37249,1.9689636,-143.8519,76561199809210656,Cantate,1,deagle,pistol
37250,1.9689636,-144.27005,76561199809210656,Cantate,1,deagle,pistol
37251,1.9689636,-144.72119,76561199809210656,Cantate,1,deagle,pistol
37252,1.9689636,-145.37006,76561199809210656,Cantate,1,deagle,pistol
37253,1.9360046,-146.14014,76561199809210656,Cantate,1,deagle,pistol
37254,1.9250183,-147.06403,76561199809210656,Cantate,1,deagle,pistol
37255,1.9250183,-147.97691,76561199809210656,Cantate,1,deagle,pistol
37256,1.9250183,-148.47198,76561199809210656,Cantate,1,deagle,pistol
37257,1.9250183,-149.24207,76561199809210656,Cantate,1,deagle,pistol
37258,1.9250183,-149.71515,76561199809210656,Cantate,1,deagle,pistol
37259,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37260,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37261,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37262,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37263,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37264,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37265,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37266,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37267,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37268,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37269,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37270,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37271,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37272,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37273,1.914032,-149.81403,76561199809210656,Cantate,1,deagle,pistol
37274,1.914032,-149.84698,76561199809210656,Cantate,1,deagle,pistol
37275,1.9030457,-149.97917,76561199809210656,Cantate,1,deagle,pistol
37276,1.8920593,-150.20988,76561199809210656,Cantate,1,deagle,pistol
37277,1.848114,-150.42996,76561199809210656,Cantate,1,deagle,pistol
37278,1.7598724,-150.90305,76561199809210656,Cantate,1,deagle,pistol
37279,1.6719818,-151.40912,76561199809210656,Cantate,1,deagle,pistol
37280,1.5950775,-151.9701,76561199809210656,Cantate,1,deagle,pistol
37281,1.5621185,-152.35497,76561199809210656,Cantate,1,deagle,pistol
37282,1.5291595,-152.608,76561199809210656,Cantate,1,deagle,pistol
37283,1.473877,-153.147,76561199809210656,Cantate,1,deagle,pistol
37284,1.4189453,-153.62012,76561199809210656,Cantate,1,deagle,pistol
37285,1.3310547,-154.22504,76561199809210656,Cantate,1,deagle,pistol
37286,1.276123,-154.57695,76561199809210656,Cantate,1,deagle,pistol
37287,1.198883,-155.11597,76561199809210656,Cantate,1,deagle,pistol
37288,1.1439514,-155.41293,76561199809210656,Cantate,1,deagle,pistol
37289,1.0560608,-155.90802,76561199809210656,Cantate,1,deagle,pistol
37290,0.9901428,-156.33716,76561199809210656,Cantate,1,deagle,pistol
37291,0.96817017,-156.49097,76561199809210656,Cantate,1,deagle,pistol
37292,0.91290283,-156.80992,76561199809210656,Cantate,1,deagle,pistol
37293,0.8689575,-157.04099,76561199809210656,Cantate,1,deagle,pistol
37294,0.8250122,-157.19513,76561199809210656,Cantate,1,deagle,pistol
37295,0.77008057,-157.44815,76561199809210656,Cantate,1,deagle,pistol
37296,0.72613525,-157.6459,76561199809210656,Cantate,1,deagle,pistol
37297,0.67085266,-157.84401,76561199809210656,Cantate,1,deagle,pistol
37298,0.64888,-157.92091,76561199809210656,Cantate,1,deagle,pistol
37299,0.59394836,-158.08606,76561199809210656,Cantate,1,deagle,pistol
37300,0.5609894,-158.19592,76561199809210656,Cantate,1,deagle,pistol
37301,0.50605774,-158.41599,76561199809210656,Cantate,1,deagle,pistol
37302,0.47309875,-158.60309,76561199809210656,Cantate,1,deagle,pistol
37303,0.47309875,-158.71777,76561199809210656,Cantate,1,deagle,pistol
37304,0.47309875,-158.73013,76561199809210656,Cantate,1,deagle,pistol
37305,0.47309875,-158.7425,76561199809210656,Cantate,1,deagle,pistol
37306,0.47309875,-158.7425,76561199809210656,Cantate,1,deagle,pistol
37307,0.47309875,-158.7425,76561199809210656,Cantate,1,deagle,pistol
37308,0.18951416,-157.73999,76561199809210656,Cantate,1,deagle,pistol
37309,-0.042907715,-157.25864,76561199809210656,Cantate,1,deagle,pistol
37310,-0.05973816,-157.41519,76561199809210656,Cantate,1,deagle,pistol
37311,-0.079315186,-157.5666,76561199809210656,Cantate,1,deagle,pistol
37312,-0.091674805,-157.7132,76561199809210656,Cantate,1,deagle,pistol
37313,-0.104034424,-157.84538,76561199809210656,Cantate,1,deagle,pistol
37314,-0.096466064,-157.95525,76561199809210656,Cantate,1,deagle,pistol
37315,-0.091674805,-158.07025,76561199809210656,Cantate,1,deagle,pistol
37316,-0.0769043,-158.17532,76561199809210656,Cantate,1,deagle,pistol
37317,-0.07449341,-158.2536,76561199809210656,Cantate,1,deagle,pistol
37318,-0.05734253,-158.37067,76561199809210656,Cantate,1,deagle,pistol
37319,-0.045318604,-158.50525,76561199809210656,Cantate,1,deagle,pistol
37320,-0.032958984,-158.63708,76561199809210656,Cantate,1,deagle,pistol
37321,-0.028152466,-158.7521,76561199809210656,Cantate,1,deagle,pistol
37322,-0.023345947,-158.86711,76561199809210656,Cantate,1,deagle,pistol
37323,-0.018188477,-158.99655,76561199809210656,Cantate,1,deagle,pistol
37324,-0.018188477,-159.06006,76561199809210656,Cantate,1,deagle,pistol
37325,-0.018188477,-159.17747,76561199809210656,Cantate,1,deagle,pistol
37326,-0.015792847,-159.34364,76561199809210656,Cantate,1,deagle,pistol
37327,-0.025756836,-159.41953,76561199809210656,Cantate,1,deagle,pistol
37328,0.19432068,-159.26537,76561199809210656,Cantate,1,deagle,pistol
37329,0.4143982,-159.11156,76561199809210656,Cantate,1,deagle,pistol
37330,0.5352478,-159.01233,76561199809210656,Cantate,1,deagle,pistol
37331,0.7003784,-158.8695,76561199809210656,Cantate,1,deagle,pistol
37332,0.7992554,-158.73734,76561199809210656,Cantate,1,deagle,pistol
37333,0.87615967,-158.63846,76561199809210656,Cantate,1,deagle,pistol
37334,0.9204407,-158.58353,76561199809210656,Cantate,1,deagle,pistol
37335,0.94241333,-158.56155,76561199809210656,Cantate,1,deagle,pistol
37336,0.95339966,-158.56155,76561199809210656,Cantate,1,deagle,pistol
