tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
7493,3.8829803,-154.61403,76561199809210656,Cantate,1,g3sg1,rifle
7494,3.8939667,-154.61403,76561199809210656,Cantate,1,g3sg1,rifle
7495,3.8939667,-154.60304,76561199809210656,Cantate,1,g3sg1,rifle
7496,3.904953,-154.59206,76561199809210656,Cantate,1,g3sg1,rifle
7497,3.9159393,-154.58107,76561199809210656,Cantate,1,g3sg1,rifle
7498,3.9269257,-154.5591,76561199809210656,Cantate,1,g3sg1,rifle
7499,3.937912,-154.5148,76561199809210656,Cantate,1,g3sg1,rifle
7500,3.9598846,-154.44888,76561199809210656,Cantate,1,g3sg1,rifle
7501,3.9928436,-154.31705,76561199809210656,Cantate,1,g3sg1,rifle
7502,4.00383,-153.98712,76561199809210656,Cantate,1,g3sg1,rifle
7503,4.00383,-153.41515,76561199809210656,Cantate,1,g3sg1,rifle
7504,4.00383,-152.60114,76561199809210656,Cantate,1,g3sg1,rifle
7505,3.9818573,-151.51212,76561199809210656,Cantate,1,g3sg1,rifle
7506,3.9159393,-150.10414,76561199809210656,Cantate,1,g3sg1,rifle
7507,3.839035,-148.23407,76561199809210656,Cantate,1,g3sg1,rifle
7508,3.740158,-145.792,76561199809210656,Cantate,1,g3sg1,rifle
7509,3.6409302,-143.06396,76561199809210656,Cantate,1,g3sg1,rifle
7510,3.531067,-140.03894,76561199809210656,Cantate,1,g3sg1,rifle
7511,3.465149,-138.25711,76561199809210656,Cantate,1,g3sg1,rifle
7512,3.321991,-134.5499,76561199809210656,Cantate,1,g3sg1,rifle
7513,3.1678467,-131.42601,76561199809210656,Cantate,1,g3sg1,rifle
7514,2.9920654,-128.16994,76561199809210656,Cantate,1,g3sg1,rifle
7515,2.804947,-125.25513,76561199809210656,Cantate,1,g3sg1,rifle
7516,2.573883,-122.35096,76561199809210656,Cantate,1,g3sg1,rifle
7517,2.3318481,-119.74411,76561199809210656,Cantate,1,g3sg1,rifle
7518,2.1011353,-117.621,76561199809210656,Cantate,1,g3sg1,rifle
7519,1.9030457,-115.86113,76561199809210656,Cantate,1,g3sg1,rifle
7520,1.7159271,-114.36493,76561199809210656,Cantate,1,g3sg1,rifle
7521,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7522,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7523,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7524,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7525,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7526,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7527,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7528,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7529,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7530,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7531,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7532,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7533,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7534,1.6609955,-113.82591,76561199809210656,Cantate,1,g3sg1,rifle
7535,1.6719818,-113.71605,76561199809210656,Cantate,1,g3sg1,rifle
7536,1.6609955,-113.66112,76561199809210656,Cantate,1,g3sg1,rifle
7537,1.6170502,-113.5619,76561199809210656,Cantate,1,g3sg1,rifle
7538,1.5511322,-113.419075,76561199809210656,Cantate,1,g3sg1,rifle
7539,1.4958496,-113.22098,76561199809210656,Cantate,1,g3sg1,rifle
7540,1.4519043,-112.95696,76561199809210656,Cantate,1,g3sg1,rifle
7541,1.407959,-112.72591,76561199809210656,Cantate,1,g3sg1,rifle
7542,1.3969727,-112.51682,76561199809210656,Cantate,1,g3sg1,rifle
7543,1.3969727,-112.28611,76561199809210656,Cantate,1,g3sg1,rifle
7544,1.375,-112.06604,76561199809210656,Cantate,1,g3sg1,rifle
7545,1.342041,-111.85696,76561199809210656,Cantate,1,g3sg1,rifle
7546,1.3310547,-111.65886,76561199809210656,Cantate,1,g3sg1,rifle
7547,1.3310547,-111.48308,76561199809210656,Cantate,1,g3sg1,rifle
7548,1.3310547,-111.3509,76561199809210656,Cantate,1,g3sg1,rifle
7549,1.3310547,-111.20808,76561199809210656,Cantate,1,g3sg1,rifle
7550,1.3310547,-111.09787,76561199809210656,Cantate,1,g3sg1,rifle
7551,1.3310547,-110.94406,76561199809210656,Cantate,1,g3sg1,rifle
7552,1.3200684,-110.84484,76561199809210656,Cantate,1,g3sg1,rifle
7553,1.2980957,-110.76794,76561199809210656,Cantate,1,g3sg1,rifle
7554,1.2871094,-110.713005,76561199809210656,Cantate,1,g3sg1,rifle
7555,1.276123,-110.70202,76561199809210656,Cantate,1,g3sg1,rifle
7556,1.276123,-110.70202,76561199809210656,Cantate,1,g3sg1,rifle
7557,1.276123,-110.70202,76561199809210656,Cantate,1,g3sg1,rifle
7558,1.276123,-110.70202,76561199809210656,Cantate,1,g3sg1,rifle
7559,1.2651367,-110.70202,76561199809210656,Cantate,1,g3sg1,rifle
