tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
30917,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30918,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30919,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30920,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30921,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30922,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30923,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30924,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30925,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30926,1.8700867,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30927,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30928,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30929,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30930,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30931,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30932,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30933,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30934,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30935,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30936,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30937,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30938,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30939,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30940,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30941,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30942,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30943,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30944,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30945,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30946,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30947,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30948,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30949,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30950,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30951,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30952,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30953,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30954,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30955,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30956,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30957,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30958,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30959,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30960,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30961,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30962,1.8591003,-140.74997,76561199809210656,Cantate,1,g3sg1,rifle
30963,1.8591003,-140.79425,76561199809210656,Cantate,1,g3sg1,rifle
30964,1.8591003,-140.90411,76561199809210656,Cantate,1,g3sg1,rifle
30965,1.8591003,-141.05827,76561199809210656,Cantate,1,g3sg1,rifle
30966,1.8591003,-141.32195,76561199809210656,Cantate,1,g3sg1,rifle
30967,1.8591003,-141.50906,76561199809210656,Cantate,1,g3sg1,rifle
30968,1.8591003,-142.00412,76561199809210656,Cantate,1,g3sg1,rifle
30969,1.8591003,-142.56512,76561199809210656,Cantate,1,g3sg1,rifle
30970,1.8591003,-143.203,76561199809210656,Cantate,1,g3sg1,rifle
30971,1.8591003,-143.79697,76561199809210656,Cantate,1,g3sg1,rifle
30972,1.8700867,-144.29202,76561199809210656,Cantate,1,g3sg1,rifle
30973,1.881073,-144.57802,76561199809210656,Cantate,1,g3sg1,rifle
30974,1.9030457,-144.97421,76561199809210656,Cantate,1,g3sg1,rifle
30975,1.914032,-145.34808,76561199809210656,Cantate,1,g3sg1,rifle
30976,1.9579773,-145.6121,76561199809210656,Cantate,1,g3sg1,rifle
30977,1.9579773,-145.76591,76561199809210656,Cantate,1,g3sg1,rifle
