tick,pitch,yaw,steamid,name,label
42092,4.168976,43.973114,76561199809210656,Cantate,1
42093,4.168976,43.973114,76561199809210656,Cantate,1
42094,4.168976,43.973114,76561199809210656,Cantate,1
42095,4.168976,43.973114,76561199809210656,Cantate,1
42096,4.168976,43.973114,76561199809210656,Cantate,1
42097,4.168976,43.973114,76561199809210656,Cantate,1
42098,4.168976,43.973114,76561199809210656,Cantate,1
42099,4.168976,43.973114,76561199809210656,Cantate,1
42100,4.168976,43.973114,76561199809210656,Cantate,1
42101,4.168976,43.973114,76561199809210656,Cantate,1
42102,4.168976,43.973114,76561199809210656,Cantate,1
42103,4.168976,43.973114,76561199809210656,Cantate,1
42104,4.168976,43.973114,76561199809210656,Cantate,1
42105,4.168976,43.973114,76561199809210656,Cantate,1
42106,4.168976,43.973114,76561199809210656,Cantate,1
42107,4.168976,43.973114,76561199809210656,Cantate,1
42108,4.168976,43.973114,76561199809210656,Cantate,1
42109,4.168976,43.973114,76561199809210656,Cantate,1
42110,4.168976,43.973114,76561199809210656,Cantate,1
42111,4.168976,43.973114,76561199809210656,Cantate,1
42112,4.168976,43.973114,76561199809210656,Cantate,1
42113,4.168976,43.973114,76561199809210656,Cantate,1
42114,4.168976,43.973114,76561199809210656,Cantate,1
42115,4.168976,43.973114,76561199809210656,Cantate,1
42116,4.168976,43.973114,76561199809210656,Cantate,1
42117,4.168976,43.973114,76561199809210656,Cantate,1
42118,4.168976,43.973114,76561199809210656,Cantate,1
42119,4.168976,43.973114,76561199809210656,Cantate,1
42120,4.168976,43.973114,76561199809210656,Cantate,1
42121,4.168976,43.973114,76561199809210656,Cantate,1
42122,4.168976,43.973114,76561199809210656,Cantate,1
42123,4.168976,43.973114,76561199809210656,Cantate,1
42124,4.168976,43.973114,76561199809210656,Cantate,1
42125,4.168976,43.973114,76561199809210656,Cantate,1
42126,4.168976,43.973114,76561199809210656,Cantate,1
42127,4.168976,43.973114,76561199809210656,Cantate,1
42128,4.168976,43.973114,76561199809210656,Cantate,1
42129,4.168976,43.973114,76561199809210656,Cantate,1
42130,4.168976,43.973114,76561199809210656,Cantate,1
42131,4.168976,43.973114,76561199809210656,Cantate,1
42132,4.168976,43.973114,76561199809210656,Cantate,1
42133,4.168976,43.973114,76561199809210656,Cantate,1
42134,4.168976,43.973114,76561199809210656,Cantate,1
42135,4.168976,43.973114,76561199809210656,Cantate,1
42136,4.168976,43.973114,76561199809210656,Cantate,1
42137,4.168976,43.973114,76561199809210656,Cantate,1
42138,4.168976,43.973114,76561199809210656,Cantate,1
42139,4.168976,43.973114,76561199809210656,Cantate,1
42140,4.168976,43.973114,76561199809210656,Cantate,1
42141,4.168976,43.973114,76561199809210656,Cantate,1
42142,4.168976,43.973114,76561199809210656,Cantate,1
42143,4.168976,43.973114,76561199809210656,Cantate,1
42144,4.168976,43.973114,76561199809210656,Cantate,1
42145,4.168976,43.973114,76561199809210656,Cantate,1
42146,4.168976,43.973114,76561199809210656,Cantate,1
42147,4.168976,43.973114,76561199809210656,Cantate,1
42148,4.168976,43.973114,76561199809210656,Cantate,1
42149,4.168976,43.973114,76561199809210656,Cantate,1
42150,4.168976,43.973114,76561199809210656,Cantate,1
42151,4.168976,43.973114,76561199809210656,Cantate,1
42152,4.168976,43.973114,76561199809210656,Cantate,1
42153,4.168976,43.973114,76561199809210656,Cantate,1
42154,4.168976,43.973114,76561199809210656,Cantate,1
42155,4.168976,43.973114,76561199809210656,Cantate,1
42156,4.168976,43.973114,76561199809210656,Cantate,1
42157,4.168976,43.973114,76561199809210656,Cantate,1
42158,4.168976,43.973114,76561199809210656,Cantate,1
42159,4.168976,43.973114,76561199809210656,Cantate,1
42160,4.168976,43.973114,76561199809210656,Cantate,1
42161,4.168976,43.973114,76561199809210656,Cantate,1
42162,4.168976,43.973114,76561199809210656,Cantate,1
42163,4.168976,43.973114,76561199809210656,Cantate,1
42164,4.168976,43.973114,76561199809210656,Cantate,1
42165,4.168976,43.973114,76561199809210656,Cantate,1
42166,4.168976,43.973114,76561199809210656,Cantate,1
42167,4.168976,44.039032,76561199809210656,Cantate,1
42168,4.1909485,44.53412,76561199809210656,Cantate,1
42169,4.234894,45.10608,76561199809210656,Cantate,1
42170,4.24588,45.81024,76561199809210656,Cantate,1
42171,4.24588,46.73413,76561199809210656,Cantate,1
42172,4.267853,47.42729,76561199809210656,Cantate,1
42173,4.356079,48.483353,76561199809210656,Cantate,1
42174,4.5428467,49.902313,76561199809210656,Cantate,1
42175,4.972,53.004227,76561199809210656,Cantate,1
42176,5.2140503,55.215225,76561199809210656,Cantate,1
42177,5.390167,57.25009,76561199809210656,Cantate,1
42178,5.5659485,59.7361,76561199809210656,Cantate,1
42179,5.7420654,63.46527,76561199809210656,Cantate,1
42180,5.7750244,65.434235,76561199809210656,Cantate,1
42181,5.7750244,67.51305,76561199809210656,Cantate,1
42182,5.720093,70.2301,76561199809210656,Cantate,1
42183,5.576935,71.68236,76561199809210656,Cantate,1
42184,5.456085,72.49603,76561199809210656,Cantate,1
42185,5.3129272,73.365326,76561199809210656,Cantate,1
42186,5.3129272,73.365326,76561199809210656,Cantate,1
42187,5.3129272,73.365326,76561199809210656,Cantate,1
42188,5.3129272,73.365326,76561199809210656,Cantate,1
42189,5.3129272,73.365326,76561199809210656,Cantate,1
42190,5.3129272,73.365326,76561199809210656,Cantate,1
42191,5.3129272,73.365326,76561199809210656,Cantate,1
42192,5.3129272,73.365326,76561199809210656,Cantate,1
42193,5.3129272,73.365326,76561199809210656,Cantate,1
42194,5.3129272,73.365326,76561199809210656,Cantate,1
42195,5.3129272,73.365326,76561199809210656,Cantate,1
42196,5.3129272,73.365326,76561199809210656,Cantate,1
42197,5.3129272,73.365326,76561199809210656,Cantate,1
42198,5.3129272,73.365326,76561199809210656,Cantate,1
42199,5.3129272,73.365326,76561199809210656,Cantate,1
42200,5.3129272,73.365326,76561199809210656,Cantate,1
42201,5.3129272,73.365326,76561199809210656,Cantate,1
42202,5.2909546,73.34335,76561199809210656,Cantate,1
42203,5.3349,73.14526,76561199809210656,Cantate,1
42204,5.3349,73.12329,76561199809210656,Cantate,1
42205,5.2579956,73.398285,76561199809210656,Cantate,1
42206,5.137146,73.76117,76561199809210656,Cantate,1
