tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
42092,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42093,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42094,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42095,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42096,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42097,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42098,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42099,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42100,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42101,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42102,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42103,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42104,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42105,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42106,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42107,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42108,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42109,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42110,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42111,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42112,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42113,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42114,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42115,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42116,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42117,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42118,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42119,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42120,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42121,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42122,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42123,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42124,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42125,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42126,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42127,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42128,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42129,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42130,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42131,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42132,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42133,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42134,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42135,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42136,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42137,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42138,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42139,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42140,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42141,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42142,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42143,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42144,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42145,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42146,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42147,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42148,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42149,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42150,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42151,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42152,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42153,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42154,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42155,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42156,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42157,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42158,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42159,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42160,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42161,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42162,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42163,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42164,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42165,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42166,4.168976,43.973114,76561199809210656,Cantate,1,deagle,pistol
42167,4.168976,44.039032,76561199809210656,Cantate,1,deagle,pistol
42168,4.1909485,44.53412,76561199809210656,Cantate,1,deagle,pistol
42169,4.234894,45.10608,76561199809210656,Cantate,1,deagle,pistol
42170,4.24588,45.81024,76561199809210656,Cantate,1,deagle,pistol
42171,4.24588,46.73413,76561199809210656,Cantate,1,deagle,pistol
42172,4.267853,47.42729,76561199809210656,Cantate,1,deagle,pistol
42173,4.356079,48.483353,76561199809210656,Cantate,1,deagle,pistol
42174,4.5428467,49.902313,76561199809210656,Cantate,1,deagle,pistol
42175,4.972,53.004227,76561199809210656,Cantate,1,deagle,pistol
42176,5.2140503,55.215225,76561199809210656,Cantate,1,deagle,pistol
42177,5.390167,57.25009,76561199809210656,Cantate,1,deagle,pistol
42178,5.5659485,59.7361,76561199809210656,Cantate,1,deagle,pistol
42179,5.7420654,63.46527,76561199809210656,Cantate,1,deagle,pistol
42180,5.7750244,65.434235,76561199809210656,Cantate,1,deagle,pistol
42181,5.7750244,67.51305,76561199809210656,Cantate,1,deagle,pistol
42182,5.720093,70.2301,76561199809210656,Cantate,1,deagle,pistol
42183,5.576935,71.68236,76561199809210656,Cantate,1,deagle,pistol
42184,5.456085,72.49603,76561199809210656,Cantate,1,deagle,pistol
42185,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42186,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42187,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42188,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42189,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42190,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42191,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42192,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42193,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42194,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42195,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42196,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42197,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42198,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42199,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42200,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42201,5.3129272,73.365326,76561199809210656,Cantate,1,deagle,pistol
42202,5.2909546,73.34335,76561199809210656,Cantate,1,deagle,pistol
42203,5.3349,73.14526,76561199809210656,Cantate,1,deagle,pistol
42204,5.3349,73.12329,76561199809210656,Cantate,1,deagle,pistol
42205,5.2579956,73.398285,76561199809210656,Cantate,1,deagle,pistol
42206,5.137146,73.76117,76561199809210656,Cantate,1,deagle,pistol
42207,4.961014,74.39908,76561199809210656,Cantate,1,deagle,pistol
42208,4.762909,75.09224,76561199809210656,Cantate,1,deagle,pistol
42209,4.4329834,76.148315,76561199809210656,Cantate,1,deagle,pistol
42210,4.212921,76.918365,76561199809210656,Cantate,1,deagle,pistol
42211,3.9269257,77.94113,76561199809210656,Cantate,1,deagle,pistol
42212,3.7621307,78.57904,76561199809210656,Cantate,1,deagle,pistol
42213,3.6299438,79.107056,76561199809210656,Cantate,1,deagle,pistol
42214,3.5640259,79.75629,76561199809210656,Cantate,1,deagle,pistol
42215,3.5530396,80.51538,76561199809210656,Cantate,1,deagle,pistol
42216,3.5530396,80.83432,76561199809210656,Cantate,1,deagle,pistol
42217,3.5530396,81.17523,76561199809210656,Cantate,1,deagle,pistol
42218,3.5420532,81.51614,76561199809210656,Cantate,1,deagle,pistol
42219,3.5420532,82.04419,76561199809210656,Cantate,1,deagle,pistol
42220,3.5420532,82.41806,76561199809210656,Cantate,1,deagle,pistol
42221,3.5090942,82.858215,76561199809210656,Cantate,1,deagle,pistol
42222,3.4318542,83.13321,76561199809210656,Cantate,1,deagle,pistol
42223,3.3769226,83.32031,76561199809210656,Cantate,1,deagle,pistol
42224,3.3110046,83.54004,76561199809210656,Cantate,1,deagle,pistol
42225,3.2341003,83.82602,76561199809210656,Cantate,1,deagle,pistol
42226,3.2121277,83.93622,76561199809210656,Cantate,1,deagle,pistol
42227,3.1791687,84.09003,76561199809210656,Cantate,1,deagle,pistol
42228,3.1348877,84.266174,76561199809210656,Cantate,1,deagle,pistol
42229,3.1019287,84.34308,76561199809210656,Cantate,1,deagle,pistol
42230,3.046997,84.387024,76561199809210656,Cantate,1,deagle,pistol
42231,2.9261475,84.431305,76561199809210656,Cantate,1,deagle,pistol
42232,2.6621246,84.552155,76561199809210656,Cantate,1,deagle,pistol
42233,2.573883,84.673004,76561199809210656,Cantate,1,deagle,pistol
42234,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42235,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42236,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42237,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42238,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42239,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42240,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42241,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42242,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42243,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42244,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42245,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42246,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42247,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42248,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42249,2.5628967,84.838135,76561199809210656,Cantate,1,deagle,pistol
42250,2.5519104,84.89307,76561199809210656,Cantate,1,deagle,pistol
42251,2.4640198,84.97034,76561199809210656,Cantate,1,deagle,pistol
42252,2.3871155,84.97034,76561199809210656,Cantate,1,deagle,pistol
42253,2.3428345,84.948364,76561199809210656,Cantate,1,deagle,pistol
42254,2.2988892,84.90405,76561199809210656,Cantate,1,deagle,pistol
42255,2.2659302,84.84912,76561199809210656,Cantate,1,deagle,pistol
42256,2.2109985,84.7063,76561199809210656,Cantate,1,deagle,pistol
42257,2.2000122,84.673004,76561199809210656,Cantate,1,deagle,pistol
42258,2.1780396,84.65103,76561199809210656,Cantate,1,deagle,pistol
42259,2.1450806,84.607086,76561199809210656,Cantate,1,deagle,pistol
42260,2.1121216,84.552155,76561199809210656,Cantate,1,deagle,pistol
42261,2.0791626,84.49722,76561199809210656,Cantate,1,deagle,pistol
