tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
63583,-15.678177,92.82623,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63584,-15.678177,93.41641,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63585,-15.678177,94.00659,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63586,-15.678177,94.34372,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63587,-15.678177,94.97577,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63588,-15.678177,95.43927,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63589,-15.6362915,95.650055,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63590,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63591,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63592,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63593,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63594,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63595,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63596,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63597,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63598,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63599,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63600,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63601,-15.551834,95.73453,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63602,-15.551834,95.69229,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63603,-15.6362915,95.60785,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63604,-15.678177,95.69229,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
63605,-15.678177,95.86087,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
