tick,pitch,yaw,steamid,name,label
81862,-0.33714294,-122.19887,76561198286419199,ลำคอ,0
81863,-0.379364,-122.70458,76561198286419199,ลำคอ,0
81864,-0.42160034,-124.01127,76561198286419199,ลำคอ,0
81865,-0.42160034,-125.10681,76561198286419199,ลำคอ,0
81866,-0.33714294,-127.21413,76561198286419199,ลำคอ,0
81867,-0.1685791,-129.82715,76561198286419199,ลำคอ,0
81868,0.084106445,-132.86179,76561198286419199,ลำคอ,0
81869,0.21080017,-134.80054,76561198286419199,ลำคอ,0
81870,0.59017944,-138.97293,76561198286419199,ลำคอ,0
81871,0.7587433,-140.91168,76561198286419199,ลำคอ,0
81872,1.0114288,-143.77739,76561198286419199,ลำคอ,0
81873,1.3485718,-146.3063,76561198286419199,ลำคอ,0
81874,1.6857147,-147.99202,76561198286419199,ลำคอ,0
81875,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81876,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81877,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81878,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81879,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81880,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81881,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81882,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81883,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81884,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81885,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81886,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81887,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81888,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81889,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81890,1.8965149,-148.62442,76561198286419199,ลำคอ,0
81891,1.8542786,-149.42505,76561198286419199,ลำคอ,0
81892,1.8542786,-150.35236,76561198286419199,ลำคอ,0
81893,1.8542786,-151.95396,76561198286419199,ลำคอ,0
81894,1.8965149,-153.72414,76561198286419199,ลำคอ,0
81895,1.8542786,-155.36761,76561198286419199,ลำคอ,0
81896,1.8124084,-156.58984,76561198286419199,ลำคอ,0
81897,1.7701721,-158.3178,76561198286419199,ลำคอ,0
81898,1.6438293,-159.83528,76561198286419199,ลำคอ,0
81899,1.4752502,-161.0994,76561198286419199,ลำคอ,0
81900,1.3485718,-161.64734,76561198286419199,ลำคอ,0
81901,1.0958862,-162.4483,76561198286419199,ลำคอ,0
81902,0.842865,-163.29117,76561198286419199,ลำคอ,0
81903,0.6742859,-164.04956,76561198286419199,ลำคอ,0
81904,0.5479431,-164.5975,76561198286419199,ลำคอ,0
81905,0.42160034,-165.52483,76561198286419199,ลำคอ,0
81906,0.25302124,-166.62071,76561198286419199,ลำคอ,0
81907,0.084106445,-167.71625,76561198286419199,ลำคอ,0
81908,-0.0844574,-168.39088,76561198286419199,ลำคอ,0
81909,-0.33714294,-169.48642,76561198286419199,ลำคอ,0
81910,-0.6742859,-170.62454,76561198286419199,ลำคอ,0
81911,-1.0536499,-171.72043,76561198286419199,ลำคอ,0
81912,-1.3066864,-172.35248,76561198286419199,ลำคอ,0
81913,-1.7279358,-173.32169,76561198286419199,ลำคอ,0
81914,-2.107315,-174.29123,76561198286419199,ลำคอ,0
81915,-2.5289154,-175.17632,76561198286419199,ลำคอ,0
81916,-2.9501648,-175.97694,76561198286419199,ลำคอ,0
81917,-3.329544,-176.65123,76561198286419199,ลำคอ,0
81918,-3.498108,-177.11472,76561198286419199,ลำคอ,0
81919,-3.7089233,-177.74712,76561198286419199,ลำคอ,0
81920,-3.7930298,-178.33694,76561198286419199,ลำคอ,0
81921,-3.8774872,-179.01123,76561198286419199,ลำคอ,0
81922,-3.835266,-179.68585,76561198286419199,ลำคอ,0
81923,-3.7511444,179.59796,76561198286419199,ลำคอ,0
81924,-3.5825806,179.09225,76561198286419199,ลำคอ,0
81925,-3.4558868,178.83923,76561198286419199,ลำคอ,0
81926,-3.4136658,178.71289,76561198286419199,ลำคอ,0
81927,-3.329544,178.58618,76561198286419199,ลำคอ,0
81928,-3.118744,177.87003,76561198286419199,ลำคอ,0
