tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
33180,-3.7930298,9.141663,76561198286419199,ลำคอ,0,ak47,rifle
33181,-3.7930298,9.141663,76561198286419199,ลำคอ,0,ak47,rifle
33182,-3.7930298,9.141663,76561198286419199,ลำคอ,0,ak47,rifle
33183,-3.7930298,9.183533,76561198286419199,ลำคอ,0,ak47,rifle
33184,-3.835266,9.310226,76561198286419199,ลำคอ,0,ak47,rifle
33185,-3.8774872,9.47879,76561198286419199,ลำคอ,0,ak47,rifle
33186,-3.9197083,9.605133,76561198286419199,ลำคอ,0,ak47,rifle
33187,-3.961609,9.773712,76561198286419199,ลำคอ,0,ak47,rifle
33188,-4.00383,10.026733,76561198286419199,ลำคอ,0,ak47,rifle
33189,-4.046051,10.279419,76561198286419199,ลำคอ,0,ak47,rifle
33190,-4.046051,10.447998,76561198286419199,ลำคอ,0,ak47,rifle
33191,-4.0882874,10.785141,76561198286419199,ลำคอ,0,ak47,rifle
33192,-4.0882874,11.080399,76561198286419199,ลำคอ,0,ak47,rifle
33193,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33194,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33195,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33196,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33197,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33198,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33199,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33200,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33201,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33202,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33203,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33204,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33205,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33206,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33207,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33208,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33209,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33210,-4.0882874,11.248962,76561198286419199,ลำคอ,0,ak47,rifle
33211,-4.0882874,11.333084,76561198286419199,ลำคอ,0,ak47,rifle
33212,-4.1301727,11.501648,76561198286419199,ลำคอ,0,ak47,rifle
33213,-4.172394,11.586121,76561198286419199,ลำคอ,0,ak47,rifle
33214,-4.172394,11.712463,76561198286419199,ลำคอ,0,ak47,rifle
33215,-4.172394,11.79657,76561198286419199,ลำคอ,0,ak47,rifle
33216,-4.21463,11.923248,76561198286419199,ลำคอ,0,ak47,rifle
33217,-4.2568665,11.965149,76561198286419199,ลำคอ,0,ak47,rifle
33218,-4.2568665,11.965149,76561198286419199,ลำคอ,0,ak47,rifle
33219,-4.2987366,12.00737,76561198286419199,ลำคอ,0,ak47,rifle
33220,-4.340973,12.091827,76561198286419199,ลำคอ,0,ak47,rifle
33221,-4.383209,12.344513,76561198286419199,ลำคอ,0,ak47,rifle
33222,-4.4673157,12.597534,76561198286419199,ลำคอ,0,ak47,rifle
33223,-4.509552,12.80835,76561198286419199,ลำคอ,0,ak47,rifle
33224,-4.551773,13.018799,76561198286419199,ลำคอ,0,ak47,rifle
33225,-4.593994,13.229599,76561198286419199,ลำคอ,0,ak47,rifle
33226,-4.593994,13.398163,76561198286419199,ลำคอ,0,ak47,rifle
33227,-4.593994,13.4826355,76561198286419199,ลำคอ,0,ak47,rifle
33228,-4.635895,13.608978,76561198286419199,ลำคอ,0,ak47,rifle
33229,-4.635895,13.69342,76561198286419199,ลำคอ,0,ak47,rifle
33230,-4.635895,13.777542,76561198286419199,ลำคอ,0,ak47,rifle
33231,-4.635895,13.946106,76561198286419199,ลำคอ,0,ak47,rifle
33232,-4.635895,14.114685,76561198286419199,ลำคอ,0,ak47,rifle
