tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
66594,2.73938,168.39328,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66595,2.823822,169.27838,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66596,2.8657227,169.44696,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66597,2.8657227,169.36282,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66598,2.8657227,169.1098,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66599,2.8657227,168.81488,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66600,2.823822,168.73044,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66601,2.823822,168.73044,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66602,2.823822,168.73044,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66603,2.823822,168.73044,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66604,2.823822,168.77264,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66605,2.823822,168.85712,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66606,2.823822,168.98346,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66607,2.823822,169.06757,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66608,2.823822,169.1098,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66609,2.823822,169.1098,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66610,2.823822,169.1098,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66611,2.8657227,168.6463,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66612,2.8657227,167.88757,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66613,2.823822,165.52759,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66614,2.73938,161.4815,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66615,2.613037,157.81482,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66616,2.444458,151.9986,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66617,2.3177795,144.79156,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66618,2.275879,139.90265,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66619,2.1914368,133.41248,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66620,2.107315,127.42767,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
66621,2.065094,123.76099,76561198286419199,ลำคอ,0,m4a1_silencer,rifle
