tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
58393,-6.237488,944.8321,13.777542,-655.6834,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58394,-6.237488,946.59937,13.819763,-655.21564,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58395,-6.279724,948.3673,13.8619995,-654.7505,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58396,-6.279724,950.1358,13.946106,-654.28735,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58397,-6.279724,951.90466,14.114685,-653.82556,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58398,-6.321945,953.67377,14.241028,-653.36487,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58399,-6.321945,955.59204,14.325485,-652.8668,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58400,-6.3641663,957.3616,14.451828,-652.4076,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58401,-6.3641663,959.13104,14.578171,-651.94824,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58402,-6.3641663,960.90045,14.7048645,-651.4886,96.87421,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58403,-6.406067,962.6696,14.873428,-651.0281,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58404,-6.448288,964.4384,15.126114,-650.5661,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58405,-6.490509,966.2067,15.294678,-650.1023,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58406,-6.5327454,967.97455,15.505493,-649.6366,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58407,-6.5746307,969.74176,15.716278,-649.1686,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58408,-6.616852,971.5082,16.053436,-648.6975,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58409,-6.7013245,973.2736,16.348343,-648.22296,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58410,-6.785431,975.0302,16.896286,-647.81683,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58411,-6.8698883,976.7985,17.317886,-647.52325,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58412,-6.9117737,978.58057,17.739136,-647.3531,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58413,-6.996231,980.3737,18.287079,-647.2752,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58414,-7.080353,982.1779,18.835022,-647.28064,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58415,-7.164795,983.9927,19.340744,-647.3614,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58416,-7.2489166,985.8149,20.141724,-647.5087,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58417,-7.2911377,987.6315,20.81601,-647.7136,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58418,-7.333374,989.4415,21.110916,-647.96985,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58419,-7.333374,991.24445,21.110916,-648.27246,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58420,-7.333374,993.0398,21.110916,-648.61707,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58421,-7.333374,994.82745,21.110916,-648.9997,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58422,-7.333374,996.6074,21.110916,-649.4167,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58423,-7.333374,998.3798,21.110916,-649.86456,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58424,-7.333374,1000.1449,21.110916,-650.34045,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58425,-7.333374,1001.9032,21.110916,-650.84094,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58426,-7.333374,1003.65515,21.110916,-651.36316,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58427,-7.333374,1005.4011,21.110916,-651.905,97.54674,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58428,-7.333374,1007.1416,21.110916,-652.4644,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58429,-7.333374,1008.8769,21.110916,-653.03955,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58430,-7.333374,1010.6074,21.110916,-653.6289,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58431,-7.333374,1012.33356,21.110916,-654.23096,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58432,-7.333374,1014.05566,21.110916,-654.84454,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58433,-7.333374,1015.77386,21.110916,-655.4689,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58434,-7.3756104,1017.4888,21.405823,-656.10223,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58435,-7.501953,1019.20123,22.080109,-656.7422,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58436,-7.5863953,1020.9119,22.543945,-657.38684,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58437,-7.670517,1022.6215,23.218231,-658.03436,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58438,-7.712738,1024.3307,23.85028,-658.683,96.03125,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58439,-7.712738,1026.04,24.356003,-659.3313,96.50364,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58440,-7.7549744,1027.75,24.903946,-659.9779,97.60496,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58441,-7.881317,1029.461,25.578232,-660.6215,98.70701,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58442,-8.00766,1031.1737,26.210632,-661.2608,99.81007,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58443,-8.176239,1032.8887,27.095718,-661.8939,100.91462,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58444,-8.260681,1034.6063,27.60144,-662.5199,102.02091,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58445,-8.42926,1036.327,28.44429,-663.1375,103.12915,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58446,-8.64006,1038.0515,29.497955,-663.7444,104.23984,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58447,-8.850525,1039.7802,30.298584,-664.33923,105.353195,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58448,-9.229889,1041.5138,31.81607,-664.9192,106.46977,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58449,-9.693375,1043.2538,33.67035,-665.48004,107.590454,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58450,-9.988632,1045.0005,35.061157,-666.01935,108.715454,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58451,-10.368011,1046.7549,36.957672,-666.53314,109.8454,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58452,-10.662918,1048.5175,38.685608,-667.01825,110.98061,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58453,-10.789261,1050.2878,39.739258,-667.4741,112.120865,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58454,-10.957825,1052.0657,40.961487,-667.8998,113.26591,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
58455,-11.000061,1053.8501,41.298645,-668.2971,114.41521,76561198286419199,ลำคอ,0,m4a1_silencer,rifle,65.7735258064273,-0.842865,-0.084121704,0.32612103
