tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
61632,14.147308,-1588.0332,16.87294,1243.7987,-99.96875,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61633,14.147308,-1588.0317,16.87294,1246.4409,-99.96875,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61634,14.147308,-1588.0322,16.87294,1249.141,-99.96875,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61635,14.147308,-1588.0327,16.87294,1251.8939,-99.96875,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61636,14.147308,-1588.0332,16.87294,1254.6958,-99.96875,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61637,14.114685,-1588.0317,16.840332,1257.5425,-99.96875,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61638,13.820465,-1588.032,15.663071,1260.3889,-100.0625,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61639,13.460663,-1588.0322,13.635742,1263.2354,-100.359375,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61640,13.329849,-1588.0325,11.57547,1266.0818,-100.84375,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61641,13.362457,-1588.0327,9.057541,1268.9282,-101.53125,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61642,12.806625,-1588.033,6.1798096,1271.7747,-102.40625,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61643,11.694611,-1588.0332,2.8114624,1274.6211,-103.484375,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61644,10.975342,-1588.0334,0.09750366,1277.4675,-104.75,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61645,10.092316,-1588.0337,-3.5976868,1280.314,-106.21875,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61646,9.274872,-1588.0339,-6.8678284,1283.1604,-107.875,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61647,8.359222,-1588.0342,-10.465164,1286.0068,-109.734375,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
61648,7.5091553,-1588.0344,-13.212097,1288.8533,-111.78125,76561198822643426,XXX,1,deagle,pistol,510.8413825926358,-0.13079834,0.09819031,1.4311844
