tick,pitch,yaw,steamid,name,label
17679,6.8554688,-127.67315,76561198822643426,XXX,1
17680,6.8266296,-127.65873,76561198822643426,XXX,1
17681,6.8266296,-127.65873,76561198822643426,XXX,1
17682,6.8266296,-127.65873,76561198822643426,XXX,1
17683,6.8266296,-127.65873,76561198822643426,XXX,1
17684,6.8266296,-127.65873,76561198822643426,XXX,1
17685,6.8266296,-127.65873,76561198822643426,XXX,1
17686,6.8266296,-127.65873,76561198822643426,XXX,1
17687,6.8266296,-127.65873,76561198822643426,XXX,1
17688,6.8266296,-127.65873,76561198822643426,XXX,1
17689,6.8266296,-127.65873,76561198822643426,XXX,1
17690,6.8266296,-127.65873,76561198822643426,XXX,1
17691,6.8266296,-127.65873,76561198822643426,XXX,1
17692,6.8266296,-127.65873,76561198822643426,XXX,1
17693,6.8266296,-127.65873,76561198822643426,XXX,1
17694,6.8266296,-127.65873,76561198822643426,XXX,1
17695,6.8266296,-127.65873,76561198822643426,XXX,1
17696,6.8266296,-127.65873,76561198822643426,XXX,1
17697,6.8266296,-127.65873,76561198822643426,XXX,1
17698,6.8266296,-127.64431,76561198822643426,XXX,1
17699,6.841049,-127.62955,76561198822643426,XXX,1
17700,6.8554688,-127.571526,76561198822643426,XXX,1
17701,6.8702393,-127.513504,76561198822643426,XXX,1
17702,6.8846436,-127.4263,76561198822643426,XXX,1
17703,6.8990784,-127.339096,76561198822643426,XXX,1
17704,6.9138336,-127.26631,76561198822643426,XXX,1
17705,6.928253,-127.149925,76561198822643426,XXX,1
17706,6.957428,-127.03388,76561198822643426,XXX,1
17707,6.971863,-126.88831,76561198822643426,XXX,1
17708,6.971863,-126.6703,76561198822643426,XXX,1
17709,6.9426727,-126.40869,76561198822643426,XXX,1
17710,6.9426727,-126.19068,76561198822643426,XXX,1
17711,6.928253,-126.001854,76561198822643426,XXX,1
17712,6.928253,-125.85663,76561198822643426,XXX,1
17713,6.928253,-125.81303,76561198822643426,XXX,1
17714,6.928253,-125.79174,76561198822643426,XXX,1
17715,6.928253,-125.774574,76561198822643426,XXX,1
17716,6.928253,-125.767365,76561198822643426,XXX,1
17717,6.928253,-125.752945,76561198822643426,XXX,1
17718,6.9320374,-125.73475,76561198822643426,XXX,1
17719,6.9392395,-125.68737,76561198822643426,XXX,1
17720,6.9464417,-125.62935,76561198822643426,XXX,1
17721,6.950226,-125.53871,76561198822643426,XXX,1
17722,6.950226,-125.39692,76561198822643426,XXX,1
17723,6.950226,-125.29873,76561198822643426,XXX,1
17724,6.953659,-125.1281,76561198822643426,XXX,1
17725,6.957428,-124.993515,76561198822643426,XXX,1
17726,6.957428,-124.91009,76561198822643426,XXX,1
17727,6.950226,-124.80812,76561198822643426,XXX,1
17728,6.9464417,-124.753876,76561198822643426,XXX,1
17729,6.950226,-124.70272,76561198822643426,XXX,1
17730,6.953659,-124.68109,76561198822643426,XXX,1
17731,6.957428,-124.65946,76561198822643426,XXX,1
17732,6.9608765,-124.648476,76561198822643426,XXX,1
17733,6.9608765,-124.6447,76561198822643426,XXX,1
17734,6.9608765,-124.6447,76561198822643426,XXX,1
17735,6.9934845,-124.677315,76561198822643426,XXX,1
17736,7.0590515,-124.873695,76561198822643426,XXX,1
17737,7.124298,-125.331345,76561198822643426,XXX,1
17738,7.3206787,-126.44337,76561198822643426,XXX,1
17739,7.680481,-128.40546,76561198822643426,XXX,1
17740,8.236313,-131.87164,76561198822643426,XXX,1
