tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
17679,6.8554688,730.09625,-127.67315,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17680,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17681,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17682,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17683,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17684,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17685,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17686,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17687,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17688,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17689,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17690,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17691,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17692,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17693,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17694,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17695,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17696,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17697,6.8266296,730.09625,-127.65873,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17698,6.8266296,730.09625,-127.64431,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
17699,6.841049,730.09625,-127.62955,-654.9767,-215.96875,76561198822643426,XXX,1,awp,sniper,410.2532778160051,0.0,0.0,0.0
