tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
7876,0.03262329,-106.166725,76561198822643426,XXX,1,mac10,smg
7877,0.03262329,-106.166725,76561198822643426,XXX,1,mac10,smg
7878,0.03262329,-106.166725,76561198822643426,XXX,1,mac10,smg
7879,0.03262329,-106.166725,76561198822643426,XXX,1,mac10,smg
7880,-0.06523132,-106.19934,76561198822643426,XXX,1,mac10,smg
7881,-0.09819031,-106.19934,76561198822643426,XXX,1,mac10,smg
7882,-0.09819031,-106.19934,76561198822643426,XXX,1,mac10,smg
7883,-0.09819031,-106.19934,76561198822643426,XXX,1,mac10,smg
7884,-0.13079834,-106.19934,76561198822643426,XXX,1,mac10,smg
7885,-0.2290039,-106.19934,76561198822643426,XXX,1,mac10,smg
7886,-0.26161194,-106.23196,76561198822643426,XXX,1,mac10,smg
7887,-0.26161194,-106.23196,76561198822643426,XXX,1,mac10,smg
7888,-0.26161194,-106.10115,76561198822643426,XXX,1,mac10,smg
7889,-0.26161194,-106.0033,76561198822643426,XXX,1,mac10,smg
7890,-0.19604492,-105.8725,76561198822643426,XXX,1,mac10,smg
7891,-0.13079834,-105.77431,76561198822643426,XXX,1,mac10,smg
7892,-0.09819031,-105.67612,76561198822643426,XXX,1,mac10,smg
7893,-0.09819031,-105.610886,76561198822643426,XXX,1,mac10,smg
7894,-0.06523132,-105.512695,76561198822643426,XXX,1,mac10,smg
7895,-0.06523132,-105.512695,76561198822643426,XXX,1,mac10,smg
7896,-0.09819031,-105.414505,76561198822643426,XXX,1,mac10,smg
7897,-0.09819031,-105.31666,76561198822643426,XXX,1,mac10,smg
7898,-0.13079834,-105.08766,76561198822643426,XXX,1,mac10,smg
7899,-0.13079834,-104.858665,76561198822643426,XXX,1,mac10,smg
7900,-0.03262329,-104.62967,76561198822643426,XXX,1,mac10,smg
7901,0.09819031,-104.302826,76561198822643426,XXX,1,mac10,smg
7902,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7903,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7904,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7905,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7906,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7907,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7908,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7909,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7910,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7911,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7912,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7913,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7914,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7915,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7916,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7917,0.13079834,-104.23725,76561198822643426,XXX,1,mac10,smg
7918,0.13079834,-104.204636,76561198822643426,XXX,1,mac10,smg
7919,0.2290039,-104.106445,76561198822643426,XXX,1,mac10,smg
7920,0.35980225,-103.74699,76561198822643426,XXX,1,mac10,smg
7921,0.5884552,-103.22376,76561198822643426,XXX,1,mac10,smg
7922,0.7522278,-102.798386,76561198822643426,XXX,1,mac10,smg
7923,0.8830261,-102.43893,76561198822643426,XXX,1,mac10,smg
7924,0.9156494,-102.34074,76561198822643426,XXX,1,mac10,smg
7925,0.9156494,-102.30812,76561198822643426,XXX,1,mac10,smg
7926,0.9156494,-102.30812,76561198822643426,XXX,1,mac10,smg
7927,0.9156494,-102.30812,76561198822643426,XXX,1,mac10,smg
7928,0.9156494,-102.27516,76561198822643426,XXX,1,mac10,smg
7929,0.9156494,-102.242546,76561198822643426,XXX,1,mac10,smg
7930,0.94825745,-102.242546,76561198822643426,XXX,1,mac10,smg
7931,0.94825745,-102.20993,76561198822643426,XXX,1,mac10,smg
7932,0.9156494,-102.177315,76561198822643426,XXX,1,mac10,smg
7933,0.9156494,-102.11174,76561198822643426,XXX,1,mac10,smg
