tick,pitch,yaw,steamid,name,label
7876,0.03262329,-106.166725,76561198822643426,XXX,1
7877,0.03262329,-106.166725,76561198822643426,XXX,1
7878,0.03262329,-106.166725,76561198822643426,XXX,1
7879,0.03262329,-106.166725,76561198822643426,XXX,1
7880,-0.06523132,-106.19934,76561198822643426,XXX,1
7881,-0.09819031,-106.19934,76561198822643426,XXX,1
7882,-0.09819031,-106.19934,76561198822643426,XXX,1
7883,-0.09819031,-106.19934,76561198822643426,XXX,1
7884,-0.13079834,-106.19934,76561198822643426,XXX,1
7885,-0.2290039,-106.19934,76561198822643426,XXX,1
7886,-0.26161194,-106.23196,76561198822643426,XXX,1
7887,-0.26161194,-106.23196,76561198822643426,XXX,1
7888,-0.26161194,-106.10115,76561198822643426,XXX,1
7889,-0.26161194,-106.0033,76561198822643426,XXX,1
7890,-0.19604492,-105.8725,76561198822643426,XXX,1
7891,-0.13079834,-105.77431,76561198822643426,XXX,1
7892,-0.09819031,-105.67612,76561198822643426,XXX,1
7893,-0.09819031,-105.610886,76561198822643426,XXX,1
7894,-0.06523132,-105.512695,76561198822643426,XXX,1
7895,-0.06523132,-105.512695,76561198822643426,XXX,1
7896,-0.09819031,-105.414505,76561198822643426,XXX,1
7897,-0.09819031,-105.31666,76561198822643426,XXX,1
7898,-0.13079834,-105.08766,76561198822643426,XXX,1
7899,-0.13079834,-104.858665,76561198822643426,XXX,1
7900,-0.03262329,-104.62967,76561198822643426,XXX,1
7901,0.09819031,-104.302826,76561198822643426,XXX,1
7902,0.13079834,-104.23725,76561198822643426,XXX,1
7903,0.13079834,-104.23725,76561198822643426,XXX,1
7904,0.13079834,-104.23725,76561198822643426,XXX,1
7905,0.13079834,-104.23725,76561198822643426,XXX,1
7906,0.13079834,-104.23725,76561198822643426,XXX,1
7907,0.13079834,-104.23725,76561198822643426,XXX,1
7908,0.13079834,-104.23725,76561198822643426,XXX,1
7909,0.13079834,-104.23725,76561198822643426,XXX,1
7910,0.13079834,-104.23725,76561198822643426,XXX,1
7911,0.13079834,-104.23725,76561198822643426,XXX,1
7912,0.13079834,-104.23725,76561198822643426,XXX,1
7913,0.13079834,-104.23725,76561198822643426,XXX,1
7914,0.13079834,-104.23725,76561198822643426,XXX,1
7915,0.13079834,-104.23725,76561198822643426,XXX,1
7916,0.13079834,-104.23725,76561198822643426,XXX,1
7917,0.13079834,-104.23725,76561198822643426,XXX,1
7918,0.13079834,-104.204636,76561198822643426,XXX,1
7919,0.2290039,-104.106445,76561198822643426,XXX,1
7920,0.35980225,-103.74699,76561198822643426,XXX,1
7921,0.5884552,-103.22376,76561198822643426,XXX,1
7922,0.7522278,-102.798386,76561198822643426,XXX,1
7923,0.8830261,-102.43893,76561198822643426,XXX,1
7924,0.9156494,-102.34074,76561198822643426,XXX,1
7925,0.9156494,-102.30812,76561198822643426,XXX,1
7926,0.9156494,-102.30812,76561198822643426,XXX,1
7927,0.9156494,-102.30812,76561198822643426,XXX,1
7928,0.9156494,-102.27516,76561198822643426,XXX,1
7929,0.9156494,-102.242546,76561198822643426,XXX,1
7930,0.94825745,-102.242546,76561198822643426,XXX,1
7931,0.94825745,-102.20993,76561198822643426,XXX,1
7932,0.9156494,-102.177315,76561198822643426,XXX,1
7933,0.9156494,-102.11174,76561198822643426,XXX,1
7934,0.85006714,-101.94832,76561198822643426,XXX,1
7935,0.81744385,-101.81751,76561198822643426,XXX,1
7936,0.7848358,-101.71932,76561198822643426,XXX,1
7937,0.6866455,-101.621475,76561198822643426,XXX,1
7938,0.6214142,-101.523285,76561198822643426,XXX,1
7939,0.55584717,-101.425095,76561198822643426,XXX,1
7940,0.55584717,-101.26167,76561198822643426,XXX,1
7941,0.5232239,-101.06529,76561198822643426,XXX,1
7942,0.4906006,-100.93449,76561198822643426,XXX,1
7943,0.45799255,-100.90187,76561198822643426,XXX,1
7944,0.42503357,-100.83664,76561198822643426,XXX,1
7945,0.35980225,-100.73845,76561198822643426,XXX,1
7946,0.32684326,-100.70583,76561198822643426,XXX,1
7947,0.32684326,-100.64026,76561198822643426,XXX,1
7948,0.29421997,-100.60764,76561198822643426,XXX,1
7949,0.29421997,-100.57503,76561198822643426,XXX,1
7950,0.29421997,-100.57503,76561198822643426,XXX,1
7951,0.29421997,-100.54207,76561198822643426,XXX,1
7952,0.26161194,-100.54207,76561198822643426,XXX,1
7953,0.26161194,-100.54207,76561198822643426,XXX,1
7954,0.26161194,-100.50945,76561198822643426,XXX,1
7955,0.26161194,-100.50945,76561198822643426,XXX,1
7956,0.2290039,-100.50945,76561198822643426,XXX,1
7957,0.2290039,-100.50945,76561198822643426,XXX,1
7958,0.2290039,-100.50945,76561198822643426,XXX,1
7959,0.2290039,-100.50945,76561198822643426,XXX,1
7960,0.2290039,-100.50945,76561198822643426,XXX,1
7961,0.2290039,-100.50945,76561198822643426,XXX,1
7962,0.19638062,-100.50945,76561198822643426,XXX,1
7963,0.19638062,-100.50945,76561198822643426,XXX,1
7964,0.16342163,-100.50945,76561198822643426,XXX,1
7965,0.13079834,-100.54207,76561198822643426,XXX,1
7966,0.09819031,-100.57503,76561198822643426,XXX,1
7967,0.09819031,-100.57503,76561198822643426,XXX,1
7968,0.06523132,-100.57503,76561198822643426,XXX,1
7969,0.06523132,-100.60764,76561198822643426,XXX,1
