tick,pitch,yaw,steamid,name,label
45315,-3.10672,-11.929092,76561198822643426,XXX,1
45316,-3.2375336,-12.059906,76561198822643426,XXX,1
45317,-3.3353882,-12.223328,76561198822643426,XXX,1
45318,-3.4009552,-12.354126,76561198822643426,XXX,1
45319,-3.4661865,-12.386749,76561198822643426,XXX,1
45320,-3.4661865,-12.386749,76561198822643426,XXX,1
45321,-3.4661865,-12.419708,76561198822643426,XXX,1
45322,-3.4661865,-12.419708,76561198822643426,XXX,1
45323,-3.4661865,-12.419708,76561198822643426,XXX,1
45324,-3.4661865,-12.419708,76561198822643426,XXX,1
45325,-3.4661865,-12.419708,76561198822643426,XXX,1
45326,-3.4661865,-12.419708,76561198822643426,XXX,1
45327,-3.4661865,-12.419708,76561198822643426,XXX,1
45328,-3.4661865,-12.419708,76561198822643426,XXX,1
45329,-3.4661865,-12.419708,76561198822643426,XXX,1
45330,-3.4661865,-12.419708,76561198822643426,XXX,1
45331,-3.4661865,-12.419708,76561198822643426,XXX,1
45332,-3.4661865,-12.419708,76561198822643426,XXX,1
45333,-3.4661865,-12.419708,76561198822643426,XXX,1
45334,-3.4661865,-12.419708,76561198822643426,XXX,1
45335,-3.4661865,-12.419708,76561198822643426,XXX,1
45336,-3.4661865,-12.419708,76561198822643426,XXX,1
45337,-3.4661865,-12.419708,76561198822643426,XXX,1
45338,-3.4661865,-12.386749,76561198822643426,XXX,1
45339,-3.4661865,-12.386749,76561198822643426,XXX,1
45340,-3.4661865,-12.386749,76561198822643426,XXX,1
45341,-3.4661865,-12.386749,76561198822643426,XXX,1
45342,-3.4661865,-12.386749,76561198822643426,XXX,1
45343,-3.4661865,-12.386749,76561198822643426,XXX,1
45344,-3.4661865,-12.386749,76561198822643426,XXX,1
45345,-3.4661865,-12.386749,76561198822643426,XXX,1
45346,-3.4661865,-12.386749,76561198822643426,XXX,1
45347,-3.4661865,-12.386749,76561198822643426,XXX,1
45348,-3.4661865,-12.386749,76561198822643426,XXX,1
45349,-3.4661865,-12.386749,76561198822643426,XXX,1
45350,-3.4661865,-12.386749,76561198822643426,XXX,1
45351,-3.4661865,-12.386749,76561198822643426,XXX,1
45352,-3.4661865,-12.386749,76561198822643426,XXX,1
45353,-3.4661865,-12.386749,76561198822643426,XXX,1
45354,-3.4661865,-12.386749,76561198822643426,XXX,1
45355,-3.4661865,-12.386749,76561198822643426,XXX,1
45356,-3.4661865,-12.386749,76561198822643426,XXX,1
45357,-3.4661865,-12.386749,76561198822643426,XXX,1
45358,-3.4661865,-12.386749,76561198822643426,XXX,1
45359,-3.4661865,-12.386749,76561198822643426,XXX,1
45360,-3.4661865,-12.386749,76561198822643426,XXX,1
45361,-3.4661865,-12.386749,76561198822643426,XXX,1
45362,-3.4661865,-12.386749,76561198822643426,XXX,1
45363,-3.4661865,-12.386749,76561198822643426,XXX,1
45364,-3.4661865,-12.386749,76561198822643426,XXX,1
45365,-3.4661865,-12.386749,76561198822643426,XXX,1
45366,-3.4661865,-12.386749,76561198822643426,XXX,1
45367,-3.4661865,-12.386749,76561198822643426,XXX,1
45368,-3.4661865,-12.386749,76561198822643426,XXX,1
45369,-3.4009552,-12.419708,76561198822643426,XXX,1
45370,-3.4009552,-12.452316,76561198822643426,XXX,1
45371,-3.302765,-12.550507,76561198822643426,XXX,1
45372,-3.2701416,-12.58313,76561198822643426,XXX,1
45373,-3.2045746,-12.615738,76561198822643426,XXX,1
45374,-3.10672,-12.681305,76561198822643426,XXX,1
45375,-3.041153,-12.681305,76561198822643426,XXX,1
45376,-2.8777313,-12.77916,76561198822643426,XXX,1
45377,-2.779541,-12.812119,76561198822643426,XXX,1
45378,-2.6813507,-12.844727,76561198822643426,XXX,1
45379,-2.583496,-12.844727,76561198822643426,XXX,1
45380,-2.583496,-12.87735,76561198822643426,XXX,1
45381,-2.583496,-12.87735,76561198822643426,XXX,1
45382,-2.583496,-12.87735,76561198822643426,XXX,1
45383,-2.583496,-12.87735,76561198822643426,XXX,1
45384,-2.583496,-12.87735,76561198822643426,XXX,1
45385,-2.583496,-12.87735,76561198822643426,XXX,1
45386,-2.583496,-12.87735,76561198822643426,XXX,1
45387,-2.517929,-12.97554,76561198822643426,XXX,1
45388,-2.2236938,-13.498764,76561198822643426,XXX,1
45389,-1.4714813,-16.213074,76561198822643426,XXX,1
45390,-0.6540222,-20.235107,76561198822643426,XXX,1
45391,0.4906006,-25.892365,76561198822643426,XXX,1
45392,2.0602722,-35.016174,76561198822643426,XXX,1
45393,3.073761,-43.322174,76561198822643426,XXX,1
45394,3.5643768,-54.832764,76561198822643426,XXX,1
45395,3.4991455,-66.44188,76561198822643426,XXX,1
45396,3.3353882,-75.92514,76561198822643426,XXX,1
45397,3.073761,-83.02128,76561198822643426,XXX,1
45398,2.6813507,-84.558334,76561198822643426,XXX,1
45399,2.6813507,-84.558334,76561198822643426,XXX,1
45400,2.6813507,-84.558334,76561198822643426,XXX,1
45401,2.6813507,-84.558334,76561198822643426,XXX,1
45402,2.6813507,-84.558334,76561198822643426,XXX,1
45403,2.6813507,-84.558334,76561198822643426,XXX,1
45404,2.6813507,-84.558334,76561198822643426,XXX,1
45405,2.6813507,-84.558334,76561198822643426,XXX,1
45406,2.6813507,-84.558334,76561198822643426,XXX,1
45407,2.6813507,-84.558334,76561198822643426,XXX,1
45408,2.6813507,-84.558334,76561198822643426,XXX,1
45409,2.6813507,-84.558334,76561198822643426,XXX,1
45410,2.6813507,-84.558334,76561198822643426,XXX,1
45411,2.6813507,-84.75437,76561198822643426,XXX,1
45412,3.3353882,-90.83668,76561198822643426,XXX,1
45413,3.9894104,-99.46987,76561198822643426,XXX,1
45414,4.3492126,-108.72414,76561198822643426,XXX,1
45415,4.807205,-119.38465,76561198822643426,XXX,1
45416,5.1014404,-127.952614,76561198822643426,XXX,1
45417,5.4282837,-136.22601,76561198822643426,XXX,1
45418,5.1996155,-143.38737,76561198822643426,XXX,1
45419,5.29747,-147.54056,76561198822643426,XXX,1
45420,5.6572723,-150.28748,76561198822643426,XXX,1
45421,6.115265,-152.60902,76561198822643426,XXX,1
45422,6.246063,-153.19781,76561198822643426,XXX,1
45423,6.246063,-153.06702,76561198822643426,XXX,1
45424,6.082306,-152.4456,76561198822643426,XXX,1
45425,6.0170746,-152.05319,76561198822643426,XXX,1
45426,5.9188843,-151.56258,76561198822643426,XXX,1
45427,5.853653,-150.84332,76561198822643426,XXX,1
45428,5.820694,-147.96558,76561198822643426,XXX,1
45429,5.9515076,-144.62985,76561198822643426,XXX,1
45430,6.0170746,-138.74393,76561198822643426,XXX,1
45431,6.376877,-130.24155,76561198822643426,XXX,1
45432,6.769287,-120.561905,76561198822643426,XXX,1
45433,7.0635223,-104.37492,76561198822643426,XXX,1
45434,6.769287,-90.31345,76561198822643426,XXX,1
45435,5.6898804,-72.49157,76561198822643426,XXX,1
45436,4.6763916,-62.58293,76561198822643426,XXX,1
45437,3.073761,-51.62819,76561198822643426,XXX,1
45438,1.40625,-42.896805,76561198822643426,XXX,1
45439,0.45799255,-38.31894,76561198822643426,XXX,1
45440,-0.19604492,-34.819794,76561198822643426,XXX,1
45441,-0.42503357,-33.348312,76561198822643426,XXX,1
45442,-0.42503357,-33.282745,76561198822643426,XXX,1
45443,-0.29421997,-33.282745,76561198822643426,XXX,1
45444,-0.16342163,-32.98851,76561198822643426,XXX,1
45445,-0.09819031,-32.465286,76561198822643426,XXX,1
45446,-0.09819031,-31.909454,76561198822643426,XXX,1
45447,-0.19604492,-31.77864,76561198822643426,XXX,1
45448,-0.32684326,-31.77864,76561198822643426,XXX,1
45449,-0.4906006,-31.811249,76561198822643426,XXX,1
45450,-0.6540222,-31.77864,76561198822643426,XXX,1
45451,-0.7522278,-31.58226,76561198822643426,XXX,1
45452,-0.94825745,-31.091995,76561198822643426,XXX,1
45453,-1.1772461,-30.568771,76561198822643426,XXX,1
45454,-1.373291,-30.012589,76561198822643426,XXX,1
45455,-1.6022949,-29.293335,76561198822643426,XXX,1
45456,-1.7986755,-28.770111,76561198822643426,XXX,1
45457,-2.0273132,-28.18164,76561198822643426,XXX,1
45458,-2.2563171,-27.59285,76561198822643426,XXX,1
45459,-2.4526978,-27.20044,76561198822643426,XXX,1
45460,-2.6487427,-26.611969,76561198822643426,XXX,1
45461,-2.7469177,-26.088745,76561198822643426,XXX,1
45462,-2.8777313,-25.565521,76561198822643426,XXX,1
45463,-2.9429626,-25.401764,76561198822643426,XXX,1
45464,-2.9759216,-25.401764,76561198822643426,XXX,1
