tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
42306,16.333923,1070.4841,82.34357,951.7345,-160.3125,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42307,16.333923,1070.521,82.34357,955.6405,-160.65625,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42308,16.333923,1070.5579,82.34357,959.5465,-161.21875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42309,16.333923,1070.5947,82.34357,963.4525,-161.95312,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42310,16.333923,1070.6316,82.34357,967.3585,-162.89062,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42311,16.333923,1070.6685,82.34357,971.2645,-164.03125,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42312,16.333923,1070.7053,82.34357,975.17053,-165.35938,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42313,16.333923,1070.7422,82.34357,979.07654,-166.89062,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42314,16.3013,1070.779,82.34357,982.98254,-168.60938,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42315,15.941498,1070.8159,82.57257,986.88855,-170.51562,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42316,15.5164795,1070.8528,83.22659,990.79456,-172.625,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42317,15.352707,1070.8896,83.65161,994.70056,-174.9375,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42318,15.189285,1070.9265,84.20746,998.60657,-177.4375,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42319,15.124054,1070.9634,84.95969,1002.5126,-180.14062,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42320,15.058472,1071.0002,85.67929,1006.4186,-183.03125,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42321,14.960297,1071.0371,85.94089,1010.3246,-186.125,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42322,14.960297,1071.074,85.94089,1014.2306,-189.40625,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42323,14.960297,1071.1108,85.97351,1018.1366,-192.875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42324,14.927673,1071.1477,86.03876,1022.0426,-196.54688,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42325,14.927673,1071.1846,86.10431,1025.9486,-200.42188,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42326,14.862442,1071.2214,86.202515,1029.8546,-204.48438,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42327,14.829483,1071.2583,86.300354,1033.7606,-208.75,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42328,14.731628,1071.2952,86.43115,1037.6666,-213.20312,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42329,14.698669,1071.332,86.59491,1041.5728,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42330,14.698669,1071.3535,86.66016,1043.8535,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42331,14.698669,1071.3872,86.69278,1046.1844,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42332,14.698669,1071.4318,86.7254,1048.566,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42333,14.666061,1071.4908,86.790955,1051.0759,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42334,14.633453,1071.5626,86.92175,1053.7039,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42335,14.567871,1071.6444,87.216,1056.44,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42336,14.470032,1071.733,87.6084,1059.2758,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42337,14.241028,1071.8224,88.58963,1062.2032,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42338,14.044647,1071.9043,89.995544,1065.2152,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42339,13.652222,1071.9677,92.08844,1068.3046,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42340,13.358002,1072.0033,93.98529,1071.4642,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42341,12.867401,1072.0011,96.27423,1074.6873,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42342,12.474976,1071.9531,98.203705,1077.9673,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42343,12.017334,1071.8491,100.689026,1081.2975,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42344,11.559326,1071.6782,103.56674,1084.6705,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42345,11.199875,1071.435,105.46326,1088.08,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42346,11.003494,1071.1213,106.313324,1091.5216,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42347,10.938263,1070.7417,106.47708,1094.9927,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42348,10.905304,1070.3013,106.509705,1098.4906,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42349,10.872681,1069.8053,106.509705,1102.0132,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42350,10.872681,1069.2582,106.509705,1105.5587,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42351,10.872681,1068.6643,106.44412,1109.1254,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42352,10.872681,1068.0273,106.44412,1112.7113,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42353,10.872681,1067.351,106.44412,1116.3152,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42354,10.872681,1066.6382,106.44412,1119.9352,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42355,10.872681,1065.8922,106.44412,1123.5701,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42356,10.872681,1065.1157,106.44412,1127.2189,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42357,10.872681,1064.311,106.44412,1130.8802,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42358,10.872681,1063.4843,106.44412,1134.538,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42359,10.872681,1062.6377,106.44412,1138.1912,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42360,10.872681,1061.7733,106.44412,1141.8402,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42361,10.872681,1060.8925,106.44412,1145.4854,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42362,10.807465,1059.9967,106.47708,1149.1268,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42363,10.611084,1059.0865,106.57495,1152.7646,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42364,10.08786,1058.1616,106.83655,1156.3988,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42365,9.630203,1057.2219,107.098145,1160.0292,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42366,9.172211,1056.2672,107.39273,1163.6556,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42367,9.041412,1055.4474,107.49057,1167.2759,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42368,8.976166,1054.8401,107.49057,1170.8881,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42369,8.812744,1054.4645,107.35977,1174.4908,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42370,8.648987,1054.2693,107.26193,1178.0862,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42371,8.616364,1054.2397,107.32715,1181.6749,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42372,8.518188,1054.359,107.9812,1185.259,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42373,8.485565,1054.6013,110.695496,1188.8457,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42374,8.354767,1054.9401,113.900085,1192.4417,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42375,8.387375,1055.3455,117.98767,1196.0536,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42376,8.616364,1055.7869,122.66406,1199.687,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42377,8.877991,1056.2494,124.8548,1203.3425,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42378,8.747177,1056.732,124.69141,1207.0181,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42379,8.747177,1057.2332,124.69141,1210.712,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42380,8.747177,1057.7513,124.69141,1214.4231,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42381,8.747177,1058.2827,124.69141,1218.1353,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42382,8.747177,1058.8257,124.69141,1221.8457,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42383,8.747177,1059.3789,124.69141,1225.5547,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42384,8.747177,1059.9417,124.69141,1229.2622,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
42385,8.747177,1060.5132,124.69141,1232.9684,-215.96875,76561198822643426,XXX,1,tec9,pistol,585.9699021167647,0.0,0.8826904,2.426735
