tick,pitch,yaw,steamid,name,label
8301,3.10672,-100.28114,76561198822643426,XXX,1
8302,1.8638916,-110.77824,76561198822643426,XXX,1
8303,1.40625,-117.61276,76561198822643426,XXX,1
8304,1.4388733,-123.270035,76561198822643426,XXX,1
8305,1.8638916,-125.55897,76561198822643426,XXX,1
8306,2.2563171,-126.11481,76561198822643426,XXX,1
8307,2.2563171,-126.11481,76561198822643426,XXX,1
8308,2.2563171,-126.11481,76561198822643426,XXX,1
8309,2.2563171,-126.11481,76561198822643426,XXX,1
8310,2.2563171,-126.11481,76561198822643426,XXX,1
8311,2.2563171,-126.11481,76561198822643426,XXX,1
8312,2.2563171,-126.11481,76561198822643426,XXX,1
8313,2.2563171,-126.11481,76561198822643426,XXX,1
8314,2.2563171,-126.11481,76561198822643426,XXX,1
8315,2.2563171,-126.11481,76561198822643426,XXX,1
8316,2.2563171,-126.11481,76561198822643426,XXX,1
8317,2.2563171,-126.11481,76561198822643426,XXX,1
8318,2.2563171,-126.11481,76561198822643426,XXX,1
8319,2.2563171,-126.11481,76561198822643426,XXX,1
8320,2.2563171,-126.11481,76561198822643426,XXX,1
8321,2.3545074,-126.80145,76561198822643426,XXX,1
8322,2.6487427,-127.94609,76561198822643426,XXX,1
8323,3.2375336,-130.23537,76561198822643426,XXX,1
8324,3.6299438,-133.37436,76561198822643426,XXX,1
8325,3.858612,-135.92526,76561198822643426,XXX,1
8326,4.0223694,-138.116,76561198822643426,XXX,1
8327,4.2839813,-140.40527,76561198822643426,XXX,1
8328,4.480011,-142.10574,76561198822643426,XXX,1
8329,4.6108246,-143.15219,76561198822643426,XXX,1
8330,4.709015,-144.36206,76561198822643426,XXX,1
8331,4.774246,-145.17952,76561198822643426,XXX,1
8332,4.807205,-145.99698,76561198822643426,XXX,1
8333,4.839813,-146.35678,76561198822643426,XXX,1
8334,4.8724365,-146.61838,76561198822643426,XXX,1
8335,4.90506,-146.81476,76561198822643426,XXX,1
8336,4.90506,-146.94557,76561198822643426,XXX,1
8337,4.938019,-147.17422,76561198822643426,XXX,1
8338,4.938019,-147.30502,76561198822643426,XXX,1
8339,4.938019,-147.40323,76561198822643426,XXX,1
8340,4.938019,-147.40323,76561198822643426,XXX,1
8341,4.938019,-147.43584,76561198822643426,XXX,1
8342,4.938019,-147.53403,76561198822643426,XXX,1
8343,4.938019,-147.59926,76561198822643426,XXX,1
8344,4.90506,-147.73007,76561198822643426,XXX,1
8345,4.90506,-147.99167,76561198822643426,XXX,1
8346,4.90506,-148.2533,76561198822643426,XXX,1
8347,4.90506,-148.8747,76561198822643426,XXX,1
8348,4.90506,-149.43054,76561198822643426,XXX,1
8349,4.8724365,-150.21538,76561198822643426,XXX,1
8350,4.8724365,-150.83679,76561198822643426,XXX,1
8351,4.8724365,-151.52344,76561198822643426,XXX,1
8352,4.839813,-151.91586,76561198822643426,XXX,1
8353,4.807205,-152.17746,76561198822643426,XXX,1
8354,4.807205,-152.4717,76561198822643426,XXX,1
8355,4.774246,-152.60251,76561198822643426,XXX,1
8356,4.709015,-152.89673,76561198822643426,XXX,1
8357,4.6434326,-153.28915,76561198822643426,XXX,1
8358,4.5782166,-153.68156,76561198822643426,XXX,1
8359,4.5126343,-154.07397,76561198822643426,XXX,1
8360,4.447403,-154.30298,76561198822643426,XXX,1
8361,4.381836,-154.66278,76561198822643426,XXX,1
8362,4.3165894,-155.02225,76561198822643426,XXX,1
8363,4.2839813,-155.25124,76561198822643426,XXX,1
8364,4.2184143,-155.48022,76561198822643426,XXX,1
8365,4.185791,-155.61104,76561198822643426,XXX,1
8366,4.0876007,-155.84003,76561198822643426,XXX,1
8367,4.0549927,-156.03607,76561198822643426,XXX,1
8368,3.9894104,-156.36292,76561198822643426,XXX,1
8369,3.924179,-156.5593,76561198822643426,XXX,1
8370,3.8259888,-156.65749,76561198822643426,XXX,1
8371,3.7607574,-156.72272,76561198822643426,XXX,1
8372,3.7607574,-156.72272,76561198822643426,XXX,1
8373,3.6951904,-156.72272,76561198822643426,XXX,1
8374,3.6951904,-156.6901,76561198822643426,XXX,1
8375,3.6299438,-156.49371,76561198822643426,XXX,1
8376,3.5969849,-155.83969,76561198822643426,XXX,1
8377,3.5317688,-155.08781,76561198822643426,XXX,1
8378,3.3683472,-153.71417,76561198822643426,XXX,1
8379,3.2701416,-151.85028,76561198822643426,XXX,1
8380,3.1393433,-149.75739,76561198822643426,XXX,1
8381,3.10672,-148.22067,76561198822643426,XXX,1
8382,3.041153,-146.55281,76561198822643426,XXX,1
8383,2.9759216,-145.66978,76561198822643426,XXX,1
8384,2.8777313,-144.85233,76561198822643426,XXX,1
8385,2.8121643,-144.49252,76561198822643426,XXX,1
8386,2.7469177,-144.1983,76561198822643426,XXX,1
8387,2.7143097,-144.03488,76561198822643426,XXX,1
8388,2.7143097,-144.03488,76561198822643426,XXX,1
8389,2.7143097,-144.00192,76561198822643426,XXX,1
8390,2.7143097,-144.00192,76561198822643426,XXX,1
8391,2.7143097,-144.00192,76561198822643426,XXX,1
8392,2.6813507,-144.00192,76561198822643426,XXX,1
8393,2.6813507,-143.9693,76561198822643426,XXX,1
8394,2.6813507,-143.9693,76561198822643426,XXX,1
8395,2.6813507,-143.90408,76561198822643426,XXX,1
8396,2.6813507,-143.64246,76561198822643426,XXX,1
8397,2.6813507,-143.15186,76561198822643426,XXX,1
8398,2.6813507,-142.5634,76561198822643426,XXX,1
8399,2.6813507,-141.58218,76561198822643426,XXX,1
8400,2.6487427,-140.37231,76561198822643426,XXX,1
8401,2.583496,-138.77002,76561198822643426,XXX,1
8402,2.583496,-137.69061,76561198822643426,XXX,1
8403,2.6161194,-136.54633,76561198822643426,XXX,1
8404,2.6161194,-135.46725,76561198822643426,XXX,1
