tick,pitch,yaw,steamid,name,label
31909,10.128357,-100.20458,76561198822643426,XXX,1
31910,10.4878235,-100.43358,76561198822643426,XXX,1
31911,10.749435,-100.531425,76561198822643426,XXX,1
31912,10.782394,-100.531425,76561198822643426,XXX,1
31913,10.782394,-100.531425,76561198822643426,XXX,1
31914,10.749435,-100.531425,76561198822643426,XXX,1
31915,10.684204,-100.40062,76561198822643426,XXX,1
31916,10.553406,-100.0082,76561198822643426,XXX,1
31917,10.422592,-99.28894,76561198822643426,XXX,1
31918,10.226212,-98.3733,76561198822643426,XXX,1
31919,10.095398,-97.78484,76561198822643426,XXX,1
31920,9.9646,-97.65404,76561198822643426,XXX,1
31921,9.86676,-97.62108,76561198822643426,XXX,1
31922,9.801178,-97.62108,76561198822643426,XXX,1
31923,9.506958,-97.49027,76561198822643426,XXX,1
31924,9.081909,-97.32685,76561198822643426,XXX,1
31925,8.46051,-97.16343,76561198822643426,XXX,1
31926,7.675659,-96.96705,76561198822643426,XXX,1
31927,7.2180176,-96.90182,76561198822643426,XXX,1
31928,6.9234467,-96.83624,76561198822643426,XXX,1
31929,6.6947937,-96.67282,76561198822643426,XXX,1
31930,6.5966034,-96.41121,76561198822643426,XXX,1
31931,6.5310364,-96.01879,76561198822643426,XXX,1
31932,6.498413,-95.85537,76561198822643426,XXX,1
31933,6.46579,-95.69195,76561198822643426,XXX,1
31934,6.433182,-95.52818,76561198822643426,XXX,1
31935,6.3676147,-95.233955,76561198822643426,XXX,1
31936,6.3676147,-95.07053,76561198822643426,XXX,1
31937,6.400223,-95.00496,76561198822643426,XXX,1
31938,6.5639954,-94.97234,76561198822643426,XXX,1
31939,6.6947937,-94.776306,76561198822643426,XXX,1
31940,6.9234467,-93.89328,76561198822643426,XXX,1
31941,7.087219,-92.94502,76561198822643426,XXX,1
31942,7.250641,-92.356224,76561198822643426,XXX,1
31943,7.348816,-91.898575,76561198822643426,XXX,1
31944,7.4140625,-91.50616,76561198822643426,XXX,1
31945,7.381439,-91.30978,76561198822643426,XXX,1
31946,7.315857,-91.17897,76561198822643426,XXX,1
31947,7.250641,-91.11374,76561198822643426,XXX,1
31948,7.250641,-90.95032,76561198822643426,XXX,1
31949,7.5122375,-90.5579,76561198822643426,XXX,1
31950,7.643051,-90.42709,76561198822643426,XXX,1
31951,7.675659,-90.394135,76561198822643426,XXX,1
31952,7.675659,-90.3289,76561198822643426,XXX,1
31953,7.610443,-90.09991,76561198822643426,XXX,1
31954,7.544861,-89.80568,76561198822643426,XXX,1
31955,7.5122375,-89.380646,76561198822643426,XXX,1
31956,7.5122375,-88.98823,76561198822643426,XXX,1
31957,7.4796295,-88.39943,76561198822643426,XXX,1
31958,7.577484,-87.58198,76561198822643426,XXX,1
