tick,pitch,yaw,steamid,name,label
46603,6.736328,138.7237,76561198822643426,XXX,1
46604,6.736328,138.56024,76561198822643426,XXX,1
46605,6.736328,138.46207,76561198822643426,XXX,1
46606,6.736328,138.36389,76561198822643426,XXX,1
46607,6.70372,138.20044,76561198822643426,XXX,1
46608,6.70372,138.00409,76561198822643426,XXX,1
46609,6.70372,137.70984,76561198822643426,XXX,1
46610,6.671112,137.383,76561198822643426,XXX,1
46611,6.671112,136.9906,76561198822643426,XXX,1
46612,6.671112,136.56555,76561198822643426,XXX,1
46613,6.671112,136.10754,76561198822643426,XXX,1
46614,6.671112,135.6499,76561198822643426,XXX,1
46615,6.70372,135.19193,76561198822643426,XXX,1
46616,6.70372,134.7995,76561198822643426,XXX,1
46617,6.70372,134.37445,76561198822643426,XXX,1
46618,6.736328,134.01465,76561198822643426,XXX,1
46619,6.736328,133.75305,76561198822643426,XXX,1
46620,6.736328,133.52441,76561198822643426,XXX,1
46621,6.736328,133.39359,76561198822643426,XXX,1
46622,6.736328,133.328,76561198822643426,XXX,1
46623,6.736328,133.29541,76561198822643426,XXX,1
46624,6.736328,133.29541,76561198822643426,XXX,1
46625,6.736328,133.29541,76561198822643426,XXX,1
46626,6.736328,133.29541,76561198822643426,XXX,1
46627,6.736328,133.29541,76561198822643426,XXX,1
46628,6.736328,133.29541,76561198822643426,XXX,1
46629,6.736328,133.29541,76561198822643426,XXX,1
46630,6.736328,133.29541,76561198822643426,XXX,1
46631,6.736328,133.29541,76561198822643426,XXX,1
46632,6.736328,133.29541,76561198822643426,XXX,1
46633,6.736328,133.29541,76561198822643426,XXX,1
46634,6.736328,133.29541,76561198822643426,XXX,1
46635,6.736328,133.29541,76561198822643426,XXX,1
46636,6.736328,133.29541,76561198822643426,XXX,1
46637,6.736328,133.29541,76561198822643426,XXX,1
46638,6.736328,133.29541,76561198822643426,XXX,1
46639,6.736328,133.29541,76561198822643426,XXX,1
46640,6.736328,133.29541,76561198822643426,XXX,1
46641,6.736328,133.29541,76561198822643426,XXX,1
46642,6.736328,133.29541,76561198822643426,XXX,1
46643,6.736328,133.29541,76561198822643426,XXX,1
46644,6.736328,133.29541,76561198822643426,XXX,1
46645,6.736328,133.29541,76561198822643426,XXX,1
46646,6.736328,133.29541,76561198822643426,XXX,1
46647,6.7689514,133.29541,76561198822643426,XXX,1
46648,6.7689514,133.29541,76561198822643426,XXX,1
46649,6.7689514,133.29541,76561198822643426,XXX,1
46650,6.7689514,133.29541,76561198822643426,XXX,1
46651,6.7689514,133.29541,76561198822643426,XXX,1
46652,6.7689514,133.29541,76561198822643426,XXX,1
46653,6.7689514,133.29541,76561198822643426,XXX,1
46654,6.7689514,133.328,76561198822643426,XXX,1
46655,6.8019104,133.36063,76561198822643426,XXX,1
46656,6.8345337,133.39359,76561198822643426,XXX,1
46657,6.8671417,133.45883,76561198822643426,XXX,1
46658,6.9327087,133.557,76561198822643426,XXX,1
46659,6.9979553,133.78601,76561198822643426,XXX,1
46660,7.1287537,134.24365,76561198822643426,XXX,1
46661,7.2921753,134.86508,76561198822643426,XXX,1
46662,7.4559326,135.5191,76561198822643426,XXX,1
46663,7.586746,136.04233,76561198822643426,XXX,1
46664,7.6519775,136.30396,76561198822643426,XXX,1
46665,7.71756,136.56555,76561198822643426,XXX,1
46666,7.750168,136.69635,76561198822643426,XXX,1
46667,7.782776,136.72897,76561198822643426,XXX,1
46668,7.815399,136.72897,76561198822643426,XXX,1
46669,7.815399,136.7616,76561198822643426,XXX,1
46670,7.848358,136.7616,76561198822643426,XXX,1
46671,7.848358,136.7616,76561198822643426,XXX,1
46672,8.01178,136.85977,76561198822643426,XXX,1
46673,8.273392,137.2522,76561198822643426,XXX,1
46674,8.567627,137.67725,76561198822643426,XXX,1
46675,8.567627,137.67725,76561198822643426,XXX,1
46676,8.567627,137.67725,76561198822643426,XXX,1
46677,8.567627,137.67725,76561198822643426,XXX,1
46678,8.567627,137.67725,76561198822643426,XXX,1
46679,8.567627,137.67725,76561198822643426,XXX,1
46680,8.567627,137.67725,76561198822643426,XXX,1
46681,8.567627,137.67725,76561198822643426,XXX,1
46682,8.567627,137.67725,76561198822643426,XXX,1
46683,8.567627,137.67725,76561198822643426,XXX,1
46684,8.567627,137.67725,76561198822643426,XXX,1
46685,8.567627,137.67725,76561198822643426,XXX,1
46686,8.567627,137.67725,76561198822643426,XXX,1
46687,8.567627,137.67725,76561198822643426,XXX,1
46688,8.567627,137.67725,76561198822643426,XXX,1
46689,8.567627,137.67725,76561198822643426,XXX,1
46690,8.535004,137.57904,76561198822643426,XXX,1
46691,8.338623,133.6878,76561198822643426,XXX,1
46692,8.240784,128.5864,76561198822643426,XXX,1
46693,8.01178,123.41974,76561198822643426,XXX,1
46694,7.71756,118.84152,76561198822643426,XXX,1
46695,7.848358,113.70746,76561198822643426,XXX,1
46696,8.044403,109.586914,76561198822643426,XXX,1
46697,8.044403,106.872925,76561198822643426,XXX,1
46698,8.207825,104.878235,76561198822643426,XXX,1
46699,8.273392,103.60278,76561198822643426,XXX,1
46700,8.306,102.75238,76561198822643426,XXX,1
46701,8.338623,102.22916,76561198822643426,XXX,1
46702,8.338623,102.19653,76561198822643426,XXX,1
46703,8.273392,102.392914,76561198822643426,XXX,1
46704,8.207825,102.52374,76561198822643426,XXX,1
46705,8.175201,102.58896,76561198822643426,XXX,1
46706,8.175201,102.58896,76561198822643426,XXX,1
46707,8.175201,102.58896,76561198822643426,XXX,1
46708,8.175201,102.62158,76561198822643426,XXX,1
46709,8.175201,102.65454,76561198822643426,XXX,1
46710,8.142578,102.75238,76561198822643426,XXX,1
46711,8.142578,102.81796,76561198822643426,XXX,1
46712,8.10997,102.88318,76561198822643426,XXX,1
46713,8.10997,102.91614,76561198822643426,XXX,1
46714,8.10997,102.91614,76561198822643426,XXX,1
46715,8.10997,102.91614,76561198822643426,XXX,1
46716,8.10997,102.91614,76561198822643426,XXX,1
46717,8.10997,102.91614,76561198822643426,XXX,1
46718,8.10997,102.91614,76561198822643426,XXX,1
46719,8.077011,102.88318,76561198822643426,XXX,1
46720,8.077011,102.88318,76561198822643426,XXX,1
46721,8.077011,102.850586,76561198822643426,XXX,1
46722,8.077011,102.71976,76561198822643426,XXX,1
46723,8.044403,102.62158,76561198822643426,XXX,1
46724,8.044403,102.52374,76561198822643426,XXX,1
46725,8.044403,102.52374,76561198822643426,XXX,1
46726,8.01178,102.49078,76561198822643426,XXX,1
46727,8.01178,102.49078,76561198822643426,XXX,1
46728,8.01178,102.49078,76561198822643426,XXX,1
46729,8.01178,102.49078,76561198822643426,XXX,1
46730,8.01178,102.52374,76561198822643426,XXX,1
46731,8.01178,102.52374,76561198822643426,XXX,1
46732,8.01178,102.52374,76561198822643426,XXX,1
46733,8.01178,102.52374,76561198822643426,XXX,1
46734,8.01178,102.52374,76561198822643426,XXX,1
46735,8.01178,102.52374,76561198822643426,XXX,1
46736,8.01178,102.52374,76561198822643426,XXX,1
46737,8.01178,102.52374,76561198822643426,XXX,1
46738,8.01178,102.52374,76561198822643426,XXX,1
46739,8.01178,102.52374,76561198822643426,XXX,1
46740,7.9791565,102.52374,76561198822643426,XXX,1
46741,7.9461975,102.52374,76561198822643426,XXX,1
46742,7.9135895,102.556335,76561198822643426,XXX,1
46743,7.815399,102.62158,76561198822643426,XXX,1
46744,7.750168,102.65454,76561198822643426,XXX,1
46745,7.6519775,102.71976,76561198822643426,XXX,1
46746,7.6193542,102.71976,76561198822643426,XXX,1
46747,7.521179,102.75238,76561198822643426,XXX,1
46748,7.521179,102.75238,76561198822643426,XXX,1
46749,7.521179,102.75238,76561198822643426,XXX,1
46750,7.521179,102.75238,76561198822643426,XXX,1
46751,7.553787,102.75238,76561198822643426,XXX,1
46752,7.553787,102.75238,76561198822643426,XXX,1
46753,7.553787,102.75238,76561198822643426,XXX,1
46754,7.586746,102.75238,76561198822643426,XXX,1
46755,7.586746,102.75238,76561198822643426,XXX,1
46756,7.586746,102.75238,76561198822643426,XXX,1
46757,7.586746,102.75238,76561198822643426,XXX,1
46758,7.586746,102.75238,76561198822643426,XXX,1
46759,7.586746,102.75238,76561198822643426,XXX,1
46760,7.586746,102.75238,76561198822643426,XXX,1
46761,7.521179,102.75238,76561198822643426,XXX,1
46762,7.4229736,102.78534,76561198822643426,XXX,1
46763,7.3577576,102.81796,76561198822643426,XXX,1
46764,7.3251343,102.81796,76561198822643426,XXX,1
46765,7.259552,102.850586,76561198822643426,XXX,1
46766,7.161377,102.91614,76561198822643426,XXX,1
46767,7.0305634,102.981384,76561198822643426,XXX,1
46768,6.9327087,103.046936,76561198822643426,XXX,1
46769,6.8671417,103.144806,76561198822643426,XXX,1
46770,6.8019104,103.21039,76561198822643426,XXX,1
46771,6.7689514,103.275604,76561198822643426,XXX,1
46772,6.7689514,103.34119,76561198822643426,XXX,1
46773,6.736328,103.63541,76561198822643426,XXX,1
46774,6.638153,104.19125,76561198822643426,XXX,1
46775,6.638153,105.760925,76561198822643426,XXX,1
46776,6.736328,108.0502,76561198822643426,XXX,1
46777,6.8019104,110.60074,76561198822643426,XXX,1
46778,6.9979553,114.94995,76561198822643426,XXX,1
46779,7.259552,118.51434,76561198822643426,XXX,1
46780,7.750168,122.53668,76561198822643426,XXX,1
46781,8.338623,125.61047,76561198822643426,XXX,1
46782,8.600235,126.52612,76561198822643426,XXX,1
46783,8.861847,126.4935,76561198822643426,XXX,1
46784,8.861847,126.46088,76561198822643426,XXX,1
46785,8.861847,126.46088,76561198822643426,XXX,1
46786,8.861847,126.46088,76561198822643426,XXX,1
46787,8.861847,126.46088,76561198822643426,XXX,1
46788,8.861847,126.46088,76561198822643426,XXX,1
46789,8.861847,126.46088,76561198822643426,XXX,1
46790,8.861847,126.46088,76561198822643426,XXX,1
46791,8.861847,126.46088,76561198822643426,XXX,1
46792,8.861847,126.46088,76561198822643426,XXX,1
46793,8.861847,126.46088,76561198822643426,XXX,1
46794,8.861847,126.46088,76561198822643426,XXX,1
46795,8.861847,126.46088,76561198822643426,XXX,1
46796,8.535004,126.7551,76561198822643426,XXX,1
46797,7.848358,127.474365,76561198822643426,XXX,1
46798,7.553787,127.99759,76561198822643426,XXX,1
46799,7.2921753,128.55377,76561198822643426,XXX,1
46800,7.194336,129.69806,76561198822643426,XXX,1
46801,7.1287537,130.64667,76561198822643426,XXX,1
46802,6.8997498,132.11816,76561198822643426,XXX,1
46803,6.70372,133.13165,76561198822643426,XXX,1
46804,6.409485,134.8977,76561198822643426,XXX,1
46805,6.31131,136.59818,76561198822643426,XXX,1
46806,6.2786865,138.13522,76561198822643426,XXX,1
46807,6.2457275,139.96616,76561198822643426,XXX,1
46808,6.2131042,141.56879,76561198822643426,XXX,1
46809,6.180496,143.04028,76561198822643426,XXX,1
46810,5.9515076,144.77338,76561198822643426,XXX,1
46811,5.7554626,145.98325,76561198822643426,XXX,1
46812,5.559082,147.09528,76561198822643426,XXX,1
46813,5.330429,148.14172,76561198822643426,XXX,1
46814,5.1014404,149.31897,76561198822643426,XXX,1
46815,4.90506,150.10379,76561198822643426,XXX,1
46816,4.741638,150.75781,76561198822643426,XXX,1
46817,4.480011,151.5097,76561198822643426,XXX,1
46818,4.2184143,151.96771,76561198822643426,XXX,1
46819,3.956787,152.39273,76561198822643426,XXX,1
46820,3.7607574,152.71957,76561198822643426,XXX,1
46821,3.5969849,153.01416,76561198822643426,XXX,1
46822,3.4009552,153.43918,76561198822643426,XXX,1
46823,3.2375336,153.8316,76561198822643426,XXX,1
46824,3.10672,154.15845,76561198822643426,XXX,1
46825,2.9103394,154.61642,76561198822643426,XXX,1
46826,2.8121643,154.8451,76561198822643426,XXX,1
46827,2.6487427,155.13965,76561198822643426,XXX,1
46828,2.4197388,155.5647,76561198822643426,XXX,1
46829,2.2889404,155.89154,76561198822643426,XXX,1
46830,2.1581268,156.25134,76561198822643426,XXX,1
46831,1.9947052,156.67636,76561198822643426,XXX,1
46832,1.8638916,157.03616,76561198822643426,XXX,1
46833,1.7330933,157.363,76561198822643426,XXX,1
46834,1.634903,157.75543,76561198822643426,XXX,1
46835,1.4714813,158.21344,76561198822643426,XXX,1
46836,1.373291,158.57288,76561198822643426,XXX,1
46837,1.2424927,158.90009,76561198822643426,XXX,1
46838,1.1446381,159.0961,76561198822643426,XXX,1
46839,1.079071,159.35773,76561198822643426,XXX,1
46840,1.0138245,159.71753,76561198822643426,XXX,1
46841,0.94825745,160.14255,76561198822643426,XXX,1
46842,0.85006714,160.46973,76561198822643426,XXX,1
46843,0.7848358,160.79657,76561198822643426,XXX,1
46844,0.7192688,161.09082,76561198822643426,XXX,1
46845,0.6214142,161.61404,76561198822643426,XXX,1
46846,0.5232239,162.03906,76561198822643426,XXX,1
46847,0.4576416,162.52966,76561198822643426,XXX,1
46848,0.35980225,163.0203,76561198822643426,XXX,1
46849,0.29421997,163.47794,76561198822643426,XXX,1
46850,0.2290039,163.90295,76561198822643426,XXX,1
46851,0.16342163,164.39359,76561198822643426,XXX,1
46852,0.09819031,164.88419,76561198822643426,XXX,1
46853,0.03262329,165.50525,76561198822643426,XXX,1
46854,-0.03262329,166.12668,76561198822643426,XXX,1
46855,-0.13079834,166.81332,76561198822643426,XXX,1
46856,-0.2290039,167.43472,76561198822643426,XXX,1
46857,-0.32717896,168.08875,76561198822643426,XXX,1
46858,-0.39242554,168.54642,76561198822643426,XXX,1
46859,-0.45799255,168.93884,76561198822643426,XXX,1
46860,-0.5232239,169.33124,76561198822643426,XXX,1
46861,-0.55584717,169.65845,76561198822643426,XXX,1
46862,-0.6214142,170.11609,76561198822643426,XXX,1
46863,-0.6866455,170.37769,76561198822643426,XXX,1
46864,-0.7196045,170.5411,76561198822643426,XXX,1
46865,-0.7522278,170.57407,76561198822643426,XXX,1
46866,-0.7522278,170.57407,76561198822643426,XXX,1
46867,-0.7522278,170.60669,76561198822643426,XXX,1
46868,-0.7522278,170.60669,76561198822643426,XXX,1
46869,-0.5081177,170.48447,76561198822643426,XXX,1
46870,-0.35980225,170.45871,76561198822643426,XXX,1
46871,-0.25405884,170.47864,76561198822643426,XXX,1
46872,-0.1232605,170.5806,76561198822643426,XXX,1
46873,-0.06488037,170.69666,76561198822643426,XXX,1
46874,-0.050476074,170.84222,76561198822643426,XXX,1
46875,-0.050476074,170.91464,76561198822643426,XXX,1
46876,-0.03604126,170.95825,76561198822643426,XXX,1
46877,-0.006866455,171.00186,76561198822643426,XXX,1
46878,0.0075531006,171.03104,76561198822643426,XXX,1
46879,0.05114746,171.05988,76561198822643426,XXX,1
46880,0.09475708,171.07465,76561198822643426,XXX,1
46881,0.123931885,171.08905,76561198822643426,XXX,1
46882,0.1675415,171.10349,76561198822643426,XXX,1
46883,0.18196106,171.13266,76561198822643426,XXX,1
46884,0.21115112,171.13266,76561198822643426,XXX,1
46885,0.21115112,171.1471,76561198822643426,XXX,1
46886,0.25474548,171.1471,76561198822643426,XXX,1
46887,0.26916504,171.1471,76561198822643426,XXX,1
46888,0.2835846,171.16183,76561198822643426,XXX,1
46889,0.3275299,171.20511,76561198822643426,XXX,1
46890,0.35636902,171.23428,76561198822643426,XXX,1
46891,0.38555908,171.29266,76561198822643426,XXX,1
46892,0.42915344,171.36508,76561198822643426,XXX,1
46893,0.443573,171.43787,76561198822643426,XXX,1
46894,0.4727478,171.53949,76561198822643426,XXX,1
46895,0.48718262,171.59753,76561198822643426,XXX,1
46896,0.5163574,171.67029,76561198822643426,XXX,1
46897,0.57437134,171.78668,76561198822643426,XXX,1
46898,0.6035614,171.93192,76561198822643426,XXX,1
46899,0.6759949,172.22235,76561198822643426,XXX,1
46900,0.7487793,172.52759,76561198822643426,XXX,1
46901,0.83599854,172.8328,76561198822643426,XXX,1
46902,0.8795929,172.94919,76561198822643426,XXX,1
