tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
26160,0.3076172,-13.229599,76561198822643426,XXX,1,awp,sniper
26161,0.3076172,-13.229599,76561198822643426,XXX,1,awp,sniper
26162,0.3076172,-13.229599,76561198822643426,XXX,1,awp,sniper
26163,0.3076172,-13.229599,76561198822643426,XXX,1,awp,sniper
26164,0.3076172,-13.229599,76561198822643426,XXX,1,awp,sniper
26165,0.3076172,-13.229599,76561198822643426,XXX,1,awp,sniper
26166,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26167,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26168,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26169,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26170,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26171,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26172,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26173,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26174,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26175,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26176,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26177,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26178,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26179,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26180,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26181,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26182,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26183,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26184,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26185,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26186,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26187,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26188,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26189,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26190,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26191,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26192,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26193,0.31140137,-13.229599,76561198822643426,XXX,1,awp,sniper
26194,0.31140137,-13.196991,76561198822643426,XXX,1,awp,sniper
26195,0.31140137,-13.196991,76561198822643426,XXX,1,awp,sniper
26196,0.31140137,-13.196991,76561198822643426,XXX,1,awp,sniper
26197,0.31140137,-13.164368,76561198822643426,XXX,1,awp,sniper
26198,0.31140137,-13.164368,76561198822643426,XXX,1,awp,sniper
26199,0.31140137,-13.164368,76561198822643426,XXX,1,awp,sniper
26200,0.31140137,-13.164368,76561198822643426,XXX,1,awp,sniper
26201,0.31140137,-13.164368,76561198822643426,XXX,1,awp,sniper
26202,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26203,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26204,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26205,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26206,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26207,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26208,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26209,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26210,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26211,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26212,0.37696838,-13.164368,76561198822643426,XXX,1,awp,sniper
26213,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26214,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26215,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26216,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26217,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26218,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26219,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26220,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26221,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26222,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26223,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26224,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26225,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26226,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26227,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26228,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26229,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26230,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26231,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26232,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26233,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26234,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26235,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26236,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26237,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26238,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26239,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26240,0.35876465,-13.164368,76561198822643426,XXX,1,awp,sniper
26241,0.35876465,-13.164368,76561198822643426,XXX,1,awp,sniper
26242,0.35876465,-13.164368,76561198822643426,XXX,1,awp,sniper
26243,0.35876465,-13.164368,76561198822643426,XXX,1,awp,sniper
26244,0.35876465,-13.164368,76561198822643426,XXX,1,awp,sniper
26245,0.35876465,-13.164368,76561198822643426,XXX,1,awp,sniper
26246,0.35876465,-13.164368,76561198822643426,XXX,1,awp,sniper
26247,0.35876465,-13.164368,76561198822643426,XXX,1,awp,sniper
26248,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26249,0.3440094,-13.164368,76561198822643426,XXX,1,awp,sniper
26250,0.32958984,-13.164368,76561198822643426,XXX,1,awp,sniper
26251,0.3151703,-13.149948,76561198822643426,XXX,1,awp,sniper
26252,0.30041504,-13.149948,76561198822643426,XXX,1,awp,sniper
26253,0.27157593,-13.135193,76561198822643426,XXX,1,awp,sniper
26254,0.25680542,-13.120758,76561198822643426,XXX,1,awp,sniper
26255,0.24238586,-13.120758,76561198822643426,XXX,1,awp,sniper
26256,0.24238586,-13.106354,76561198822643426,XXX,1,awp,sniper
26257,0.24238586,-13.106354,76561198822643426,XXX,1,awp,sniper
26258,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26259,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26260,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26261,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26262,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26263,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26264,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26265,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26266,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26267,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26268,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26269,0.22796631,-13.106354,76561198822643426,XXX,1,awp,sniper
26270,0.24238586,-13.106354,76561198822643426,XXX,1,awp,sniper
26271,0.24238586,-13.106354,76561198822643426,XXX,1,awp,sniper
26272,0.24238586,-13.106354,76561198822643426,XXX,1,awp,sniper
26273,0.24238586,-13.106354,76561198822643426,XXX,1,awp,sniper
26274,0.24238586,-13.106354,76561198822643426,XXX,1,awp,sniper
26275,0.24238586,-13.120758,76561198822643426,XXX,1,awp,sniper
26276,0.24238586,-13.120758,76561198822643426,XXX,1,awp,sniper
