tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
31556,1.1868591,-119.65332,-47.87224,677.08685,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31557,1.1868591,-119.93213,-47.85782,676.8351,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31558,1.1868591,-120.234924,-47.85782,676.56134,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31559,1.1868591,-120.55133,-47.85782,676.2754,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31560,1.1868591,-120.79584,-47.85782,676.05457,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31561,1.1721039,-120.950745,-47.85782,675.9144,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31562,1.1576843,-121.030396,-47.8434,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31563,1.1285095,-121.030396,-47.8434,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31564,1.0848999,-121.030396,-47.81421,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31565,1.026886,-121.030396,-47.72702,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31566,0.9688568,-121.030396,-47.625397,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31567,0.91049194,-121.030396,-47.523422,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31568,0.8668823,-121.030396,-47.43622,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31569,0.8088684,-121.030396,-47.18936,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31570,0.7652588,-121.030396,-47.014954,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31571,0.736084,-121.030396,-46.884155,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31572,0.7216644,-121.030396,-46.79695,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31573,0.69247437,-121.030396,-46.622543,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31574,0.69247437,-121.030396,-46.506165,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31575,0.69247437,-121.030396,-46.476974,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31576,0.69247437,-121.030396,-46.476974,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31577,0.69247437,-121.030396,-46.476974,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31578,0.67807007,-121.030396,-46.506165,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
31579,0.67807007,-121.030396,-46.52057,675.8426,-171.96875,76561198822643426,XXX,1,tec9,pistol,542.2276515517268,0.032608032,0.0,3.6851196
