tick,pitch,yaw,steamid,name,label
22626,3.6951904,-8.949738,76561198822643426,XXX,1
22627,3.6951904,-8.949738,76561198822643426,XXX,1
22628,3.6951904,-8.949738,76561198822643426,XXX,1
22629,3.6951904,-8.949738,76561198822643426,XXX,1
22630,3.5317688,-9.342163,76561198822643426,XXX,1
22631,3.3683472,-10.257797,76561198822643426,XXX,1
22632,3.302765,-11.042633,76561198822643426,XXX,1
22633,3.4009552,-11.860077,76561198822643426,XXX,1
22634,3.5643768,-12.906525,76561198822643426,XXX,1
22635,3.6951904,-14.312775,76561198822643426,XXX,1
22636,3.7607574,-16.045868,76561198822643426,XXX,1
22637,3.7933655,-17.255737,76561198822643426,XXX,1
22638,3.858612,-18.367432,76561198822643426,XXX,1
22639,4.0223694,-19.381256,76561198822643426,XXX,1
22640,4.185791,-20.231659,76561198822643426,XXX,1
22641,4.3165894,-21.21254,76561198822643426,XXX,1
22642,4.3492126,-22.095566,76561198822643426,XXX,1
22643,4.381836,-22.945633,76561198822643426,XXX,1
22644,4.414795,-23.567047,76561198822643426,XXX,1
22645,4.414795,-23.89389,76561198822643426,XXX,1
22646,4.414795,-24.155502,76561198822643426,XXX,1
22647,4.414795,-24.319275,76561198822643426,XXX,1
22648,4.414795,-24.515305,76561198822643426,XXX,1
22649,4.414795,-24.613495,76561198822643426,XXX,1
22650,4.414795,-24.613495,76561198822643426,XXX,1
22651,4.381836,-24.613495,76561198822643426,XXX,1
22652,4.381836,-24.646118,76561198822643426,XXX,1
22653,4.381836,-24.711685,76561198822643426,XXX,1
22654,4.381836,-24.776917,76561198822643426,XXX,1
22655,4.3492126,-24.842499,76561198822643426,XXX,1
22656,4.3492126,-24.907715,76561198822643426,XXX,1
22657,4.3492126,-24.973297,76561198822643426,XXX,1
22658,4.3165894,-25.00592,76561198822643426,XXX,1
22659,4.3165894,-25.00592,76561198822643426,XXX,1
22660,4.3165894,-25.00592,76561198822643426,XXX,1
22661,4.3165894,-25.00592,76561198822643426,XXX,1
22662,4.3165894,-25.00592,76561198822643426,XXX,1
22663,4.3165894,-25.00592,76561198822643426,XXX,1
22664,4.3165894,-25.071136,76561198822643426,XXX,1
22665,4.2839813,-25.071136,76561198822643426,XXX,1
22666,4.2839813,-25.104095,76561198822643426,XXX,1
22667,4.2839813,-25.104095,76561198822643426,XXX,1
22668,4.2839813,-25.104095,76561198822643426,XXX,1
22669,4.2839813,-25.136719,76561198822643426,XXX,1
22670,4.2510223,-25.20195,76561198822643426,XXX,1
22671,4.2184143,-25.332764,76561198822643426,XXX,1
22672,4.185791,-25.496521,76561198822643426,XXX,1
22673,4.1202087,-25.62732,76561198822643426,XXX,1
22674,4.0876007,-25.790741,76561198822643426,XXX,1
22675,4.0876007,-25.790741,76561198822643426,XXX,1
22676,4.0876007,-26.019745,76561198822643426,XXX,1
22677,4.0876007,-26.084976,76561198822643426,XXX,1
22678,4.185791,-26.019745,76561198822643426,XXX,1
22679,4.2184143,-25.986786,76561198822643426,XXX,1
22680,4.2184143,-25.986786,76561198822643426,XXX,1
22681,4.2184143,-25.986786,76561198822643426,XXX,1
22682,4.2184143,-25.986786,76561198822643426,XXX,1
22683,4.2184143,-25.986786,76561198822643426,XXX,1
22684,4.2184143,-25.986786,76561198822643426,XXX,1
22685,4.2184143,-25.986786,76561198822643426,XXX,1
22686,4.2184143,-25.986786,76561198822643426,XXX,1
22687,4.2184143,-25.986786,76561198822643426,XXX,1
22688,4.2184143,-25.986786,76561198822643426,XXX,1
22689,4.2184143,-25.986786,76561198822643426,XXX,1
22690,4.2184143,-25.986786,76561198822643426,XXX,1
