tick,pitch,yaw,steamid,name,label
39970,2.8286438,-16.730118,76561198822643426,XXX,1
39971,2.9594421,-16.239853,76561198822643426,XXX,1
39972,3.1228638,-15.422058,76561198822643426,XXX,1
39973,3.221054,-14.898834,76561198822643426,XXX,1
39974,3.2862854,-14.048767,76561198822643426,XXX,1
39975,3.3192444,-13.525543,76561198822643426,XXX,1
39976,3.3844757,-12.871521,76561198822643426,XXX,1
39977,3.4170837,-12.413513,76561198822643426,XXX,1
39978,3.4500427,-11.988495,76561198822643426,XXX,1
39979,3.4500427,-11.563446,76561198822643426,XXX,1
39980,3.5152893,-11.236267,76561198822643426,XXX,1
39981,3.6460876,-10.647812,76561198822643426,XXX,1
39982,3.678711,-10.549622,76561198822643426,XXX,1
39983,3.678711,-10.549622,76561198822643426,XXX,1
39984,3.678711,-10.549622,76561198822643426,XXX,1
39985,3.678711,-10.549622,76561198822643426,XXX,1
39986,3.678711,-10.549622,76561198822643426,XXX,1
39987,3.678711,-10.549622,76561198822643426,XXX,1
39988,3.678711,-10.549622,76561198822643426,XXX,1
39989,3.678711,-10.549622,76561198822643426,XXX,1
39990,3.678711,-10.549622,76561198822643426,XXX,1
39991,3.678711,-10.549622,76561198822643426,XXX,1
39992,3.678711,-10.549622,76561198822643426,XXX,1
39993,3.678711,-10.516998,76561198822643426,XXX,1
39994,3.678711,-10.516998,76561198822643426,XXX,1
39995,3.5808563,-10.549622,76561198822643426,XXX,1
39996,3.4500427,-10.615204,76561198822643426,XXX,1
39997,3.4170837,-10.909424,76561198822643426,XXX,1
39998,3.6134644,-11.400024,76561198822643426,XXX,1
39999,3.8424683,-11.923248,76561198822643426,XXX,1
40000,4.201935,-12.871521,76561198822643426,XXX,1
40001,4.4309235,-13.754547,76561198822643426,XXX,1
40002,4.659912,-15.029633,76561198822643426,XXX,1
40003,4.8233337,-16.141663,76561198822643426,XXX,1
40004,5.0523376,-17.580536,76561198822643426,XXX,1
40005,5.084961,-18.659592,76561198822643426,XXX,1
40006,5.117569,-19.90207,76561198822643426,XXX,1
40007,5.117569,-20.425293,76561198822643426,XXX,1
40008,5.117569,-20.785095,76561198822643426,XXX,1
40009,5.150528,-21.243103,76561198822643426,XXX,1
40010,5.117569,-21.602554,76561198822643426,XXX,1
40011,5.0523376,-22.027924,76561198822643426,XXX,1
40012,4.9867554,-22.28955,76561198822643426,XXX,1
40013,4.9541473,-22.518188,76561198822643426,XXX,1
40014,4.9215393,-22.649002,76561198822643426,XXX,1
40015,4.888916,-22.71457,76561198822643426,XXX,1
40016,4.855957,-22.71457,76561198822643426,XXX,1
40017,4.7581177,-22.779816,76561198822643426,XXX,1
40018,4.6925354,-22.779816,76561198822643426,XXX,1
40019,4.627304,-22.747192,76561198822643426,XXX,1
40020,4.529114,-22.616394,76561198822643426,XXX,1
40021,4.4964905,-22.452972,76561198822643426,XXX,1
40022,4.4635315,-22.28955,76561198822643426,XXX,1
40023,4.4309235,-22.060547,76561198822643426,XXX,1
40024,4.365692,-21.439133,76561198822643426,XXX,1
40025,4.267502,-20.71988,76561198822643426,XXX,1
40026,4.136688,-19.640472,76561198822643426,XXX,1
40027,3.8750916,-17.645752,76561198822643426,XXX,1
40028,3.6460876,-15.062592,76561198822643426,XXX,1
40029,3.482666,-12.2174835,76561198822643426,XXX,1
40030,3.4500427,-9.633972,76561198822643426,XXX,1
40031,3.5808563,-7.083435,76561198822643426,XXX,1
40032,3.6460876,-6.560211,76561198822643426,XXX,1
40033,3.6134644,-6.789215,76561198822643426,XXX,1
40034,3.5152893,-8.0316925,76561198822643426,XXX,1
40035,3.5152893,-9.339752,76561198822643426,XXX,1
40036,3.5152893,-10.942047,76561198822643426,XXX,1
40037,3.6134644,-12.446472,76561198822643426,XXX,1
40038,3.71167,-13.787155,76561198822643426,XXX,1
40039,3.8095093,-14.768036,76561198822643426,XXX,1
40040,3.8424683,-15.029633,76561198822643426,XXX,1
40041,3.8424683,-15.029633,76561198822643426,XXX,1
40042,3.8750916,-14.768036,76561198822643426,XXX,1
40043,3.9076996,-14.113998,76561198822643426,XXX,1
40044,3.9403076,-13.034943,76561198822643426,XXX,1
40045,3.9403076,-11.203644,76561198822643426,XXX,1
40046,3.9403076,-7.7374573,76561198822643426,XXX,1
40047,4.00589,-4.042282,76561198822643426,XXX,1
40048,4.00589,0.40512085,76561198822643426,XXX,1
40049,3.8095093,5.5717773,76561198822643426,XXX,1
40050,3.5478973,11.523621,76561198822643426,XXX,1
40051,3.253662,17.082703,76561198822643426,XXX,1
40052,2.8942108,22.053345,76561198822643426,XXX,1
40053,2.7630615,26.042755,76561198822643426,XXX,1
40054,2.6325989,29.705322,76561198822643426,XXX,1
40055,2.6652222,31.176788,76561198822643426,XXX,1
40056,2.7630615,31.830826,76561198822643426,XXX,1
40057,2.9594421,31.994247,76561198822643426,XXX,1
40058,3.1228638,31.798218,76561198822643426,XXX,1
40059,3.1228638,31.830826,76561198822643426,XXX,1
40060,3.1228638,31.830826,76561198822643426,XXX,1
40061,3.1228638,31.830826,76561198822643426,XXX,1
40062,3.1228638,31.830826,76561198822643426,XXX,1
40063,3.1228638,31.830826,76561198822643426,XXX,1
40064,3.1228638,31.830826,76561198822643426,XXX,1
40065,3.1228638,31.830826,76561198822643426,XXX,1
40066,3.1228638,31.830826,76561198822643426,XXX,1
40067,3.1228638,31.830826,76561198822643426,XXX,1
40068,3.1228638,31.830826,76561198822643426,XXX,1
40069,3.1228638,31.830826,76561198822643426,XXX,1
40070,3.3518677,31.929016,76561198822643426,XXX,1
40071,3.5152893,33.7603,76561198822643426,XXX,1
40072,3.9403076,37.618896,76561198822643426,XXX,1
40073,4.3983154,42.622147,76561198822643426,XXX,1
40074,5.084961,47.527542,76561198822643426,XXX,1
40075,5.608185,52.30179,76561198822643426,XXX,1
40076,6.3930054,56.258575,76561198822643426,XXX,1
40077,7.079651,59.659546,76561198822643426,XXX,1
40078,7.6358337,62.308273,76561198822643426,XXX,1
40079,8.159058,64.43378,76561198822643426,XXX,1
40080,8.714905,65.05521,76561198822643426,XXX,1
40081,9.270752,64.40117,76561198822643426,XXX,1
40082,9.69577,62.17746,76561198822643426,XXX,1
40083,10.088196,57.1416,76561198822643426,XXX,1
40084,10.382416,51.026337,76561198822643426,XXX,1
40085,10.578796,41.608658,76561198822643426,XXX,1
40086,10.677002,33.694733,76561198822643426,XXX,1
40087,11.559677,23.819046,76561198822643426,XXX,1
40088,12.377472,19.437225,76561198822643426,XXX,1
40089,13.390961,16.42868,76561198822643426,XXX,1
40090,14.797211,17.573318,76561198822643426,XXX,1
40091,15.811035,21.95514,76561198822643426,XXX,1
40092,16.399506,27.579803,76561198822643426,XXX,1
40093,16.236084,32.386658,76561198822643426,XXX,1
40094,15.843658,34.414337,76561198822643426,XXX,1
40095,15.418625,33.85849,76561198822643426,XXX,1
40096,14.829834,30.980759,76561198822643426,XXX,1
40097,14.044983,26.336975,76561198822643426,XXX,1
40098,13.260162,20.091248,76561198822643426,XXX,1
40099,12.736938,13.878143,76561198822643426,XXX,1
40100,12.410095,8.907501,76561198822643426,XXX,1
40101,12.606125,5.8663635,76561198822643426,XXX,1
40102,12.8025055,4.689102,76561198822643426,XXX,1
40103,13.064117,4.72171,76561198822643426,XXX,1
40104,13.064117,4.72171,76561198822643426,XXX,1
40105,13.064117,4.72171,76561198822643426,XXX,1
40106,13.064117,4.72171,76561198822643426,XXX,1
40107,13.064117,4.72171,76561198822643426,XXX,1
40108,13.064117,4.72171,76561198822643426,XXX,1
40109,13.064117,4.72171,76561198822643426,XXX,1
40110,13.064117,4.72171,76561198822643426,XXX,1
40111,13.064117,4.72171,76561198822643426,XXX,1
40112,12.8025055,3.838684,76561198822643426,XXX,1
40113,12.279282,0.960968,76561198822643426,XXX,1
40114,11.592636,-4.042282,76561198822643426,XXX,1
40115,11.167267,-8.489685,76561198822643426,XXX,1
40116,10.873032,-14.898834,76561198822643426,XXX,1
40117,10.840424,-22.060547,76561198822643426,XXX,1
40118,10.8078,-26.932983,76561198822643426,XXX,1
40119,10.8078,-30.59555,76561198822643426,XXX,1
40120,11.069412,-34.454163,76561198822643426,XXX,1
40121,11.134644,-37.69168,76561198822643426,XXX,1
40122,11.167267,-40.177002,76561198822643426,XXX,1
40123,11.10202,-41.877472,76561198822643426,XXX,1
40124,10.840424,-43.93741,76561198822643426,XXX,1
40125,10.61142,-45.27809,76561198822643426,XXX,1
40126,10.349808,-47.53476,76561198822643426,XXX,1
40127,10.153778,-49.23523,76561198822643426,XXX,1
40128,10.0229645,-51.75316,76561198822643426,XXX,1
40129,9.892151,-53.68229,76561198822643426,XXX,1
40130,9.69577,-56.265793,76561198822643426,XXX,1
40131,9.564972,-58.35869,76561198822643426,XXX,1
40132,9.564972,-60.38601,76561198822643426,XXX,1
40133,9.728394,-63.525352,76561198822643426,XXX,1
40134,9.826584,-65.847244,76561198822643426,XXX,1
40135,9.957397,-69.67323,76561198822643426,XXX,1
40136,9.957397,-72.81258,76561198822643426,XXX,1
40137,9.761353,-77.096214,76561198822643426,XXX,1
40138,9.597931,-79.8761,76561198822643426,XXX,1
40139,9.434174,-82.230606,76561198822643426,XXX,1
40140,9.270752,-85.04276,76561198822643426,XXX,1
40141,9.336319,-87.07008,76561198822643426,XXX,1
40142,9.336319,-87.49546,76561198822643426,XXX,1
40143,9.368927,-87.13566,76561198822643426,XXX,1
40144,9.368927,-87.13566,76561198822643426,XXX,1
40145,9.368927,-87.13566,76561198822643426,XXX,1
40146,9.368927,-87.13566,76561198822643426,XXX,1
40147,9.368927,-87.13566,76561198822643426,XXX,1
40148,9.368927,-87.13566,76561198822643426,XXX,1
40149,9.368927,-87.13566,76561198822643426,XXX,1
40150,9.368927,-87.13566,76561198822643426,XXX,1
40151,9.368927,-87.13566,76561198822643426,XXX,1
40152,9.368927,-87.13566,76561198822643426,XXX,1
40153,9.270752,-87.13566,76561198822643426,XXX,1
40154,8.943909,-87.03747,76561198822643426,XXX,1
40155,8.6167145,-86.710625,76561198822643426,XXX,1
40156,8.551483,-86.25263,76561198822643426,XXX,1
40157,8.551483,-85.89283,76561198822643426,XXX,1
40158,8.6167145,-85.63122,76561198822643426,XXX,1
40159,8.6167145,-85.63122,76561198822643426,XXX,1
40160,8.584106,-85.63122,76561198822643426,XXX,1
40161,8.584106,-85.63122,76561198822643426,XXX,1
40162,8.584106,-85.69679,76561198822643426,XXX,1
40163,8.518524,-86.023636,76561198822643426,XXX,1
40164,8.387726,-86.54686,76561198822643426,XXX,1
40165,8.289871,-87.03747,76561198822643426,XXX,1
40166,8.159058,-87.6915,76561198822643426,XXX,1
40167,8.028259,-88.21472,76561198822643426,XXX,1
40168,7.897461,-88.50895,76561198822643426,XXX,1
40169,7.7336884,-88.77056,76561198822643426,XXX,1
40170,7.668457,-88.90137,76561198822643426,XXX,1
40171,7.6028748,-88.934326,76561198822643426,XXX,1
40172,7.5376587,-88.934326,76561198822643426,XXX,1
40173,7.5050354,-88.86875,76561198822643426,XXX,1
40174,7.439453,-88.47633,76561198822643426,XXX,1
40175,7.374237,-87.88788,76561198822643426,XXX,1
40176,7.374237,-87.88788,76561198822643426,XXX,1
