tick,pitch,yaw,steamid,name,label
58984,6.343918,135.47928,76561198822643426,XXX,1
58985,6.31131,137.17975,76561198822643426,XXX,1
58986,6.31131,138.3244,76561198822643426,XXX,1
58987,6.2786865,139.95929,76561198822643426,XXX,1
58988,6.2786865,141.98697,76561198822643426,XXX,1
58989,6.2786865,143.39288,76561198822643426,XXX,1
58990,6.2786865,144.83173,76561198822643426,XXX,1
58991,6.246063,146.66302,76561198822643426,XXX,1
58992,6.2786865,148.03665,76561198822643426,XXX,1
58993,6.31131,149.18094,76561198822643426,XXX,1
58994,6.31131,149.93317,76561198822643426,XXX,1
58995,6.31131,151.07782,76561198822643426,XXX,1
58996,6.31131,151.96048,76561198822643426,XXX,1
58997,6.2786865,152.9743,76561198822643426,XXX,1
58998,6.2131042,153.82474,76561198822643426,XXX,1
58999,6.147888,155.0346,76561198822643426,XXX,1
59000,6.082306,156.14627,76561198822643426,XXX,1
59001,5.9188843,157.48694,76561198822643426,XXX,1
59002,5.7554626,158.63159,76561198822643426,XXX,1
59003,5.5264587,159.93964,76561198822643426,XXX,1
59004,5.1996155,161.54193,76561198822643426,XXX,1
59005,5.003235,162.68658,76561198822643426,XXX,1
59006,4.741638,163.99463,76561198822643426,XXX,1
59007,4.381836,165.40088,76561198822643426,XXX,1
59008,4.2510223,166.12015,76561198822643426,XXX,1
59009,4.1531677,167.42822,76561198822643426,XXX,1
59010,4.185791,168.18042,76561198822643426,XXX,1
59011,4.185791,168.18042,76561198822643426,XXX,1
59012,4.185791,168.18042,76561198822643426,XXX,1
59013,4.185791,168.18042,76561198822643426,XXX,1
59014,4.185791,168.18042,76561198822643426,XXX,1
59015,4.185791,168.18042,76561198822643426,XXX,1
59016,4.185791,168.18042,76561198822643426,XXX,1
59017,4.185791,168.18042,76561198822643426,XXX,1
59018,4.185791,168.18042,76561198822643426,XXX,1
59019,4.185791,168.18042,76561198822643426,XXX,1
59020,4.185791,168.18042,76561198822643426,XXX,1
59021,4.185791,168.18042,76561198822643426,XXX,1
59022,4.185791,168.18042,76561198822643426,XXX,1
59023,4.185791,168.18042,76561198822643426,XXX,1
59024,4.185791,168.18042,76561198822643426,XXX,1
59025,4.185791,168.18042,76561198822643426,XXX,1
59026,4.185791,168.18042,76561198822643426,XXX,1
59027,4.185791,168.18042,76561198822643426,XXX,1
59028,4.185791,168.18042,76561198822643426,XXX,1
59029,4.185791,168.18042,76561198822643426,XXX,1
59030,4.185791,168.18042,76561198822643426,XXX,1
59031,4.185791,168.18042,76561198822643426,XXX,1
59032,4.185791,168.18042,76561198822643426,XXX,1
59033,4.0549927,168.34384,76561198822643426,XXX,1
59034,4.0876007,168.37646,76561198822643426,XXX,1
59035,4.1202087,168.47467,76561198822643426,XXX,1
59036,4.1531677,168.54022,76561198822643426,XXX,1
59037,4.1202087,168.50726,76561198822643426,XXX,1
59038,4.1202087,168.44205,76561198822643426,XXX,1
59039,4.1202087,168.37646,76561198822643426,XXX,1
59040,4.1202087,168.34384,76561198822643426,XXX,1
