tick,pitch,yaw,steamid,name,label
62021,-13.289001,-97.35191,76561198822643426,XXX,1
62022,-13.289001,-97.35191,76561198822643426,XXX,1
62023,-13.289001,-97.35191,76561198822643426,XXX,1
62024,-13.289001,-97.35191,76561198822643426,XXX,1
62025,-13.289001,-97.35191,76561198822643426,XXX,1
62026,-13.289001,-97.35191,76561198822643426,XXX,1
62027,-13.289001,-97.35191,76561198822643426,XXX,1
62028,-13.289001,-97.35191,76561198822643426,XXX,1
62029,-13.289001,-97.35191,76561198822643426,XXX,1
62030,-13.289001,-97.35191,76561198822643426,XXX,1
62031,-13.289001,-97.35191,76561198822643426,XXX,1
62032,-13.289001,-97.35191,76561198822643426,XXX,1
62033,-13.289001,-97.35191,76561198822643426,XXX,1
62034,-13.289001,-97.35191,76561198822643426,XXX,1
62035,-13.289001,-97.35191,76561198822643426,XXX,1
62036,-13.289001,-97.35191,76561198822643426,XXX,1
62037,-13.289001,-97.35191,76561198822643426,XXX,1
62038,-13.289001,-97.35191,76561198822643426,XXX,1
62039,-13.289001,-97.35191,76561198822643426,XXX,1
62040,-13.289001,-97.35191,76561198822643426,XXX,1
62041,-13.289001,-97.35191,76561198822643426,XXX,1
62042,-13.289001,-97.35191,76561198822643426,XXX,1
62043,-13.289001,-97.35191,76561198822643426,XXX,1
62044,-13.289001,-97.35191,76561198822643426,XXX,1
62045,-13.289001,-97.35191,76561198822643426,XXX,1
62046,-13.289001,-97.35191,76561198822643426,XXX,1
62047,-13.289001,-97.35191,76561198822643426,XXX,1
62048,-13.289001,-97.35191,76561198822643426,XXX,1
62049,-13.289001,-97.35191,76561198822643426,XXX,1
62050,-13.289001,-97.35191,76561198822643426,XXX,1
62051,-13.289001,-97.35191,76561198822643426,XXX,1
62052,-13.289001,-97.35191,76561198822643426,XXX,1
62053,-13.289001,-97.35191,76561198822643426,XXX,1
62054,-13.289001,-97.35191,76561198822643426,XXX,1
62055,-13.289001,-97.35191,76561198822643426,XXX,1
62056,-13.289001,-97.35191,76561198822643426,XXX,1
62057,-13.289001,-97.35191,76561198822643426,XXX,1
62058,-13.289001,-97.35191,76561198822643426,XXX,1
62059,-13.289001,-97.35191,76561198822643426,XXX,1
62060,-13.289001,-97.35191,76561198822643426,XXX,1
62061,-13.289001,-97.35191,76561198822643426,XXX,1
62062,-13.289001,-97.35191,76561198822643426,XXX,1
62063,-13.289001,-97.35191,76561198822643426,XXX,1
62064,-13.289001,-97.35191,76561198822643426,XXX,1
62065,-13.289001,-97.35191,76561198822643426,XXX,1
62066,-13.289001,-97.35191,76561198822643426,XXX,1
62067,-13.289001,-97.35191,76561198822643426,XXX,1
62068,-13.289001,-97.35191,76561198822643426,XXX,1
62069,-13.289001,-97.35191,76561198822643426,XXX,1
62070,-13.289001,-97.35191,76561198822643426,XXX,1
62071,-13.289001,-97.35191,76561198822643426,XXX,1
62072,-13.289001,-97.35191,76561198822643426,XXX,1
62073,-13.289001,-97.35191,76561198822643426,XXX,1
62074,-13.289001,-97.35191,76561198822643426,XXX,1
62075,-13.289001,-97.35191,76561198822643426,XXX,1
62076,-13.289001,-97.35191,76561198822643426,XXX,1
62077,-13.289001,-97.35191,76561198822643426,XXX,1
62078,-13.289001,-97.35191,76561198822643426,XXX,1
62079,-13.289001,-97.35191,76561198822643426,XXX,1
62080,-13.289001,-97.35191,76561198822643426,XXX,1
62081,-13.289001,-97.35191,76561198822643426,XXX,1
62082,-13.289001,-97.35191,76561198822643426,XXX,1
62083,-13.289001,-97.35191,76561198822643426,XXX,1
62084,-13.289001,-97.35191,76561198822643426,XXX,1
62085,-13.289001,-97.35191,76561198822643426,XXX,1
62086,-13.289001,-97.35191,76561198822643426,XXX,1
62087,-13.289001,-97.35191,76561198822643426,XXX,1
62088,-13.289001,-97.35191,76561198822643426,XXX,1
62089,-13.289001,-97.35191,76561198822643426,XXX,1
62090,-13.289001,-97.35191,76561198822643426,XXX,1
62091,-13.289001,-97.35191,76561198822643426,XXX,1
62092,-13.289001,-97.35191,76561198822643426,XXX,1
62093,-13.289001,-97.35191,76561198822643426,XXX,1
62094,-13.289001,-97.35191,76561198822643426,XXX,1
62095,-13.289001,-97.35191,76561198822643426,XXX,1
62096,-13.289001,-97.35191,76561198822643426,XXX,1
62097,-13.289001,-97.35191,76561198822643426,XXX,1
62098,-13.289001,-97.35191,76561198822643426,XXX,1
62099,-13.289001,-97.35191,76561198822643426,XXX,1
62100,-13.289001,-97.35191,76561198822643426,XXX,1
62101,-13.289001,-97.35191,76561198822643426,XXX,1
62102,-13.289001,-97.35191,76561198822643426,XXX,1
62103,-13.289001,-97.35191,76561198822643426,XXX,1
62104,-13.289001,-97.35191,76561198822643426,XXX,1
62105,-13.289001,-97.35191,76561198822643426,XXX,1
62106,-13.289001,-97.35191,76561198822643426,XXX,1
62107,-13.289001,-97.35191,76561198822643426,XXX,1
62108,-13.289001,-97.35191,76561198822643426,XXX,1
62109,-13.289001,-97.35191,76561198822643426,XXX,1
62110,-13.289001,-97.35191,76561198822643426,XXX,1
62111,-13.289001,-97.35191,76561198822643426,XXX,1
62112,-13.289001,-97.35191,76561198822643426,XXX,1
62113,-13.289001,-97.35191,76561198822643426,XXX,1
62114,-13.289001,-97.35191,76561198822643426,XXX,1
62115,-13.289001,-97.35191,76561198822643426,XXX,1
62116,-13.289001,-97.35191,76561198822643426,XXX,1
62117,-13.289001,-97.35191,76561198822643426,XXX,1
62118,-13.289001,-97.35191,76561198822643426,XXX,1
62119,-13.289001,-97.35191,76561198822643426,XXX,1
62120,-13.289001,-97.35191,76561198822643426,XXX,1
62121,-13.289001,-97.35191,76561198822643426,XXX,1
62122,-13.289001,-97.35191,76561198822643426,XXX,1
62123,-13.289001,-97.35191,76561198822643426,XXX,1
62124,-13.289001,-97.35191,76561198822643426,XXX,1
62125,-13.289001,-97.35191,76561198822643426,XXX,1
62126,-13.289001,-97.35191,76561198822643426,XXX,1
62127,-13.289001,-97.35191,76561198822643426,XXX,1
62128,-13.289001,-97.35191,76561198822643426,XXX,1
62129,-13.289001,-97.35191,76561198822643426,XXX,1
62130,-13.289001,-97.35191,76561198822643426,XXX,1
62131,-13.289001,-97.35191,76561198822643426,XXX,1
62132,-13.289001,-97.35191,76561198822643426,XXX,1
62133,-13.289001,-97.35191,76561198822643426,XXX,1
62134,-13.289001,-97.35191,76561198822643426,XXX,1
62135,-13.289001,-97.35191,76561198822643426,XXX,1
62136,-13.289001,-97.35191,76561198822643426,XXX,1
62137,-13.289001,-97.35191,76561198822643426,XXX,1
62138,-13.289001,-97.35191,76561198822643426,XXX,1
62139,-13.289001,-97.35191,76561198822643426,XXX,1
62140,-13.289001,-97.35191,76561198822643426,XXX,1
62141,-13.289001,-97.35191,76561198822643426,XXX,1
62142,-13.289001,-97.35191,76561198822643426,XXX,1
62143,-13.289001,-97.35191,76561198822643426,XXX,1
62144,-13.289001,-97.35191,76561198822643426,XXX,1
