tick,pitch,yaw,steamid,name,label
51464,-5.9181976,10.895004,76561198822643426,XXX,1
51465,-5.8855896,10.927612,76561198822643426,XXX,1
51466,-5.8200073,10.960571,76561198822643426,XXX,1
51467,-5.721817,10.993195,76561198822643426,XXX,1
51468,-5.6239624,11.058426,76561198822643426,XXX,1
51469,-5.5583954,11.091385,76561198822643426,XXX,1
51470,-5.460205,11.156616,76561198822643426,XXX,1
51471,-5.2967834,11.287415,76561198822643426,XXX,1
51472,-5.1007385,11.450836,76561198822643426,XXX,1
51473,-4.904358,11.67984,76561198822643426,XXX,1
51474,-4.7735596,11.876221,76561198822643426,XXX,1
51475,-4.5445557,12.170441,76561198822643426,XXX,1
51476,-4.348526,12.497284,76561198822643426,XXX,1
51477,-4.1195374,12.889709,76561198822643426,XXX,1
51478,-3.9234924,13.412933,76561198822643426,XXX,1
51479,-3.8253021,13.838318,76561198822643426,XXX,1
51480,-3.7271118,14.099915,76561198822643426,XXX,1
51481,-3.6618805,14.263336,76561198822643426,XXX,1
51482,-3.6289215,14.459381,76561198822643426,XXX,1
51483,-3.5636902,14.720993,76561198822643426,XXX,1
51484,-3.531067,14.917374,76561198822643426,XXX,1
51485,-3.498108,15.080795,76561198822643426,XXX,1
51486,-3.4654999,15.178986,76561198822643426,XXX,1
51487,-3.4654999,15.244217,76561198822643426,XXX,1
51488,-3.4654999,15.244217,76561198822643426,XXX,1
51489,-3.4654999,15.244217,76561198822643426,XXX,1
51490,-3.4654999,15.244217,76561198822643426,XXX,1
51491,-3.4654999,15.342407,76561198822643426,XXX,1
51492,-3.498108,15.440598,76561198822643426,XXX,1
51493,-3.531067,15.473206,76561198822643426,XXX,1
51494,-3.5963135,15.505829,76561198822643426,XXX,1
51495,-3.759735,15.538788,76561198822643426,XXX,1
51496,-3.8253021,15.604019,76561198822643426,XXX,1
51497,-3.8253021,15.604019,76561198822643426,XXX,1
51498,-3.8579102,15.604019,76561198822643426,XXX,1
