tick,pitch,yaw,steamid,name,label
59508,4.480011,111.247894,76561198822643426,XXX,1
59509,4.2839813,111.31348,76561198822643426,XXX,1
59510,4.0876007,111.411316,76561198822643426,XXX,1
59511,4.0223694,111.444275,76561198822643426,XXX,1
59512,3.956787,111.4769,76561198822643426,XXX,1
59513,3.956787,111.50952,76561198822643426,XXX,1
59514,3.924179,111.542114,76561198822643426,XXX,1
59515,3.924179,111.542114,76561198822643426,XXX,1
59516,3.924179,111.57507,76561198822643426,XXX,1
59517,3.924179,111.57507,76561198822643426,XXX,1
59518,3.924179,111.57507,76561198822643426,XXX,1
59519,3.924179,111.57507,76561198822643426,XXX,1
59520,3.924179,111.57507,76561198822643426,XXX,1
59521,3.924179,111.57507,76561198822643426,XXX,1
59522,3.956787,111.57507,76561198822643426,XXX,1
59523,3.956787,111.6077,76561198822643426,XXX,1
59524,4.0223694,111.93454,76561198822643426,XXX,1
59525,3.9894104,112.75235,76561198822643426,XXX,1
59526,3.9894104,114.09302,76561198822643426,XXX,1
59527,4.0223694,115.33551,76561198822643426,XXX,1
59528,4.2184143,117.78821,76561198822643426,XXX,1
59529,4.480011,121.35257,76561198822643426,XXX,1
59530,4.6763916,125.570984,76561198822643426,XXX,1
59531,4.8724365,129.00455,76561198822643426,XXX,1
59532,5.29747,134.23679,76561198822643426,XXX,1
59533,5.6572723,138.78238,76561198822643426,XXX,1
59534,5.9188843,143.09863,76561198822643426,XXX,1
59535,6.147888,146.82678,76561198822643426,XXX,1
59536,6.2131042,148.91968,76561198822643426,XXX,1
59537,6.31131,151.14304,76561198822643426,XXX,1
59538,6.343918,152.45111,76561198822643426,XXX,1
59539,6.343918,153.10513,76561198822643426,XXX,1
59540,6.343918,153.59573,76561198822643426,XXX,1
59541,6.343918,154.05338,76561198822643426,XXX,1
59542,6.376526,154.51138,76561198822643426,XXX,1
59543,6.376526,155.00198,76561198822643426,XXX,1
59544,6.376526,155.7868,76561198822643426,XXX,1
59545,6.376526,156.96408,76561198822643426,XXX,1
59546,6.343918,158.23917,76561198822643426,XXX,1
59547,6.31131,160.85529,76561198822643426,XXX,1
59548,6.2457275,164.87766,76561198822643426,XXX,1
59549,6.0496826,169.8483,76561198822643426,XXX,1
59550,6.0170746,175.0802,76561198822643426,XXX,1
59551,5.9188843,-178.73932,76561198822643426,XXX,1
59552,5.592041,-174.06293,76561198822643426,XXX,1
59553,4.938019,-167.719,76561198822643426,XXX,1
59554,4.480011,-164.05643,76561198822643426,XXX,1
59555,4.709015,-163.69662,76561198822643426,XXX,1
59556,4.709015,-163.69662,76561198822643426,XXX,1
59557,4.709015,-163.69662,76561198822643426,XXX,1
59558,4.709015,-163.69662,76561198822643426,XXX,1
59559,4.709015,-163.69662,76561198822643426,XXX,1
59560,4.709015,-163.69662,76561198822643426,XXX,1
59561,4.709015,-163.69662,76561198822643426,XXX,1
59562,4.709015,-163.69662,76561198822643426,XXX,1
59563,4.709015,-163.69662,76561198822643426,XXX,1
59564,4.709015,-163.69662,76561198822643426,XXX,1
59565,4.709015,-163.69662,76561198822643426,XXX,1
59566,4.709015,-163.69662,76561198822643426,XXX,1
59567,4.709015,-163.69662,76561198822643426,XXX,1
59568,4.709015,-163.69662,76561198822643426,XXX,1
59569,4.709015,-163.69662,76561198822643426,XXX,1
59570,4.6434326,-163.59845,76561198822643426,XXX,1
59571,4.2184143,-162.19254,76561198822643426,XXX,1
59572,3.858612,-160.03406,76561198822643426,XXX,1
59573,3.4335632,-156.6005,76561198822643426,XXX,1
59574,2.8451233,-151.79364,76561198822643426,XXX,1
59575,2.3871155,-147.86945,76561198822643426,XXX,1
59576,2.1255188,-144.04346,76561198822643426,XXX,1
59577,1.7986755,-141.10016,76561198822643426,XXX,1
59578,1.5370483,-139.20364,76561198822643426,XXX,1
59579,1.4388733,-138.61484,76561198822643426,XXX,1
59580,1.4388733,-138.58223,76561198822643426,XXX,1
59581,1.373291,-138.87646,76561198822643426,XXX,1
59582,1.373291,-139.23627,76561198822643426,XXX,1
59583,1.373291,-139.56345,76561198822643426,XXX,1
59584,1.4388733,-139.98848,76561198822643426,XXX,1
59585,1.5040894,-140.44614,76561198822643426,XXX,1
59586,1.70047,-141.39438,76561198822643426,XXX,1
59587,1.8638916,-142.34299,76561198822643426,XXX,1
59588,2.0928955,-143.78186,76561198822643426,XXX,1
59589,2.3218994,-145.54756,76561198822643426,XXX,1
59590,2.583496,-148.09811,76561198822643426,XXX,1
59591,2.8121643,-151.69543,76561198822643426,XXX,1
59592,2.9429626,-156.04465,76561198822643426,XXX,1
59593,3.008545,-161.24393,76561198822643426,XXX,1
59594,3.1393433,-166.90155,76561198822643426,XXX,1
59595,3.10672,-173.8013,76561198822643426,XXX,1
59596,2.8451233,179.6258,76561198822643426,XXX,1
59597,2.779541,174.52435,76561198822643426,XXX,1
59598,2.7143097,168.47467,76561198822643426,XXX,1
59599,2.7143097,164.09283,76561198822643426,XXX,1
59600,2.7469177,160.62628,76561198822643426,XXX,1
59601,3.008545,158.07574,76561198822643426,XXX,1
59602,3.2045746,156.44049,76561198822643426,XXX,1
59603,3.3353882,155.59045,76561198822643426,XXX,1
59604,3.4661865,154.47876,76561198822643426,XXX,1
59605,3.5317688,153.75916,76561198822643426,XXX,1
59606,3.5317688,152.94171,76561198822643426,XXX,1
59607,3.4661865,152.2221,76561198822643426,XXX,1
59608,3.3683472,151.73184,76561198822643426,XXX,1
59609,3.302765,151.33942,76561198822643426,XXX,1
59610,3.2045746,150.94699,76561198822643426,XXX,1
59611,3.1393433,150.75061,76561198822643426,XXX,1
59612,3.10672,150.71802,76561198822643426,XXX,1
59613,3.073761,150.6854,76561198822643426,XXX,1
59614,3.008545,150.48901,76561198822643426,XXX,1
59615,2.9429626,150.19476,76561198822643426,XXX,1
59616,2.8451233,149.73712,76561198822643426,XXX,1
59617,2.7469177,149.2139,76561198822643426,XXX,1
59618,2.7143097,148.78888,76561198822643426,XXX,1
59619,2.7469177,148.13483,76561198822643426,XXX,1
59620,2.8121643,147.25183,76561198822643426,XXX,1
59621,2.8777313,145.51874,76561198822643426,XXX,1
59622,2.9103394,143.09863,76561198822643426,XXX,1
59623,2.6813507,139.33823,76561198822643426,XXX,1
59624,2.2889404,134.92343,76561198822643426,XXX,1
59625,2.0273132,130.54163,76561198822643426,XXX,1
59626,1.373291,125.50574,76561198822643426,XXX,1
59627,1.1116791,122.43164,76561198822643426,XXX,1
59628,0.9808655,118.638275,76561198822643426,XXX,1
59629,1.40625,117.59183,76561198822643426,XXX,1
59630,1.40625,117.59183,76561198822643426,XXX,1
59631,1.40625,117.59183,76561198822643426,XXX,1
59632,1.40625,117.59183,76561198822643426,XXX,1
59633,1.40625,117.59183,76561198822643426,XXX,1
59634,1.40625,117.59183,76561198822643426,XXX,1
59635,1.40625,117.59183,76561198822643426,XXX,1
59636,1.40625,117.59183,76561198822643426,XXX,1
59637,1.40625,117.59183,76561198822643426,XXX,1
59638,1.40625,117.59183,76561198822643426,XXX,1
59639,1.40625,117.59183,76561198822643426,XXX,1
59640,1.40625,117.59183,76561198822643426,XXX,1
59641,1.40625,117.59183,76561198822643426,XXX,1
59642,1.40625,117.59183,76561198822643426,XXX,1
59643,1.40625,117.59183,76561198822643426,XXX,1
59644,1.40625,117.59183,76561198822643426,XXX,1
59645,1.40625,117.59183,76561198822643426,XXX,1
59646,1.5040894,116.349335,76561198822643426,XXX,1
59647,1.70047,112.78497,76561198822643426,XXX,1
59648,1.7986755,109.61301,76561198822643426,XXX,1
59649,1.9947052,105.68881,76561198822643426,XXX,1
59650,2.2236938,101.732025,76561198822643426,XXX,1
59651,2.3218994,97.48065,76561198822643426,XXX,1
59652,2.2236938,93.81842,76561198822643426,XXX,1
59653,2.0928955,90.67908,76561198822643426,XXX,1
59654,2.1910858,88.291626,76561198822643426,XXX,1
59655,2.3218994,86.68933,76561198822643426,XXX,1
59656,2.4526978,84.3678,76561198822643426,XXX,1
59657,2.4526978,82.47095,76561198822643426,XXX,1
59658,2.485321,81.19583,76561198822643426,XXX,1
59659,2.550537,80.24722,76561198822643426,XXX,1
59660,2.6161194,79.56058,76561198822643426,XXX,1
59661,2.583496,78.93918,76561198822643426,XXX,1
59662,2.550537,78.51413,76561198822643426,XXX,1
59663,2.485321,78.02353,76561198822643426,XXX,1
59664,2.4526978,77.6311,76561198822643426,XXX,1
59665,2.4197388,76.84628,76561198822643426,XXX,1
59666,2.3545074,76.15964,76561198822643426,XXX,1
59667,2.1910858,75.1458,76561198822643426,XXX,1
59668,2.0928955,74.426544,76561198822643426,XXX,1
59669,2.0602722,73.77251,76561198822643426,XXX,1
59670,2.0273132,72.72606,76561198822643426,XXX,1
59671,1.9947052,71.7778,76561198822643426,XXX,1
59672,1.9947052,71.188995,76561198822643426,XXX,1
59673,1.9620972,70.829544,76561198822643426,XXX,1
59674,1.9620972,70.53497,76561198822643426,XXX,1
59675,1.9620972,70.27336,76561198822643426,XXX,1
59676,1.9620972,69.979126,76561198822643426,XXX,1
59677,1.9620972,69.61932,76561198822643426,XXX,1
59678,1.9620972,69.35773,76561198822643426,XXX,1
59679,1.9620972,69.03088,76561198822643426,XXX,1
59680,1.9620972,68.8345,76561198822643426,XXX,1
59681,1.9620972,68.70369,76561198822643426,XXX,1
59682,1.9620972,68.63846,76561198822643426,XXX,1
59683,1.9947052,68.54027,76561198822643426,XXX,1
59684,1.9947052,68.54027,76561198822643426,XXX,1
59685,1.9947052,68.54027,76561198822643426,XXX,1
59686,1.9947052,68.54027,76561198822643426,XXX,1
59687,1.9947052,68.54027,76561198822643426,XXX,1
59688,1.9947052,68.54027,76561198822643426,XXX,1
59689,1.9947052,68.54027,76561198822643426,XXX,1
59690,1.9947052,68.54027,76561198822643426,XXX,1
59691,2.0273132,68.54027,76561198822643426,XXX,1
59692,2.0273132,68.54027,76561198822643426,XXX,1
59693,2.0273132,68.54027,76561198822643426,XXX,1
59694,2.0273132,68.54027,76561198822643426,XXX,1
59695,2.0273132,68.54027,76561198822643426,XXX,1
59696,2.0273132,68.54027,76561198822643426,XXX,1
59697,2.0273132,68.54027,76561198822643426,XXX,1
59698,2.1255188,68.86746,76561198822643426,XXX,1
59699,2.4197388,69.684906,76561198822643426,XXX,1
59700,2.779541,70.63316,76561198822643426,XXX,1
59701,2.8121643,70.66577,76561198822643426,XXX,1
59702,2.8121643,70.66577,76561198822643426,XXX,1
59703,2.8121643,70.66577,76561198822643426,XXX,1
59704,2.8121643,70.66577,76561198822643426,XXX,1
59705,2.8121643,70.66577,76561198822643426,XXX,1
59706,2.8121643,70.66577,76561198822643426,XXX,1
59707,2.8121643,70.66577,76561198822643426,XXX,1
59708,2.8121643,70.66577,76561198822643426,XXX,1
59709,2.8121643,70.66577,76561198822643426,XXX,1
59710,2.8121643,70.66577,76561198822643426,XXX,1
59711,2.8121643,70.66577,76561198822643426,XXX,1
59712,2.8121643,70.66577,76561198822643426,XXX,1
59713,2.8121643,70.66577,76561198822643426,XXX,1
59714,2.8121643,70.600555,76561198822643426,XXX,1
59715,2.517929,69.7831,76561198822643426,XXX,1
59716,2.3871155,68.50766,76561198822643426,XXX,1
59717,2.2563171,67.821014,76561198822643426,XXX,1
59718,2.3871155,67.26483,76561198822643426,XXX,1
59719,2.517929,66.31656,76561198822643426,XXX,1
59720,2.485321,65.43388,76561198822643426,XXX,1
59721,2.4197388,65.13931,76561198822643426,XXX,1
59722,2.3871155,65.04112,76561198822643426,XXX,1
59723,2.3545074,64.94327,76561198822643426,XXX,1
59724,2.3218994,64.74689,76561198822643426,XXX,1
59725,2.2889404,64.61609,76561198822643426,XXX,1
59726,2.2236938,64.45267,76561198822643426,XXX,1
59727,2.2236938,64.387436,76561198822643426,XXX,1
59728,2.2236938,64.22366,76561198822643426,XXX,1
59729,2.2236938,64.06024,76561198822643426,XXX,1
59730,2.2236938,63.929443,76561198822643426,XXX,1
59731,2.1910858,63.831253,76561198822643426,XXX,1
59732,2.1910858,63.70044,76561198822643426,XXX,1
59733,2.1910858,63.50441,76561198822643426,XXX,1
59734,2.1581268,63.30803,76561198822643426,XXX,1
59735,2.0928955,62.915955,76561198822643426,XXX,1
