tick,pitch,yaw,steamid,name,label
31291,8.974121,42.866943,76561198822643426,XXX,1
31292,9.59552,43.29196,76561198822643426,XXX,1
31293,10.118744,43.455383,76561198822643426,XXX,1
31294,10.60936,43.390167,76561198822643426,XXX,1
31295,10.969162,42.93216,76561198822643426,XXX,1
31296,11.197815,42.605316,76561198822643426,XXX,1
31297,11.296005,42.50714,76561198822643426,XXX,1
31298,11.328613,42.474518,76561198822643426,XXX,1
31299,11.361572,42.376328,76561198822643426,XXX,1
31300,11.361572,42.14734,76561198822643426,XXX,1
31301,11.394196,41.362488,76561198822643426,XXX,1
31302,11.394196,40.610626,76561198822643426,XXX,1
31303,11.459427,39.95659,76561198822643426,XXX,1
31304,11.5902405,39.498596,76561198822643426,XXX,1
31305,11.6558075,39.30255,76561198822643426,XXX,1
31306,11.721039,39.171753,76561198822643426,XXX,1
31307,11.753998,39.040955,76561198822643426,XXX,1
31308,11.786621,38.94275,76561198822643426,XXX,1
31309,11.786621,38.91014,76561198822643426,XXX,1
31310,11.786621,38.91014,76561198822643426,XXX,1
31311,11.786621,38.91014,76561198822643426,XXX,1
31312,11.786621,38.877182,76561198822643426,XXX,1
31313,11.786621,38.877182,76561198822643426,XXX,1
31314,11.786621,38.877182,76561198822643426,XXX,1
31315,11.786621,38.877182,76561198822643426,XXX,1
31316,11.786621,38.877182,76561198822643426,XXX,1
31317,11.786621,38.877182,76561198822643426,XXX,1
31318,11.786621,38.877182,76561198822643426,XXX,1
31319,11.786621,38.81195,76561198822643426,XXX,1
31320,11.753998,38.386917,76561198822643426,XXX,1
31321,11.753998,37.569122,76561198822643426,XXX,1
31322,11.786621,35.93422,76561198822643426,XXX,1
31323,11.884796,33.12207,76561198822643426,XXX,1
31324,11.982651,29.818954,76561198822643426,XXX,1
31325,12.080841,25.567932,76561198822643426,XXX,1
31326,12.146423,21.251343,76561198822643426,XXX,1
31327,12.211639,15.267212,76561198822643426,XXX,1
31328,11.982651,7.5496674,76561198822643426,XXX,1
31329,11.623199,2.0887756,76561198822643426,XXX,1
31330,11.099976,-5.5635376,76561198822643426,XXX,1
31331,10.445938,-10.861023,76561198822643426,XXX,1
31332,9.889755,-15.373657,76561198822643426,XXX,1
31333,9.464722,-19.494202,76561198822643426,XXX,1
31334,9.20311,-22.371948,76561198822643426,XXX,1
31335,9.00708,-24.301071,76561198822643426,XXX,1
31336,8.974457,-25.15149,76561198822643426,XXX,1
31337,8.974457,-25.249329,76561198822643426,XXX,1
31338,8.974457,-25.249329,76561198822643426,XXX,1
31339,8.974457,-25.249329,76561198822643426,XXX,1
31340,8.974457,-25.249329,76561198822643426,XXX,1
31341,8.974457,-25.249329,76561198822643426,XXX,1
31342,8.974457,-25.249329,76561198822643426,XXX,1
31343,8.974457,-25.249329,76561198822643426,XXX,1
31344,8.974457,-25.249329,76561198822643426,XXX,1
31345,8.974457,-25.249329,76561198822643426,XXX,1
31346,8.941498,-25.216705,76561198822643426,XXX,1
31347,8.712845,-25.184097,76561198822643426,XXX,1
31348,8.451233,-25.31491,76561198822643426,XXX,1
31349,8.385651,-25.413086,76561198822643426,XXX,1
31350,8.385651,-25.413086,76561198822643426,XXX,1
31351,8.385651,-25.5439,76561198822643426,XXX,1
31352,8.353043,-25.674713,76561198822643426,XXX,1
31353,8.287476,-25.73993,76561198822643426,XXX,1
31354,8.287476,-25.772552,76561198822643426,XXX,1
31355,8.287476,-25.772552,76561198822643426,XXX,1
31356,8.287476,-25.838135,76561198822643426,XXX,1
31357,8.254852,-25.90335,76561198822643426,XXX,1
31358,8.222229,-25.968933,76561198822643426,XXX,1
31359,8.189621,-26.034164,76561198822643426,XXX,1
31360,8.156662,-26.164978,76561198822643426,XXX,1
31361,8.091431,-26.393967,76561198822643426,XXX,1
31362,8.025848,-26.72116,76561198822643426,XXX,1
31363,7.9606323,-27.080612,76561198822643426,XXX,1
31364,7.89505,-27.342224,76561198822643426,XXX,1
31365,7.8624268,-27.571228,76561198822643426,XXX,1
31366,7.7972107,-27.898407,76561198822643426,XXX,1
31367,7.7316284,-28.257874,76561198822643426,XXX,1
31368,7.699005,-28.486862,76561198822643426,XXX,1
31369,7.60083,-28.944855,76561198822643426,XXX,1
31370,7.568207,-29.206467,76561198822643426,XXX,1
31371,7.5026245,-29.43512,76561198822643426,XXX,1
31372,7.4700165,-29.827545,76561198822643426,XXX,1
31373,7.371826,-30.383377,76561198822643426,XXX,1
31374,7.306595,-31.070374,76561198822643426,XXX,1
31375,7.273987,-31.789627,76561198822643426,XXX,1
31376,7.1757812,-32.41104,76561198822643426,XXX,1
31377,7.110214,-32.96689,76561198822643426,XXX,1
31378,7.110214,-33.653534,76561198822643426,XXX,1
31379,7.110214,-34.340515,76561198822643426,XXX,1
31380,7.143173,-35.059784,76561198822643426,XXX,1
31381,7.143173,-35.77939,76561198822643426,XXX,1
31382,7.143173,-36.662064,76561198822643426,XXX,1
31383,7.1757812,-37.64328,76561198822643426,XXX,1
31384,7.1757812,-38.689728,76561198822643426,XXX,1
31385,7.1757812,-39.605377,76561198822643426,XXX,1
31386,7.1757812,-40.35724,76561198822643426,XXX,1
31387,7.1757812,-40.97867,76561198822643426,XXX,1
31388,7.2084045,-41.501892,76561198822643426,XXX,1
31389,7.2084045,-41.95987,76561198822643426,XXX,1
31390,7.2084045,-42.483093,76561198822643426,XXX,1
31391,7.2084045,-43.300552,76561198822643426,XXX,1
31392,7.2084045,-44.05243,76561198822643426,XXX,1
31393,7.2084045,-44.772034,76561198822643426,XXX,1
31394,7.1757812,-45.32788,76561198822643426,XXX,1
31395,7.1757812,-45.94928,76561198822643426,XXX,1
31396,7.1757812,-46.439896,76561198822643426,XXX,1
31397,7.2084045,-47.02835,76561198822643426,XXX,1
31398,7.2084045,-47.649765,76561198822643426,XXX,1
31399,7.241028,-48.33641,76561198822643426,XXX,1
31400,7.273987,-49.088623,76561198822643426,XXX,1
31401,7.273987,-49.77527,76561198822643426,XXX,1
31402,7.339203,-50.592728,76561198822643426,XXX,1
31403,7.371826,-51.21414,76561198822643426,XXX,1
31404,7.404785,-51.802597,76561198822643426,XXX,1
31405,7.4374084,-52.35878,76561198822643426,XXX,1
31406,7.4700165,-52.947235,76561198822643426,XXX,1
31407,7.5355835,-53.536034,76561198822643426,XXX,1
31408,7.5355835,-54.28791,76561198822643426,XXX,1
31409,7.5355835,-54.84375,76561198822643426,XXX,1
31410,7.568207,-55.007515,76561198822643426,XXX,1
31411,7.568207,-55.75939,76561198822643426,XXX,1
31412,7.60083,-56.18477,76561198822643426,XXX,1
31413,7.60083,-56.478996,76561198822643426,XXX,1
31414,7.60083,-56.74061,76561198822643426,XXX,1
31415,7.60083,-56.871414,76561198822643426,XXX,1
31416,7.60083,-56.90403,76561198822643426,XXX,1
31417,7.60083,-56.969604,76561198822643426,XXX,1
31418,7.60083,-57.00222,76561198822643426,XXX,1
31419,7.60083,-57.06745,76561198822643426,XXX,1
